CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327706936,1.49660327706953,0,closed_loop_monte_carlo,ok,1.70752301187349e-13,-0.95,0.95,7.14295289583333e-12,3.96830716435185e-14,9.48623895485273e-16,0,3.87344477480332e-14
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796559145,1.4948779655925,0,closed_loop_monte_carlo,ok,1.05160324892495e-12,-0.95,0.95,6.06572569950004e-11,3.36984761083335e-13,5.84224027180527e-15,0,3.3114252081153e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49280316517904,1.49280316518259,0,closed_loop_monte_carlo,ok,3.5500491435414e-12,-0.95,0.95,2.88486567967539e-10,1.60270315537521e-12,1.97224952418967e-14,0,1.58298066013332e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327706936,1.49660327706953,0,closed_loop_monte_carlo,ok,1.70752301187349e-13,-0.9,0.9,3.65685259851034e-12,4.06316955390038e-14,1.89724779097055e-15,0,3.87344477480332e-14
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796559145,1.4948779655925,0,closed_loop_monte_carlo,ok,1.05160324892495e-12,-0.9,0.9,3.08544301219627e-11,3.42827001355141e-13,1.16844805436105e-14,0,3.3114252081153e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280316517904,1.49280316518259,0,closed_loop_monte_carlo,ok,3.5500491435414e-12,-0.9,0.9,1.4601830855554e-10,1.62242565061711e-12,3.94449904837933e-14,0,1.58298066013332e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660327706936,1.49660327706951,0,closed_loop_monte_carlo,ok,1.49880108324396e-13,-0.8,0.8,2.03947969623641e-12,4.53217710274758e-14,3.33066907387547e-15,0,4.19911019536004e-14
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796559147,1.49487796559242,0,closed_loop_monte_carlo,ok,9.52127265918534e-13,-0.8,0.8,1.66640035104137e-11,3.70311189120306e-13,2.11583836870785e-14,0,3.49152805433227e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.4928031651791,1.49280316518244,0,closed_loop_monte_carlo,ok,3.3397729026774e-12,-0.8,0.8,7.60882468142654e-11,1.6908499292059e-12,7.42171756150532e-14,0,1.61663275359084e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327706937,1.49660327706949,0,closed_loop_monte_carlo,ok,1.21236354289067e-13,-0.5,0.5,9.62341317745086e-13,5.34634065413936e-14,6.73535301605928e-15,0,4.67280535253344e-14
