CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.35820471231175,1.93571416682208,1,closed_loop_monte_carlo,ok,0.577509454510334,0.05,0.05,0.577509454510334,0.00320838585839074,0.00320838585839074,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.37137104430411,1.95605857711018,1,closed_loop_monte_carlo,ok,0.58468753280607,0.05,0.05,0.58468753280607,0.00324826407114483,0.00324826407114483,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.36639334848538,1.85112259678173,1,closed_loop_monte_carlo,ok,0.484729248296349,0.05,0.05,0.484729248296349,0.00269294026831305,0.00269294026831305,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.48090145679682,1.9953531055936,1,closed_loop_monte_carlo,ok,0.51445164879678,0.05,0.05,0.51445164879678,0.00285806471553767,0.00285806471553767,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.39019788067474,1.99213043470248,1,closed_loop_monte_carlo,ok,0.601932554027739,0.05,0.05,0.601932554027739,0.00334406974459855,0.00334406974459855,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.42924441405216,2.1061635363049,1,closed_loop_monte_carlo,ok,0.676919122252736,0.05,0.05,0.676919122252736,0.00376066179029298,0.00376066179029298,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.41879140092499,2.09704432793205,1,closed_loop_monte_carlo,ok,0.678252927007058,0.05,0.05,0.678252927007058,0.00376807181670588,0.00376807181670588,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.4893391852446,2.22561548468319,0,closed_loop_monte_carlo,ok,0.736276299438592,-0.95,0.95,1.21835504290549,0.00676863912725272,0.00409042388576995,0.00267821524148277,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.54034588334347,2.37052865873822,0,closed_loop_monte_carlo,ok,0.830182775394753,-0.95,0.95,3.51676254800294,0.0195375697111274,0.00461212652997085,0.0149254431811566,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.54985805521511,2.37423576147065,0,closed_loop_monte_carlo,ok,0.824377706255537,-0.95,0.95,4.06862842604106,0.0226034912557837,0.0045798761458641,0.0180236151099196,0
