CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327706669,1.49660327706917,0,closed_loop_monte_carlo,ok,2.47424303267962e-12,-0.95,0.95,2.39326336526346e-11,1.3295907584797e-13,1.37457946259979e-14,0,1.19213281221972e-13
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796557156,1.49487796558704,0,closed_loop_monte_carlo,ok,1.54869450597062e-11,-0.95,0.95,2.9353119934683e-10,1.63072888526017e-12,8.60385836650342e-14,0,1.54469030159513e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.4928031650938,1.49280316515012,0,closed_loop_monte_carlo,ok,5.63167290579258e-11,-0.95,0.95,1.63992996959905e-09,9.11072205332807e-12,3.12870716988477e-13,0,8.79785133633959e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49038133460227,1.49038133475408,0,closed_loop_monte_carlo,ok,1.51803458692257e-10,-0.95,0.95,6.27749008330625e-09,3.48749449072569e-11,8.43352548290315e-13,0,3.40315923589666e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.48761534428249,1.48761534462835,0,closed_loop_monte_carlo,ok,3.45860229344908e-10,-0.95,0.95,1.90593709703535e-08,1.05885394279742e-10,1.92144571858282e-12,0,1.03963948561159e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48450847208063,1.48450847278651,0,closed_loop_monte_carlo,ok,7.05879799056675e-10,-0.95,0.95,4.93914331656242e-08,2.74396850920135e-10,3.92155443920375e-12,0,2.70475296480931e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48106439975247,1.48106440107088,0,closed_loop_monte_carlo,ok,1.31840982575682e-09,-0.95,0.95,1.14028491093876e-07,6.334916171882e-10,7.32449903198231e-12,0,6.26167118156218e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.4772872083918,1.47728721069102,0,closed_loop_monte_carlo,ok,2.29921504057984e-09,-0.95,0.95,2.40975573717606e-07,1.33875318732003e-09,1.27734168921102e-11,0,1.32597977042792e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.4731813734517,1.47318137725364,0,closed_loop_monte_carlo,ok,3.80194142834966e-09,-0.95,0.95,4.7478698794734e-07,2.63770548859633e-09,2.11218968241648e-11,0,2.61658359177217e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.46875175927537,1.46875176528203,0,closed_loop_monte_carlo,ok,6.0066671636605e-09,-0.95,0.95,8.83544176488726e-07,4.9085787582707e-09,3.33703731314472e-11,0,4.87520838513926e-09
