na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
7,1,3,5.018916473511e-07,0.0318784476195004,0.000514262049685547,0.000432500514349815,0.00820642801879578,1
7,1,1,0.00127886820405056,0.0317747433898986,0.000536439263481112,0.000439978920723566,0.00850750744453847,2
6,1,4,0.00284799122611416,0.029489903194093,0.000932142176634461,0.000812018771863622,0.00852051384217631,3
10,1,1,4.07808633112939e-08,0.037262344761955,7.62409277872153e-05,6.2321260026522e-05,0.00935023693265802,4
9,2,1,0.00121021515613839,0.0355572540677723,0.000700498345753533,0.000835478588727961,0.00957586153959804,5
8,1,1,0.00039089193746735,0.0326335553081503,0.000224894256909483,0.00544866248924389,0.00967450099794276,6
9,2,2,0.0014683277868872,0.0358522778515485,0.000509645380952171,0.00151752753558231,0.00983694463874255,7
7,1,2,0.00146052873017207,0.0318285861292355,0.00563939737615422,0.000436654402740528,0.00984129165957559,8
6,1,1,0.00294516092082668,0.0295335807565952,0.00617957795494799,0.000847808744083941,0.00987653209411346,9
8,1,4,0.00141188070543608,0.03313928563841,0.00528212247970423,0.000182495403613955,0.0100039460567911,10
8,1,3,0.00109504387489387,0.0330004740127628,0.00158184154056645,0.00443448742862393,0.0100279617142118,11
7,2,3,5.45690421767001e-07,0.0395237040454516,0.000762367937005197,0.000738859711330305,0.0102563693460522,12
6,1,3,0.000476427074803776,0.0300033113564036,0.00993725919328747,0.000811321679722301,0.0103070798260543,13
9,2,4,5.769135454318e-08,0.0368845327756686,0.000281747824864676,0.0052216632548489,0.0105970003866842,14
7,1,4,0.000874484617761208,0.031741488865605,0.00561974560178479,0.00523032834360121,0.0108665118571881,15
10,4,4,0.000946157447044559,0.0347744605212045,0.00633382294441454,0.00243341289262723,0.0111219634513227,16
10,1,3,0.00182273768050021,0.0383826386373704,0.00528360170742688,5.94853835860797e-05,0.0113871158522209,17
6,1,2,0.00173058629215827,0.0292505236957449,0.000934367116257207,0.0136453962222074,0.0113902183315919,18
10,1,2,0.00113624423544467,0.0373060583878003,0.00639603711008608,0.000814346693925695,0.0114131716068142,19
9,2,3,0.00146010475497446,0.0356888931697275,0.00532921671120193,0.00464639402114535,0.0117811521642623,20
7,2,2,5.42350351593406e-07,0.0406673400351289,0.000891024102250832,0.00623453999386357,0.0119483616203987,21
8,3,1,0.00120128188668831,0.0316849693503676,0.0117262665099473,0.00374761484714454,0.0120900331485369,22
7,2,4,0.000473339130183257,0.0404159575941331,0.00295036182648811,0.00493113587860301,0.0121926986073519,23
8,1,2,0.00146020179207473,0.0328893931156469,0.00940694779083173,0.0058654040643599,0.0124054866907283,24
7,2,1,0.00356518214297242,0.0406019048334486,0.0026514583629209,0.00310795612581874,0.0124816253662902,25
4,1,1,0.00302508298422212,0.0386213407467891,0.00574068442962148,0.00536172043223546,0.0131872071482171,26
9,4,3,9.79105628755032e-07,0.0313529893228729,0.0146955562024649,0.00732330465242519,0.0133432073208479,27
10,1,4,3.98015571453127e-08,0.0374609244345039,0.00929513329220188,0.00667322501069947,0.0133573306347406,28
10,2,3,7.59836420987764e-08,0.0455412069389552,0.00427011893894367,0.00518810837394038,0.0137498775588703,29
4,1,2,0.00063414184129349,0.0385407190677314,0.0106591268159652,0.00533820362172514,0.0137930478366788,30
10,2,1,0.00190115042806479,0.0455236777518123,0.00576601102055837,0.00259709763521479,0.0139469842089126,31
10,4,3,0.00113771188535044,0.0265104651452257,0.0185344587319291,0.0110851943889656,0.0143169575378677,32
4,1,4,0.000247502569111258,0.0393762516026361,0.010533282798065,0.00844907379917311,0.0146515276922464,33
4,2,4,0.00248344851679379,0.0392040442943595,0.00951952952835693,0.00933459411839887,0.0151354041144773,34
10,2,4,6.4272603391546e-08,0.0456560440632488,0.0112713770620169,0.00451295740523163,0.0153601107007752,35
7,3,4,0.00133305062966182,0.0409024976381266,0.0129172433596804,0.00714437383819743,0.0155742913664166,36
10,2,2,0.00134828257415405,0.0454873046522556,0.00627603885924978,0.0102923507002955,0.0158509941964887,37
9,4,1,1.26069493806515e-06,0.0316339871057031,0.0210033725325363,0.0118266353749018,0.0161163139270198,38
7,4,4,2.46925551985334e-06,0.041012487110778,0.0128234434031246,0.0160255389764455,0.017465984686467,39
7,4,3,5.75799303683393e-06,0.0409365728530598,0.0173462140731941,0.0123981980185583,0.0176716857344623,40
10,4,2,0.00460041025255292,0.0349091029609972,0.0230785404573626,0.00817567700339484,0.0176909326685769,41
4,1,3,0.000998783761481437,0.0389564675939009,0.0151502084924125,0.0167764032543971,0.017970465775548,42
10,4,1,0.00274881535075834,0.0350981046311096,0.0221410428270859,0.0187332105012354,0.0196802933275473,43
4,3,4,0.00100942504872114,0.039407587887381,0.0172788979311509,0.0232668905952593,0.0202407003656281,44
7,3,3,0.00285842825533018,0.0404689046798383,0.0232992182041624,0.0147910662097638,0.0203544043372737,45
7,4,2,0.0017400664238311,0.0411512455191128,0.0235747095197823,0.0155439815460258,0.020502500752188,46
7,3,2,1.26188274711192e-06,0.0409463198250871,0.0328618946569343,0.00925624833848093,0.0207664311758123,47
4,2,2,0.00343365679617345,0.0697327510031666,0.00759684287834565,0.00626323438356538,0.0217566212653128,48
7,4,1,0.00172501674843624,0.0411229981504184,0.0285119177277283,0.0174636608591056,0.0222058983714221,49
5,4,1,2.78471552406826e-05,0.0386665536327448,0.0194128562564897,0.0315799647274846,0.0224218054429899,50
4,2,1,3.97261870170322e-05,0.0736114879299165,0.0110004152390745,0.00653912481162222,0.0227976885419076,51
5,4,2,0.000125270490724438,0.039792204935182,0.0306222512730669,0.0286278783539249,0.0247919012632245,52
4,2,3,0.00133018696683899,0.0735878550763902,0.012089771265293,0.0191172436905905,0.0265312642497782,53
3,1,1,0.001652217837124,0.0949754193612723,0.0191581481545198,0.020591880819706,0.0340944165431555,54
2,1,3,0.00582522254074335,0.0320601258777103,0.0563433967826246,0.0477301602657566,0.0354897263667087,55
2,1,4,0.0141077353377664,0.0309933122667514,0.0538594490726244,0.0519044289016263,0.0377162313946921,56
2,2,4,0.0048876351844875,0.0320060746125121,0.0698120979889585,0.0684530254193845,0.0437897083013356,57
2,3,3,0.00596392719287089,0.0325104051187212,0.0947232126503817,0.0693209184012562,0.0506296158408075,58
9,1,1,0.000847839562711923,0.209219988153765,0.000151823019203353,0.000126630299463507,0.0525865702587859,59
9,1,2,4.75200204071366e-08,0.211224328672185,0.000147022610385827,0.00586544661663942,0.0543092113548076,60
9,1,3,4.44003418424982e-08,0.208768887981116,0.00538260909469379,0.00845388552117649,0.055651356749332,61
9,1,4,0.00389452354993877,0.208521981042938,0.0109213737422112,0.000121655339994965,0.0558648834187707,62
1,1,4,0.0456687884457061,0.0283505544124368,0.133664052811274,0.135823485760931,0.0858767203575871,63
1,1,2,0.0427196956865397,0.0282099868254876,0.136464273005773,0.139087731261383,0.086620421694796,64
1,1,3,0.0446007918234056,0.0278691725516981,0.135688255577224,0.140053940239297,0.087053040047906,65
1,1,1,0.0426970625333318,0.0282096501503342,0.136687482193775,0.144315720275474,0.0879774787882287,66
1,2,2,0.0454408137358719,0.0285573232948477,0.141845275873956,0.167322778710546,0.0957915479038053,67
1,2,3,0.0531975827441715,0.0284917229431117,0.15675950564251,0.156234250091638,0.0986707653553579,68
1,2,4,0.0595552081055401,0.0285828650411371,0.156334501536143,0.162507511433985,0.101745021529201,69
2,3,4,0.00737841137259378,0.0316444044544702,0.205095099215554,0.194819473255519,0.109734347074534,70
1,4,1,0.0545505071118368,0.044034366987602,0.177059914964282,0.191321036004601,0.11674145626708,71
