na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,1,5,0.00205079410109625,0.0424597752832945,0.00700298217027704,0.00695602551589339,0.0146173942676403,1
4,1,1,0.00301095142897028,0.0423642395921977,0.00649022500936279,0.00679622059283574,0.0146654091558416,2
2,1,3,0.00349495076968959,0.0290222702338236,0.0279269234354177,0.0271096325238211,0.021888444240688,3
2,1,4,0.00841305777732029,0.0290477093758788,0.0259009458797111,0.025681229948288,0.0222607357452995,4
4,2,6,0.00186436311899878,0.0427572652455853,0.0502505541102045,0.0548689995370733,0.0374352955029655,5
1,1,7,0.0385189863836631,0.0296389644776963,0.0854700419972597,0.0922088404912214,0.0614592083374601,6
1,1,6,0.036726742138738,0.0296775254887744,0.0868174835858233,0.0937925083145854,0.0617535648819803,7
1,1,5,0.0356854748468421,0.0297276259893393,0.0892703945577266,0.0962657752078576,0.0627373176504414,8
1,1,4,0.035311390467874,0.029790210898843,0.0930439045245808,0.0996227239997635,0.0644420574727653,9
1,1,3,0.03527479884041,0.0298667430118564,0.0986893658930518,0.104194129049048,0.0670062591985915,10
2,2,4,0.00448703816248952,0.0291416969635194,0.109195289888177,0.127675453004329,0.0676248695046287,11
1,1,2,0.0350000495455049,0.0299579618380369,0.107417332310754,0.110923564358181,0.0708247270131192,12
1,1,1,0.0342578673699873,0.0300637415599478,0.121608938184501,0.122162254862311,0.0770232004941867,13
2,2,5,0.0050262053817929,0.0291548116109547,0.132690816113434,0.151558944583513,0.0796076944224235,14
2,2,6,0.00550994340918746,0.0291649226740744,0.151837173480201,0.169847145258918,0.0890897962055951,15
2,2,7,0.00591640487637812,0.02917162216656,0.167844312779309,0.184290360975925,0.0968056751995431,16
2,1,5,0.00408017844680658,0.0290691325956859,0.0242286677373356,0.361625187524909,0.104750791576184,17
0,1,1,0.0892733791051201,0.10055684396416,0.28365205459898,0.213352011512713,0.171708572295243,18
1,2,3,0.242163785091742,0.0301272238443064,0.498513155589575,0.75525590732175,0.381515017961843,19
2,1,2,0.00307834887227403,0.0289914575547493,0.0306284697650845,1.64186325556433,0.42614038293911,20
2,1,6,0.00427723204471423,0.0290858558508424,2.44252060524311,0.0232373066033069,0.624780249935493,21
1,2,4,1.95635756572445,0.0300510525039684,0.907736457717638,1.19973267491688,1.02346943771573,22
2,1,7,0.00441684589322474,0.0290977589298482,13.5612833862462,0.0223147583729313,3.40427818736056,23
2,1,1,0.0083362547997119,0.0289471318183366,0.0351695996540149,15.7845627054555,3.9642539229319,24
1,2,5,13.119093383741,0.0299888095531327,1.48048569927247,1.73637890430871,4.09148669921882,25
1,2,6,83.8747522716237,0.0299395715728351,2.25551883911012,2.34659678193578,22.1267018660606,26
1,2,7,523.874123634935,0.0299028170676147,3.26464085950971,3.00617872626868,132.543711509445,27
4,2,4,0.00219157494083328,0.0427287119118003,40648.5583434852,121.271793647593,10192.4687643549,28
2,2,2,0.00304964927933533,285091903.977727,0.132293642474513,0.141573502703801,71272976.0636609,29
8,1,3,0.00561801924692255,9096130947.03133,0.0463220750097065,0.0116037836960938,2274032736.77372,30
2,2,3,0.0048188813133118,19287596733.7274,0.0800560055991428,0.0951451738937177,4821899183.47685,31
8,1,5,0.00437711320405688,134764643582.661,0.105496136540143,0.0114140209586726,33691160895.6956,32
8,1,6,0.00436575637481379,340784015971.096,0.124778744663084,0.0112684471992903,85196003992.8091,33
8,1,2,0.00463125331479969,454454331737.989,0.0205995456890861,0.0115926390506243,113613582934.507,34
8,1,7,0.00441563627823673,806542601557.377,0.136383489535615,0.0111178089777871,201635650389.382,35
1,2,2,0.042053306359561,0.0302191144535525,2301960878290.88,560.568817332969,575490219712.88,36
8,1,4,0.00446530850059514,2577711653131.16,0.0778086834947854,0.0115357394848882,644427913282.814,37
0,7,2,0.0491156554813049,14605035945540,0.141881442243809,0.143658159348119,3651258986385.07,38
6,1,3,0.0032543847896437,39318091658689.4,0.0126692552056437,0.00818332032105014,9829522914672.36,39
6,1,1,0.00342150598789275,42905860077369.1,0.00734982582753731,0.0076078274252214,10726465019342.3,40
6,1,5,0.00303252902812018,43750554955059.5,0.0164250437987105,0.00857909835192642,10937638738764.9,41
