na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,1,7,0.00191048310156077,0.0425191197658341,0.00567873908354414,0.00565593666646285,0.0139410696543505,1
4,1,6,0.00195910621453308,0.0425752277261187,0.00566608458506295,0.00567381504101775,0.0139685583916831,2
4,3,4,0.00192122611659606,0.042734040466459,0.00621720939069461,0.00602196681096893,0.0142236106961797,3
4,1,1,0.00385617894193051,0.0427174042557672,0.00520553926248397,0.00542046243129274,0.0142998962228686,4
4,5,5,0.00174462855176477,0.0428103019038071,0.00663422127293234,0.00634457808535106,0.0143834324534638,5
4,2,6,0.00187144810457478,0.0425734533964278,0.00730808945044484,0.00649863529408314,0.0145629065613826,6
4,4,6,0.00175970145833587,0.0427864319140193,0.00753726175085863,0.00681692055868484,0.0147250789204747,7
4,5,6,0.0017175962589261,0.0428195959116365,0.00755278799883665,0.00702990578119008,0.0147799714876473,8
4,5,7,0.00169380088066495,0.0428004347242265,0.0078866316370808,0.00710730571414461,0.0148720432390292,9
2,1,7,0.00372488985322199,0.0292019429916831,0.0216571829754959,0.0222721012015693,0.0192140292554926,10
2,1,5,0.00717788523498915,0.0292746541055357,0.0228981539299145,0.0233824988417365,0.020683298028044,11
2,2,1,0.00253342430469045,0.0294883853638881,0.023598321546797,0.0279882175083862,0.0209020871809405,12
2,1,4,0.00695092132821091,0.0293217043532415,0.023919837412674,0.024217701405874,0.0211025411250001,13
2,1,3,0.0067051962082349,0.029375929590939,0.0253339296896921,0.0253029429075287,0.0216794995990987,14
2,1,2,0.00644862364615964,0.0294385197160439,0.0272425932332204,0.0267135763543442,0.022460828237442,15
2,2,2,0.00297198240830238,0.0294318082170296,0.0285590977678785,0.0316651280155314,0.0231570041021855,16
2,1,1,0.0062072236070603,0.029495735589382,0.0297299009788804,0.0287220809153863,0.0235387352726772,17
4,3,3,0.0019761206908346,0.042745181174743,0.0198528737792741,0.0304223644950321,0.0237491350349709,18
2,3,2,0.00279708758045906,0.0294822876378879,0.0297019477658584,0.0403250102269202,0.0255765833027814,19
2,2,3,0.00317689463359944,0.0293722846215112,0.0334568938488365,0.0397778465658663,0.0264459799174534,20
2,3,3,0.00270696461655009,0.0294496015576054,0.0346590199694244,0.0416719474712274,0.0271218834037018,21
4,5,4,0.0018000751563842,0.042885648667747,0.0257100249645766,0.0393754780611689,0.0274428067124692,22
2,2,4,0.00285232510813223,0.0293205549017515,0.0392980161178717,0.0467457149548511,0.0295541527706516,23
2,4,4,0.00296428413754856,0.0294859707023849,0.0438456255914032,0.0468332614177225,0.0307822854622648,24
