na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,7,7,0.00217360801351828,0.0429545006679036,0.00569264070809295,0.00589354997738367,0.0141785748417246,1
4,6,6,0.00243155937505033,0.0429276137961691,0.00570169276741881,0.00588016295173924,0.0142352572225944,2
4,5,5,0.00281725789437265,0.0428335083365977,0.00566607497991152,0.00582894030617678,0.0142864453792647,3
4,2,7,0.00285384301677152,0.0426871432330845,0.00587994978590188,0.0058833136838487,0.0143260624299017,4
4,3,7,0.00267679809658232,0.0427130223696804,0.00609061309044209,0.00599334760255819,0.0143684452898157,5
4,2,6,0.00318744951797545,0.0426608851454817,0.00589096498764959,0.00590252465407618,0.0144104560762957,6
4,4,7,0.0025626581517604,0.0427829657850698,0.00623270743630286,0.00608425791712184,0.0144156473225637,7
4,4,4,0.00352618922972293,0.0429178403910707,0.00557345090133987,0.00575854664090863,0.0144440067907605,8
4,5,7,0.00247607583936052,0.0428523295544219,0.0063250322362472,0.00619434697055439,0.014461946150146,9
4,1,6,0.00383930076956867,0.0426492070606857,0.00566343432768418,0.00577888436007125,0.0144827066295025,10
4,6,7,0.00240849860646097,0.0429065284956847,0.00637232791999073,0.00629765766920796,0.0144962531728361,11
4,2,5,0.00365688204896192,0.0426716989977799,0.00585249585377177,0.00588025491190001,0.0145153329531034,12
4,2,4,0.00436689497875285,0.0427050768794849,0.00534636269290596,0.00564805242504636,0.0145165967440475,13
4,4,5,0.00308046986858574,0.0427003178900341,0.00619847578093959,0.00608745954142234,0.0145166807702454,14
4,5,6,0.00266142238619631,0.0428904283846255,0.00631822348418704,0.00621236047785375,0.0145206086832156,15
4,3,3,0.00302713094982039,0.0427715376456136,0.00655179731863564,0.0059860277456553,0.0145841234149312,16
4,1,4,0.00517373327344157,0.0425844295476698,0.00515461984016444,0.00556085234899954,0.0146184087525688,17
4,3,1,0.00314684561741045,0.0429005613150865,0.00599740967350442,0.00647941282250258,0.014631057357126,18
4,4,3,0.00306627401604707,0.0428861755855799,0.00652995784883943,0.00604334361971654,0.0146314377675457,19
4,4,1,0.00283755228209384,0.043149390520535,0.0060426818671174,0.00654277134906705,0.0146430990047033,20
4,6,1,0.00255035617409773,0.0436260059476311,0.00646439892835845,0.00675222590122519,0.0148482467378281,21
4,3,2,0.00285098317430701,0.0429330464670253,0.00684305891725655,0.00682476775262948,0.0148629640778046,22
4,5,4,0.00298702429491359,0.0427980595003646,0.00724606588566539,0.00643715517948302,0.0148670762151067,23
4,6,5,0.00290844709426349,0.0429094800978856,0.00811811329419792,0.00688686455808168,0.0152057262611072,24
4,5,3,0.0029201674415714,0.0431118430054939,0.00887713795999608,0.00773593361427967,0.0156612705053353,25
4,5,1,0.00267334110323023,0.0433083505812177,0.00620854029410037,0.0111732042584655,0.0158408590592535,26
4,7,3,0.00254005477645459,0.0431322138475237,0.00925056324654566,0.01005457949707,0.0162443528418985,27
4,6,4,0.00285241568269641,0.0431551888847247,0.0115182027733926,0.00901691857287221,0.0166356814784215,28
4,7,5,0.00274776914587056,0.0432498772890327,0.0144330847580878,0.014518856303589,0.018737396874145,29
2,1,7,0.00347484736778732,0.0291432602682924,0.0211410035134249,0.0220701835583949,0.0189573236769749,30
2,1,6,0.00346002928709393,0.029143331993062,0.0213952896535244,0.0223169488159103,0.0190788999373976,31
2,1,5,0.00344564196243482,0.0291414534840528,0.0218213331545077,0.0226765784540584,0.0192712517637634,32
2,1,4,0.00343206109096202,0.0291375246012057,0.0224474127450806,0.0231528678224487,0.0195424665649242,33
2,2,2,0.00318317399275549,0.0291316606966977,0.0219789896968306,0.024172140861461,0.0196164913119362,34
2,2,1,0.00326678061418659,0.0291405857135088,0.0180086026443663,0.0286227456515898,0.0197596786559129,35
2,3,1,0.00306836904466934,0.0293062759182238,0.0216007457904643,0.0255643873420814,0.0198849445238597,36
2,1,3,0.00341869950675413,0.0291316507271603,0.0233700671146359,0.0237672906506357,0.0199219269997965,37
2,4,1,0.00310016266677848,0.0281731539321646,0.0235745975543893,0.0256544970322684,0.0201256027964002,38
2,2,3,0.00311272116196677,0.029138245623196,0.024678019147858,0.023944175095098,0.0202182902570297,39
2,3,3,0.00308151311295775,0.0291726656996156,0.0268390229843516,0.0240549502724398,0.0207870380173412,40
2,2,4,0.00303109665049526,0.0291436122581969,0.0281618244329731,0.0239213147037733,0.0210644620113596,41
2,1,1,0.00339619255538762,0.0291037515393515,0.0263994985062042,0.0258097951524142,0.0211773094383394,42
2,3,2,0.00317337152621871,0.0291783360074504,0.0238296648323136,0.0286566937572928,0.0212095165308189,43
2,5,1,0.00311564357366645,0.0281169654417134,0.0266001128354471,0.0270744732553086,0.0212267987765339,44
