na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,1,7,0.00201473091762663,0.0425559796724518,0.00636357253502844,0.00625170610004589,0.0142964973062882,1
4,1,6,0.00189273619098438,0.0427004684890988,0.00635651071862036,0.00625701825574107,0.0143016834136112,2
4,2,5,0.00172625849511855,0.0431762890882765,0.0063665831419351,0.00630351593094686,0.0143931616640693,3
4,3,6,0.00195000644427827,0.0432343190502275,0.00641840609933729,0.006353225802038,0.0144889893489703,4
4,3,5,0.00175365781322196,0.043478509507489,0.00639421050412311,0.00635503735103763,0.0144953537939679,5
4,4,7,0.00209964479919556,0.0433404218582596,0.00648762394767237,0.0064464003593748,0.0145935227411256,6
4,4,6,0.00197978253950239,0.0435441943179347,0.00646292760007355,0.00643117387315431,0.0146045195826662,7
4,1,1,0.00071540535375344,0.0444989700068318,0.00618861930184025,0.00726919851210877,0.0146680482936336,8
4,5,7,0.00203567284312664,0.0437001612779631,0.00653307014045396,0.00654479275926433,0.014703424255202,9
4,6,7,0.00189278520896069,0.0438149116480234,0.00655734559983004,0.00663944305861644,0.0147261213788576,10
4,2,4,0.000776725000339794,0.0435549663164447,0.0112280966370891,0.0077419584917611,0.0158254366114087,11
4,3,4,0.000764648328097468,0.0438736110945843,0.0111540666690951,0.00785968915132515,0.0159130038107755,12
4,4,4,0.00075175314002096,0.0441096368367231,0.0110665823273556,0.00794694830383709,0.0159687301519842,13
4,5,5,0.000748932343144989,0.0441360750154428,0.0119948613771871,0.00817066462370437,0.0162626333398698,14
4,6,6,0.000740438665736148,0.0441550916195484,0.0124350408373562,0.00816295244857303,0.0163733808928035,15
2,2,4,0.00234087669143261,0.0311300578009124,0.0216126217457912,0.0208210769317475,0.0189761582924709,16
2,3,3,0.00168853156607731,0.0321975383678345,0.0209814844366611,0.0213338488071314,0.0190503507944261,17
2,2,5,0.00339823602285129,0.0306415868427991,0.0215828504909383,0.0208384667360591,0.019115285023162,18
2,2,6,0.00386091083109185,0.0302728376185693,0.0215343893592975,0.0208276962925181,0.0191239585253692,19
2,2,7,0.00423727361027521,0.0300050472690985,0.0214887291422439,0.0207737805047709,0.0191262076315971,20
2,3,5,0.00279458995573048,0.0310067062538807,0.0212991379837267,0.0215228075841871,0.0191558104443812,21
2,3,4,0.00303209061385118,0.0315332816406876,0.021178341073417,0.0208995736683733,0.0191608217490823,22
2,2,3,0.00273284119772639,0.0317614005213348,0.0216597137385275,0.0208497116899551,0.019250916786886,23
2,2,2,0.00126789852669849,0.0325498684228094,0.0223847977517987,0.0208909947799044,0.0192733898703027,24
2,3,6,0.00327488359138044,0.0306041657361631,0.0213965108802035,0.0221973372451813,0.0193682243632321,25
2,1,4,0.0025063841210889,0.0307926831732249,0.0221882359363866,0.0220252634897843,0.0193781416801212,26
2,1,5,0.00364262923394022,0.0303193960372032,0.0221520198246029,0.0220217789539749,0.0195339560124303,27
2,1,6,0.00414388692556046,0.0299670778823286,0.0220983623883158,0.0220133324259412,0.0195556649055365,28
2,1,7,0.00454896399286561,0.0297124383671793,0.022052293487247,0.0219798988601888,0.0195733986768702,29
2,3,7,0.00366390559161059,0.0303061336044475,0.0215155036523319,0.0228081388384426,0.0195734204217081,30
2,1,3,0.00291810139201755,0.0314056789021702,0.0222612629039878,0.0220843182492644,0.01966734036186,31
2,1,2,0.00131506977081142,0.0321811069998909,0.0230782504513867,0.0221986201896918,0.0196932618529452,32
2,4,4,0.00218665260714297,0.0318774811284409,0.0215687078897543,0.0244331528307468,0.0200164986140212,33
2,4,6,0.00313521463404644,0.0308952454815181,0.0217591138934648,0.0255077843056447,0.0203243395786685,34
2,4,7,0.00349753619550389,0.0305671296680563,0.022183510456735,0.027264187241807,0.0208780908905256,35
2,1,1,0.00117534959066291,0.0329777178250005,0.0265318086843145,0.0250751219651664,0.0214399995162861,36
2,5,6,0.00372630935484717,0.0311575346687522,0.0225287840343352,0.0301549489567322,0.0218918942536667,37
2,5,5,0.00263268034550586,0.0316053714398096,0.0231166728015074,0.0309741435117898,0.0220822170246532,38
2,5,7,0.00371811878885623,0.0308084275481996,0.0233321116805388,0.0332351128758281,0.0227734427233557,39
2,6,6,0.00299034742774935,0.0313871450088128,0.0257719719223369,0.0412317367089262,0.0253453002669563,40
2,6,7,0.00553528894565231,0.0310307330762804,0.0248587495770575,0.0402733892340086,0.0254245402082497,41
2,7,7,0.00327020196892028,0.0312215113519722,0.0294720075069246,0.0544914592712148,0.029613795024758,42
1,5,7,0.031192278162302,0.034780085432702,0.0930362774310976,0.0852431361180059,0.0610629442860269,43
1,6,7,0.0320168365982596,0.0357789394437691,0.0930007463078264,0.0841886732076681,0.0612462988893808,44
1,4,7,0.0310936192379102,0.0339347520784141,0.0936329749481317,0.0872302757594658,0.0614729055059805,45
1,5,6,0.0310068776166245,0.0360340017573298,0.0949765262490506,0.086150493429474,0.0620419747631197,46
1,4,6,0.0305180553681663,0.0350947096011983,0.0954042750528607,0.088191283348251,0.0623020808426191,47
1,3,7,0.0312956041163251,0.0332229958898132,0.0947084028704096,0.0902209355850522,0.0623619846154,48
1,7,7,0.0364591554435781,0.0369460068386354,0.0939023651601376,0.0842618188035388,0.0628923365614725,49
1,6,6,0.0340047597483982,0.0371385526662799,0.0957593007785601,0.0853571819841186,0.0630649487943392,50
1,3,6,0.0306462035346357,0.0342974037980291,0.0964343827364722,0.0913066307726332,0.0631711552104426,51
1,2,7,0.0317899643380154,0.0326059353601379,0.0962740946643684,0.094489497095771,0.0637898728645732,52
1,4,5,0.0306434100967847,0.0364939160823209,0.0984188572459433,0.0900748065337084,0.0639077474896893,53
1,5,5,0.0323696699594986,0.0375356928797236,0.0992760377353853,0.0886599736547703,0.0644603435573444,54
1,3,5,0.0305656128125904,0.0356078141509065,0.0990629320953695,0.0931002056880228,0.0645841411867223,55
1,2,6,0.0311094208915449,0.0336110464091131,0.09803112587572,0.0957729181614449,0.0646311278344557,56
1,1,7,0.032781153416866,0.032043333734724,0.0983213621229794,0.100778040642347,0.0659809724792291,57
1,2,5,0.0309944600926642,0.0348446230603971,0.10050446603726,0.0976176429790375,0.0659902980423396,58
1,1,6,0.0320264615736989,0.0329866632284141,0.10017468274384,0.102379711512558,0.0668918797646278,59
1,3,4,0.0310455940399654,0.0371721633935059,0.103384763783831,0.0961824314388852,0.066946238164047,60
