p,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
2,0.00396076648700958,0.0244171252496388,0.020115142497855,0.021234189047793,0.0174318058205741,1
1,0.0328369688190365,0.0299255507205196,0.0922284414540922,0.0958505969794869,0.0627103894932838,2
0,0.0491156554813049,0.0270015491412443,0.141881442243809,0.143658159348119,0.0904142015536192,3
3,0.000374533756108726,2.82876829760085,0.00471697236632831,0.00491192760978528,0.709692932833269,4
5,1.19536481354857e-05,78776.918261194,0.000847378132640702,0.000879066837646028,19694.2299998981,5
7,2.24048382877326e-05,40748297094.1324,0.000169505645661159,0.000187856033940128,10187074273.5332,6
8,1.69440022044194e-05,43466922690779.1,7.72386358696392e-05,7.81141137418859e-05,10866730672694.8,7
9,8.9111023774556e-06,7.86363159133852e+16,4.09598660412833e-05,4.6011399423804e-05,1.96590789783463e+16,8
10,5.84394081804587e-06,1.24293305350124e+20,2.87952932105241e-05,2.69230002089069e-05,3.1073326337531e+19,9
11,2.02210222562965e-06,1.62252541432812e+23,1.80758122730364e-05,2.36180224723418e-05,4.05631353582031e+22,10
6,4.82765051191929e-06,5.02203304975095e+24,0.000292415121188669,0.000307854508442913,1.25550826243774e+24,11
13,2.36900084126896e-06,6.11566488879295e+28,9.25895458263207e-06,1.44716747741712e-05,1.52891622219824e+28,12
14,0.00173066453313968,1.4237582365234e+31,1.51134981254702e-05,1.34048473853646e-05,3.5593955913085e+30,13
12,1.50016554546296e-06,5.81834051074535e+176,1.35539455467216e-05,1.85183099378637e-05,1.45458512768634e+176,14
4,7.97890570928149e-05,4.35141593749366e+293,0.00210129119227863,0.00219021497836407,1.08785398437341e+293,15
