StrategyID,StrategyName,Model,ExoMode,PartASelectedOrder,CandidateOrder,MeanCalibrationWIS,CalibrationWindows,Selected
local_order_retuning,Local order retuning,AR,None,9,8,0.0768793476069357,16,0
local_order_retuning,Local order retuning,AR,None,9,9,0.0747308980167598,16,1
local_order_retuning,Local order retuning,AR,None,9,10,0.0756899057823706,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[6 1 4],0.116583669110631,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[5 1 3],0.116933065044472,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[6 1 3],0.116320165935775,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[7 1 3],0.113461094517006,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[5 2 3],0.110965719163438,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[6 2 3],0.108572592635255,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[7 2 3],0.107858026429615,16,1
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[5 1 4],0.117117481189865,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[7 1 4],0.11381020953751,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[5 2 4],0.118146967867807,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[6 2 4],0.114372573531407,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[7 2 4],0.110947435754041,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[5 1 5],0.117428043299898,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[6 1 5],0.116824805769413,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[7 1 5],0.113955458787823,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[5 2 5],0.117347707615884,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[6 2 5],0.117830548968054,16,0
local_order_retuning,Local order retuning,ARX,I,[6 1 4],[7 2 5],0.112716133970955,16,0
