StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.05,378,0.950000000000002,0.920634920634921,-0.0293650793650809,0.0293650793650809,0.0293650793650809,0,0.623731473005981,2.05975506393576,0.011443083688532,0.00346517485003323,0.00391599216973864,0.00406191666876015
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.1,378,0.900000000000001,0.902116402116402,0.00211640211640152,0.00211640211640152,0,0.00211640211640152,0.520602289967511,1.33553397213932,0.0148392663571035,0.0057844698885279,0.00441444489818045,0.00464035157039516
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.2,378,0.799999999999999,0.857142857142857,0.0571428571428585,0.0571428571428585,0,0.0571428571428585,0.403545608374205,0.886157677030425,0.0196923928228983,0.00896768018609344,0.00503424787607428,0.0056904647607306
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.5,378,0.5,0.716931216931217,0.216931216931217,0.216931216931217,0,0.216931216931217,0.211176706285907,0.491405653695817,0.0273003140942121,0.011732039238106,0.00654520351960973,0.00902307133649637
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.05,378,0.950000000000002,0.746031746031746,-0.203968253968255,0.203968253968255,0.203968253968255,0,0.235073237115056,3.04460710888943,0.0169144839382746,0.00130596242841698,0.00632195084860551,0.00928657066125212
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.1,378,0.900000000000001,0.698412698412698,-0.201587301587302,0.201587301587302,0.201587301587302,0,0.197155807497684,1.71334949773906,0.0190372166415451,0.0021906200833076,0.00665600144704236,0.0101905951111952
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.2,378,0.799999999999999,0.595238095238095,-0.204761904761903,0.204761904761903,0.204761904761903,0,0.153519317502501,0.991180726944804,0.0220262383765512,0.00341154038894447,0.00714101775694019,0.0114736802306665
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.5,378,0.5,0.362433862433862,-0.137566137566138,0.137566137566138,0.137566137566138,0,0.0807452544657995,0.493483277910289,0.0274157376616827,0.00448584747032219,0.00841681433109999,0.0145130758602605
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.05,378,0.950000000000002,0.894179894179894,-0.0558201058201073,0.0558201058201073,0.0558201058201073,0,0.665535355659361,2.52594777960934,0.0140330432200519,0.003697418642552,0.00543790560722543,0.00489771897027448
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.1,378,0.900000000000001,0.883597883597884,-0.016402116402117,0.016402116402117,0.016402116402117,0,0.483482215613324,1.59683926185975,0.0177426584651083,0.00537202461792583,0.00651029311645283,0.00586034073072968
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.2,378,0.799999999999999,0.825396825396825,0.0253968253968267,0.0253968253968267,0,0.0253968253968267,0.343374515161,1.01313092364868,0.0225140205255262,0.00763054478135555,0.00746853000878059,0.0074149457353901
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.5,378,0.5,0.531746031746032,0.0317460317460317,0.0317460317460317,0,0.0317460317460317,0.169975157194487,0.542260615149109,0.0301255897305061,0.00944306428858262,0.00989578612323971,0.0107867393186837
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.05,378,0.950000000000002,0.923280423280423,-0.0267195767195783,0.0267195767195783,0.0267195767195783,0,0.702341189410467,2.32206383918225,0.0129003546621236,0.00390189549672482,0.00475699876439094,0.00424146040100783
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.1,378,0.900000000000001,0.873015873015873,-0.0269841269841276,0.0269841269841276,0.0269841269841276,0,0.477929595331674,1.52363236358337,0.0169292484842597,0.0053103288370186,0.00606452072733951,0.0055543989199016
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.2,378,0.799999999999999,0.804232804232804,0.00423280423280559,0.00423280423280559,0,0.00423280423280559,0.331267230885945,1.04013332487115,0.0231140738860255,0.00736149401968766,0.00812281141138397,0.00762976845495385
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.5,378,0.5,0.55026455026455,0.0502645502645502,0.0502645502645502,0,0.0502645502645502,0.159723189377747,0.547176770753686,0.0303987094863159,0.00887351052098594,0.010726909247129,0.010798289718201
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.05,378,0.950000000000002,0.936507936507937,-0.013492063492065,0.013492063492065,0.013492063492065,0,0.807235106240893,1.82480346526066,0.0101377970292259,0.00448463947911607,0.00310964183585984,0.00254351571424999
