StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.05,378,0.950000000000002,0.931216931216931,-0.0187830687830703,0.0187830687830703,0.0187830687830703,0,0.591099325205992,1.97102030445453,0.0109501128025251,0.00328388514003329,0.00367754429961134,0.00398868336288052
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.1,378,0.900000000000001,0.907407407407407,0.00740740740740686,0.00740740740740686,0,0.00740740740740686,0.493642162956005,1.26956378507681,0.0141062642786312,0.00548491292173339,0.00412211375545937,0.00449923760143844
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.2,378,0.799999999999999,0.85978835978836,0.0597883597883612,0.0597883597883612,0,0.0597883597883612,0.382848745545672,0.842743369651572,0.0187276304367016,0.00850774990101493,0.00473595433798801,0.00548392619769864
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.5,378,0.5,0.69047619047619,0.19047619047619,0.19047619047619,0,0.19047619047619,0.200464046300121,0.471970527649326,0.026220584869407,0.0111368914611178,0.00623892427296896,0.00884476913532018
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.05,378,0.950000000000002,0.73015873015873,-0.219841269841271,0.219841269841271,0.219841269841271,0,0.222539618894401,2.93189297260746,0.0162882942922637,0.00123633121608001,0.00589742575447631,0.00915453732170735
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.1,378,0.900000000000001,0.653439153439153,-0.246560846560847,0.246560846560847,0.246560846560847,0,0.186656371226325,1.65415712996199,0.0183795236662444,0.0020739596802925,0.00626433123890351,0.0100412327470483
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.2,378,0.799999999999999,0.563492063492063,-0.236507936507935,0.236507936507935,0.236507936507935,0,0.145352838290978,0.961110100218872,0.0213580022270861,0.00323006307313284,0.00684187179766177,0.0112860673562914
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.5,378,0.5,0.328042328042328,-0.171957671957672,0.171957671957672,0.171957671957672,0,0.0764553592116013,0.478865176286511,0.0266036209048062,0.00424751995620007,0.00812683427434137,0.0142292666742647
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.05,378,0.950000000000002,0.920634920634921,-0.0293650793650809,0.0293650793650809,0.0293650793650809,0,0.763105737358441,2.01817517774722,0.0112120843208179,0.00423947631865801,0.00313369974999344,0.00383890825216642
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.1,378,0.900000000000001,0.902116402116402,0.00211640211640152,0.00211640211640152,0,0.00211640211640152,0.529976010886755,1.30561255361523,0.0145068061512804,0.00588862234318616,0.00402218899550785,0.00459599481258636
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.2,378,0.799999999999999,0.835978835978836,0.0359788359788373,0.0359788359788373,0,0.0359788359788373,0.371566207028386,0.878389193714673,0.0195197598603261,0.00825702682285302,0.00507067414521407,0.00619205889225898
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.5,378,0.5,0.619047619047619,0.119047619047619,0.119047619047619,0,0.119047619047619,0.184112978539972,0.485286946507759,0.0269603859170977,0.0102284988077762,0.00688524423722938,0.00984664287209213
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.05,378,0.950000000000002,0.917989417989418,-0.0320105820105835,0.0320105820105835,0.0320105820105835,0,0.72966634080158,2.15753879459837,0.0119863266366576,0.00405370189334211,0.00364002090322694,0.00429260384008856
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.1,378,0.900000000000001,0.857142857142857,-0.0428571428571435,0.0428571428571435,0.0428571428571435,0,0.474028998744894,1.3681500147292,0.0152016668303244,0.00526698887494327,0.00460128965594722,0.00533338829943393
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.2,378,0.799999999999999,0.775132275132275,-0.0248677248677235,0.0248677248677235,0.0248677248677235,0,0.326972126915415,0.907607960822368,0.0201690657960526,0.00726604726478699,0.00539684303267981,0.00750617549858583
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.5,378,0.5,0.582010582010582,0.082010582010582,0.082010582010582,0,0.082010582010582,0.156466000797175,0.489486595590162,0.027193699755009,0.00869255559984304,0.00703357660592214,0.0114675675492438
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.05,378,0.950000000000002,0.920634920634921,-0.0293650793650809,0.0293650793650809,0.0293650793650809,0,0.763105737358441,2.01817517774722,0.0112120843208179,0.00423947631865801,0.00313369974999344,0.00383890825216642
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.1,378,0.900000000000001,0.902116402116402,0.00211640211640152,0.00211640211640152,0,0.00211640211640152,0.529976010886755,1.30561255361523,0.0145068061512804,0.00588862234318616,0.00402218899550785,0.00459599481258636
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.2,378,0.799999999999999,0.835978835978836,0.0359788359788373,0.0359788359788373,0,0.0359788359788373,0.371566207028386,0.878389193714673,0.0195197598603261,0.00825702682285302,0.00507067414521407,0.00619205889225898
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.5,378,0.5,0.619047619047619,0.119047619047619,0.119047619047619,0,0.119047619047619,0.184112978539972,0.485286946507759,0.0269603859170977,0.0102284988077762,0.00688524423722938,0.00984664287209213
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.05,378,0.950000000000002,0.931216931216931,-0.0187830687830703,0.0187830687830703,0.0187830687830703,0,0.772843782221089,2.16157062786072,0.0120087257103373,0.00429357656789494,0.00370348373259876,0.00401166540984365
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.1,378,0.900000000000001,0.880952380952381,-0.0190476190476196,0.0190476190476196,0.0190476190476196,0,0.523349342172173,1.3783930349482,0.0153154781660911,0.00581499269080192,0.00444781459835878,0.00505267087693038
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.2,378,0.799999999999999,0.801587301587302,0.00158730158730302,0.00158730158730302,0,0.00158730158730302,0.361641284626181,0.901799245600133,0.0200399832355585,0.00803647299169292,0.00531100796954565,0.00669250227431995
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.5,378,0.5,0.626984126984127,0.126984126984127,0.126984126984127,0,0.126984126984127,0.172356004876535,0.49221840232152,0.02734546679564,0.00957533360425196,0.00724507616972885,0.0105250570216592
