StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.05,378,0.950000000000002,0.931216931216931,-0.0187830687830703,0.0187830687830703,0.0187830687830703,0,0.591099325205992,1.97102030445453,0.0109501128025251,0.00328388514003329,0.00367754429961134,0.00398868336288052
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.1,378,0.900000000000001,0.907407407407407,0.00740740740740686,0.00740740740740686,0,0.00740740740740686,0.493642162956005,1.26956378507681,0.0141062642786312,0.00548491292173339,0.00412211375545937,0.00449923760143844
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.2,378,0.799999999999999,0.85978835978836,0.0597883597883612,0.0597883597883612,0,0.0597883597883612,0.382848745545672,0.842743369651572,0.0187276304367016,0.00850774990101493,0.00473595433798801,0.00548392619769864
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,0.5,378,0.5,0.69047619047619,0.19047619047619,0.19047619047619,0,0.19047619047619,0.200464046300121,0.471970527649326,0.026220584869407,0.0111368914611178,0.00623892427296896,0.00884476913532018
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.05,378,0.950000000000002,0.743386243386243,-0.206613756613758,0.206613756613758,0.206613756613758,0,0.231002767018726,2.91649108812809,0.0162027282673783,0.00128334870565959,0.00594710743016041,0.00897227213155827
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.1,378,0.900000000000001,0.685185185185185,-0.214814814814815,0.214814814814815,0.214814814814815,0,0.193745690031762,1.64741985512534,0.0183046650569482,0.00215272988924181,0.00625568813606953,0.00989624703163687
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.2,378,0.799999999999999,0.571428571428571,-0.228571428571427,0.228571428571427,0.228571428571427,0,0.15086672025616,0.959517918160194,0.0213226204035599,0.00335259378347023,0.00673840838097955,0.0112316182391101
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,0.5,378,0.5,0.357142857142857,-0.142857142857143,0.142857142857143,0.142857142857143,0,0.0793517119432762,0.481529272492867,0.0267516262496037,0.00440842844129312,0.0079714007596133,0.0143717970486973
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.05,378,0.950000000000002,0.920634920634921,-0.0293650793650809,0.0293650793650809,0.0293650793650809,0,0.763105737358441,2.01817517774722,0.0112120843208179,0.00423947631865801,0.00313369974999344,0.00383890825216642
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.1,378,0.900000000000001,0.902116402116402,0.00211640211640152,0.00211640211640152,0,0.00211640211640152,0.529976010886755,1.30561255361523,0.0145068061512804,0.00588862234318616,0.00402218899550785,0.00459599481258636
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.2,378,0.799999999999999,0.835978835978836,0.0359788359788373,0.0359788359788373,0,0.0359788359788373,0.371566207028386,0.878389193714673,0.0195197598603261,0.00825702682285302,0.00507067414521407,0.00619205889225898
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.5,378,0.5,0.619047619047619,0.119047619047619,0.119047619047619,0,0.119047619047619,0.184112978539972,0.485286946507759,0.0269603859170977,0.0102284988077762,0.00688524423722938,0.00984664287209213
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.05,378,0.950000000000002,0.939153439153439,-0.0108465608465623,0.0108465608465623,0.0108465608465623,0,0.719503770148401,2.16570039270075,0.0120316688483375,0.00399724316749112,0.0039914716799768,0.00404295400086958
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.1,378,0.900000000000001,0.891534391534392,-0.00846560846560906,0.00846560846560906,0.00846560846560906,0,0.470770410623546,1.30991833911094,0.0145546482123437,0.00523078234026162,0.00440165758480671,0.0049222082872754
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.2,378,0.799999999999999,0.825396825396825,0.0253968253968267,0.0253968253968267,0,0.0253968253968267,0.335730040289485,0.848870192330739,0.0188637820517942,0.00746066756198856,0.0048570431385203,0.00654607135128534
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.5,378,0.5,0.648148148148148,0.148148148148148,0.148148148148148,0,0.148148148148148,0.164292702279371,0.458979807445921,0.02549887819144,0.00912737234885393,0.00614850754519105,0.0102229982973951
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.05,378,0.950000000000002,0.920634920634921,-0.0293650793650809,0.0293650793650809,0.0293650793650809,0,0.763105737358441,2.01817517774722,0.0112120843208179,0.00423947631865801,0.00313369974999344,0.00383890825216642
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.1,378,0.900000000000001,0.902116402116402,0.00211640211640152,0.00211640211640152,0,0.00211640211640152,0.529976010886755,1.30561255361523,0.0145068061512804,0.00588862234318616,0.00402218899550785,0.00459599481258636
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.2,378,0.799999999999999,0.835978835978836,0.0359788359788373,0.0359788359788373,0,0.0359788359788373,0.371566207028386,0.878389193714673,0.0195197598603261,0.00825702682285302,0.00507067414521407,0.00619205889225898
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,AR,None,0.5,378,0.5,0.619047619047619,0.119047619047619,0.119047619047619,0,0.119047619047619,0.184112978539972,0.485286946507759,0.0269603859170977,0.0102284988077762,0.00688524423722938,0.00984664287209213
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.05,378,0.950000000000002,0.920634920634921,-0.0293650793650809,0.0293650793650809,0.0293650793650809,0,0.790551965458266,2.26933761131887,0.0126074311739937,0.00439195536365703,0.00390350624056898,0.0043119695697677
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.1,378,0.900000000000001,0.880952380952381,-0.0190476190476196,0.0190476190476196,0.0190476190476196,0,0.516105836535667,1.41247168750727,0.0156941298611919,0.00573450929484074,0.00459684506809422,0.00536277549825695
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.2,378,0.799999999999999,0.838624338624339,0.03862433862434,0.03862433862434,0,0.03862433862434,0.358146149515317,0.899631200479542,0.0199918044551009,0.00795880332256261,0.00528087241176199,0.00675212872077634
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,ARX,I,0.5,378,0.5,0.62962962962963,0.12962962962963,0.12962962962963,0,0.12962962962963,0.173623915531124,0.479852137273246,0.0266584520707359,0.00964577308506246,0.00679334148545957,0.0102193375002139
