Model,ExoMode,Strategy,StrategyDescription,ConfigurationSource,ParameterUpdateMode,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth,FitAICc
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.143523483703161,0.336051614370121,0.279384383132785,0.146535340160544,0.857142857142857,1.41362048580749,305.416068454921
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.178906682248,0.457730120969748,0.369805230319306,0.176585642487405,0.732142857142857,1.48885353281335,312.124508379067
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.188303278255651,0.445929133771859,0.390381635962319,0.197116801232636,0.714285714285714,1.46329243596804,319.14684562603
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.180563327454121,0.452065447145186,0.384691552760816,0.134534026051972,0.732142857142857,1.50900017703444,327.451562517699
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.183171381954406,0.436307740103703,0.395919231654686,0.0416992778821161,0.767857142857143,1.51172135929723,333.263856966292
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.178400595245243,0.451761477848292,0.396859074864114,-0.0311417542023214,0.821428571428571,1.64525390855542,343.363527214673
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.168804002884191,0.414856357657329,0.365946186013327,-0.118343935023214,0.803571428571429,1.47260273850631,349.75856753627
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.1782102427339,0.453192319497259,0.412166361546817,-0.0819307406465428,0.714285714285714,1.36454369292479,354.97370777585
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.180060905395136,0.45596669433063,0.402707779669215,0.0457233279263923,0.75,1.44987462791766,358.709857005084
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.199002998049188,0.504519978872331,0.432025510231119,-0.00597477132857796,0.660714285714286,1.39909967916999,366.556451123396
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.218225400862622,0.576314183015768,0.515507695636651,-0.107528818976658,0.696428571428571,1.40257821690005,374.287927125141
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.187779221127961,0.46689049138187,0.421971143050418,-0.110121589945023,0.732142857142857,1.47958460513012,387.221534476993
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.1883263061061,0.473065152046647,0.420087469332106,-0.00714413399628895,0.803571428571429,1.45650935122765,395.222286831478
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.181076381823248,0.44591941145005,0.401863466745408,-0.00422630147813975,0.714285714285714,1.45371088859909,402.482846262276
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.167910303242576,0.423242956814162,0.368876316028005,0.024450907480206,0.803571428571429,1.52283219050115,410.561325219232
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.162187266751864,0.404817499349911,0.323732717045301,0.136778531365176,0.839285714285714,1.5036093973468,416.68199370136
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.163498712860535,0.389865831650605,0.320682115392833,0.044918999389727,0.767857142857143,1.40264598337852,422.744080708508
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.174542339842782,0.414931482560219,0.330352156263578,0.104898422874351,0.75,1.48628176457448,430.093833927612
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",19,430,"06-May-2021","07-May-2021","20-May-2021",0.167180572241233,0.418796522472415,0.340010384960904,0.187006390856443,0.803571428571429,1.45752477249863,437.828065821875
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",20,437,"13-May-2021","14-May-2021","27-May-2021",0.192810238843214,0.450826761665637,0.380354880715226,0.336742999617465,0.785714285714286,1.59350755622108,445.851757219873
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.30967665220758,0.714018179983545,0.57879841316054,0.266761731358373,0.553571428571429,1.43395438751456,458.781931345105
"AR","None","partA_online_fit","Use the Part A-selected configuration and refit model parameters at every held-out forecast origin.","partA","online","2",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.321526170943235,0.730380807452604,0.605728320653567,0.277623118724313,0.553571428571429,1.4474933777433,476.891302144492
