Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","5",1,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.137547831287049,0.271253691388942,0.217527444639186,0.116798561698542,0.910714285714286,1.50336975094231
"AR","None","partA_online_fit","5",2,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.181382940205572,0.435639260928895,0.34337417035481,0.173125242193581,0.732142857142857,1.42954351018517
"AR","None","partA_online_fit","5",3,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.192092010739837,0.487967995039014,0.433446050822662,0.254748670575513,0.732142857142857,1.48041639746247
"AR","None","partA_online_fit","5",4,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.165249107508519,0.397120011502385,0.364091446923298,0.0898664127592236,0.785714285714286,1.54141846346712
"AR","None","partA_online_fit","5",5,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.173178800480708,0.431246357712006,0.385226411552949,0.0536749251975925,0.785714285714286,1.43694411639734
"AR","None","partA_online_fit","5",6,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.168816500223058,0.412496426542463,0.367371703710917,-0.0136794186195523,0.803571428571429,1.56477351447329
"AR","None","partA_online_fit","5",7,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.135340100043694,0.332995524466698,0.280873726081388,-0.071531335810028,0.892857142857143,1.46401363706376
"AR","None","partA_online_fit","5",8,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.142795481392697,0.336273567650606,0.271235639995545,-0.0274420074265063,0.892857142857143,1.43841028840103
"AR","None","partA_online_fit","5",9,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.150218234816483,0.369352655935831,0.287184764192384,0.00692580085599457,0.839285714285714,1.49992923758448
"AR","None","partA_online_fit","5",10,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.170775980113155,0.413238637130948,0.345435209891931,-0.0211920132901853,0.714285714285714,1.3824937382382
"AR","None","partA_online_fit","5",11,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.181431130327174,0.456839917633363,0.392509007013003,-0.0749885839796159,0.785714285714286,1.54041844485521
