StrategyID,StrategyName,OrderTreatment,ParameterTreatment,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,1,27,27,0.0142524535350511,0.0122832838550983,0.00800994680784831,0.0300562414855451,0.0170085928283451,0.0018898436475939,0.0120140609645526,0.000348548922904604,0,0.990740740740741,0.203240740740741,0.2125,0.175692045504566
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,2,27,27,0.0287862351969423,0.0191181844550984,0.0484844021523945,0.0936469149009587,0.0444432182391465,0.00493813535990517,0.0168152540710311,0.00687356258645693,0.000159283179549061,0.935185185185185,0.147685185185185,0.233796296296296,0.246034936122913
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,3,27,27,0.0445704856449124,0.023007691786292,0.0870994680092022,0.14599327069761,0.0696951515166501,0.00774390572407224,0.020398938723979,0.0133541417142358,0.00307349948262541,0.87037037037037,0.0828703703703703,0.255092592592593,0.298628862737336
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,4,27,27,0.0588333161538286,0.0303065080301668,0.107388127782583,0.181412081407502,0.101679475903778,0.0112977195448643,0.0233596734778813,0.0166971480408204,0.00747877509026256,0.833333333333333,0.0458333333333333,0.273611111111111,0.342153997596474
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,5,27,27,0.0654561571393957,0.0325773190140905,0.108424694765329,0.193021236370076,0.114991265643692,0.0127768072937436,0.0259333396863471,0.0169823630697177,0.00976364708958744,0.805555555555556,0.0180555555555556,0.294907407407408,0.380052615773033
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,6,27,27,0.150065229287403,0.0373167454538265,0.359997475944062,0.450142886120989,0.214710054635128,0.0238566727372364,0.0282414644473538,0.0378152876034425,0.0601518044993707,0.759259259259259,-0.0282407407407407,0.313425925925926,0.414097587706476
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,7,27,27,0.142198149928825,0.0380246346157577,0.337396207321625,0.427623062044368,0.203910802756537,0.0226567558618374,0.0303554591969632,0.0340491249313203,0.0551368099387039,0.805555555555556,0.0180555555555555,0.289351851851852,0.445330344156754
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,8,27,27,0.124456444755259,0.0399590795081405,0.279415842318971,0.36902095580972,0.17549726956722,0.01949969661858,0.0323208908079723,0.0304190439493578,0.0422168133793488,0.842592592592593,0.0550925925925926,0.281944444444444,0.474415184901755
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,9,27,27,0.100664075908387,0.0409974200142499,0.197074981876257,0.288753005951386,0.141625272275387,0.0157361413639319,0.0341685783558708,0.0262851855056609,0.0244741706829231,0.851851851851852,0.0643518518518518,0.276388888888889,0.501801241180826
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,10,27,27,0.0845278977114293,0.0407977541178497,0.142456392281238,0.239785879285439,0.130133407815457,0.0144592675350507,0.0359203083794807,0.0222365648926053,0.0119117569042926,0.851851851851852,0.0643518518518518,0.273611111111111,0.527805881109245
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,11,27,27,0.0772050133485923,0.0434405997372153,0.110380428161757,0.213261913503131,0.12927400668731,0.0143637785208122,0.0375920332417332,0.0177306488575447,0.00751855272850214,0.861111111111111,0.0736111111111111,0.263425925925926,0.552661379364964
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,12,27,27,0.0735415185530672,0.0448391857408407,0.0840705708493495,0.196650866901936,0.126385760793229,0.0140428623103587,0.0391957761416446,0.0132828233593657,0.00702005674169822,0.87037037037037,0.0828703703703703,0.256018518518519,0.576542711789915
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,13,27,27,0.139482434042009,0.0500472471154967,0.279967302485068,0.399506069771238,0.214421615202449,0.0238246239113832,0.0407408229057384,0.0232086267937692,0.0517083604311182,0.787037037037037,-0.000462962962962984,0.293055555555556,0.59958494232477
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,AR,None,14,27,27,0.131333927856364,0.0512432907988999,0.264947547563067,0.380709472706015,0.201926980382885,0.0224363311536539,0.0422344978780993,0.0194553682632415,0.0472077305613696,0.824074074074074,0.0365740740740741,0.281944444444444,0.621894541448587
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,1,27,27,0.0142858192560543,0.0122458125868982,0.0082399533532731,0.0307850153187425,0.0172855579047168,0.00192061754496854,0.0119861096116785,0.000379092099407266,0,0.990740740740741,0.203240740740741,0.2125,0.175282862259411
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,2,27,27,0.0270035737477653,0.0146936154475782,0.0604620218289817,0.0951069436584783,0.0449981020070209,0.00499978911189121,0.01185033688706,0.00957574148589362,0.000577706262920517,0.898148148148148,0.110648148148148,0.233796296296296,0.173297344642859
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,3,27,27,0.0450707610802229,0.0151767567934673,0.10770794275719,0.147926153065539,0.0706099415016612,0.00784554905574013,0.0117246148575945,0.0181907660721638,0.00730983109472452,0.777777777777778,-0.00972222222222222,0.290277777777778,0.171458806711227
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,4,27,27,0.0651221950461865,0.0260624792228906,0.134288483332517,0.183635057230995,0.103094995829637,0.0114549995366264,0.011613321488188,0.0240729129591816,0.0179809610621905,0.592592592592593,-0.194907407407407,0.380092592592593,0.169831271091075
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,5,27,27,0.0755878192984986,0.0292249450225728,0.14089689803151,0.195257783481193,0.116709375526348,0.0129677083918164,0.0115167018948354,0.0257712511159503,0.0253321578958965,0.537037037037037,-0.250462962962963,0.406944444444445,0.168418322317714
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,6,27,27,0.1703139340916,0.039198511446498,0.392506265483325,0.451968056931971,0.216298317384565,0.0240331463760627,0.0114334626477386,0.0484870589209164,0.0863602661468826,0.444444444444444,-0.343055555555555,0.476388888888889,0.167201045490108
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,ARX,I,7,27,27,0.159668133088054,0.0326526345954261,0.373424516478166,0.429259015468694,0.205566516296447,0.0228407240329385,0.0113618961245557,0.0438876363084816,0.0815778766220785,0.481481481481481,-0.306018518518518,0.444907407407408,0.166154468624732
