StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,1,813,2022-06-13,1.32509593639761,1.33751192956085,0.0124159931632351,0.0001541568862295,0.0124159931632351,0.0153011214637456,0.0124159931632351,0.0124159931632351,0.0153011214637456,0.00137955479591501,0.0139215666678306,0,0,1,0.2125,0.2125,0.203575777880851,1,0.2125,0.2125,0.203575777880851,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,2,814,2022-06-14,1.3099767262196,1.32378757070569,0.0138108444860907,0.000190739425418982,0.0138108444860907,0.0210364180080887,0.0138108444860907,0.0138108444860907,0.0210364180080887,0.0015345382762323,0.0195018797318564,0,0,1,0.2125,0.2125,0.285312836006735,1,0.2125,0.2125,0.285312836006735,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,3,815,2022-06-15,1.23578091943904,1.27016923180072,0.0343883123616828,0.00118255602708467,0.0343883123616828,0.026756945429429,0.0343883123616828,0.0343883123616828,0.026756945429429,0.00382092359574254,0.0229360218336865,0,0,1,0.2125,0.2125,0.335714114926781,1,0.2125,0.2125,0.335714114926781,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,4,816,2022-06-16,1.11295252324395,1.18831909483217,0.0753665715882164,0.00568012011296174,0.0753665715882164,0.0331717760371778,0.0753665715882164,0.0753665715882164,0.0331717760371778,0.00837406350980182,0.024797712527376,0,0,1,0.2125,0.2125,0.363136268059841,1,0.2125,0.2125,0.363136268059841,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,5,817,2022-06-17,1.09216716752354,1.14912614258743,0.0569589750638828,0.00324432484032802,0.0569589750638828,0.0331608278027933,0.0569589750638828,0.0569589750638828,0.0331608278027933,0.00632877500709809,0.0268320527956952,0,0,1,0.2125,0.2125,0.393113744108814,1,0.2125,0.2125,0.393113744108814,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,6,818,2022-06-18,1.04604601508542,1.11354594891155,0.0674999338261362,0.00455624106653276,0.0674999338261362,0.0360060775524983,0.0674999338261362,0.0674999338261362,0.0360060775524983,0.00749999264734846,0.0285060849051498,0,0,1,0.2125,0.2125,0.417838113540064,1,0.2125,0.2125,0.417838113540064,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,7,819,2022-06-19,1.07411240678827,1.12519054045796,0.0510781336696837,0.00260897573917808,0.0510781336696837,0.0368126864382817,0.0510781336696837,0.0510781336696837,0.0368126864382817,0.00567534818552041,0.0311373382527613,0,0,1,0.2125,0.2125,0.456623163415327,1,0.2125,0.2125,0.456623163415327,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,8,820,2022-06-20,1.09443315182661,1.12903974148992,0.0346065896633114,0.00119761604812481,0.0346065896633114,0.037273390430844,0.0346065896633114,0.0346065896633114,0.037273390430844,0.00384517662925683,0.0334282138015871,0,0,1,0.2125,0.2125,0.490450778338239,1,0.2125,0.2125,0.490450778338239,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,9,821,2022-06-21,1.15450514279212,1.12147050226441,-0.03303464052771,0.00109128747479502,0.03303464052771,0.038917387974263,0.03303464052771,0.03303464052771,0.038917387974263,0.00367051561419,0.035246872360073,0,0,1,0.2125,0.2125,0.517378613672441,1,0.2125,0.2125,0.517378613672441,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,10,822,2022-06-22,1.31613105006021,1.11975650153091,-0.196374548529295,0.0385629633100844,0.196374548529295,0.0718091008103378,0.196374548529295,0.196374548529295,0.0718091008103378,0.0218193942810328,0.0371268041913279,0,0.0128629023379771,0.75,-0.0375,0.2125,0.545231466383077,0.75,-0.0375,0.2125,0.545231466383077,fixed_parameter_log_normal,fixed_parameter_log_normal
