StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,1,813,2022-06-13,1.32509593639761,1.33817239889966,0.0130764625020425,0.000170993871567324,0.0130764625020425,0.0161771784257201,0.0130764625020425,0.0130764625020425,0.0161771784257201,0.00145294027800473,0.0147242381477154,0,0,1,0.2125,0.2125,0.215325319748353,1,0.2125,0.2125,0.215325319748353,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,2,814,2022-06-14,1.3099767262196,1.29141768718499,-0.0185590390346062,0.000344437929888037,0.0185590390346062,0.0221760299473926,0.0185590390346062,0.0185590390346062,0.0221760299473926,0.00206211544828958,0.020113914499103,0,0,1,0.2125,0.2125,0.294299785662713,1,0.2125,0.2125,0.294299785662713,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,3,815,2022-06-15,1.23578091943904,1.2542257232994,0.018444803860366,0.000340210789447371,0.018444803860366,0.0259961005753214,0.018444803860366,0.018444803860366,0.0259961005753214,0.00204942265115177,0.0239466779241696,0,0,1,0.2125,0.2125,0.35056574714967,1,0.2125,0.2125,0.35056574714967,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,4,816,2022-06-16,1.11295252324395,1.2233867134519,0.110434190207953,0.0121957103668863,0.110434190207953,0.0434187762520457,0.110434190207953,0.110434190207953,0.0434187762520457,0.0122704655786614,0.0269958329316006,0.00415247774178375,0,0.75,-0.0375,0.2125,0.395413581647008,0.75,-0.0375,0.2125,0.395413581647008,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,5,817,2022-06-17,1.09216716752354,1.19715405701839,0.104986889494845,0.0110222469658028,0.104986889494845,0.04235229269124,0.104986889494845,0.104986889494845,0.04235229269124,0.0116652099438717,0.0295618778903533,0.00112520485701505,0,0.75,-0.0375,0.2125,0.433228776365683,0.75,-0.0375,0.2125,0.433228776365683,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,6,818,2022-06-18,1.04604601508542,1.17449349686414,0.128447481778726,0.0164987555752963,0.128447481778726,0.0508484877523476,0.128447481778726,0.128447481778726,0.0508484877523476,0.0142719424198585,0.0317992721003093,0.00477727323217975,0,0.75,-0.0375,0.2125,0.466264838783663,0.75,-0.0375,0.2125,0.466264838783663,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,7,819,2022-06-19,1.07411240678827,1.1547347786071,0.0806223718188261,0.00649996683769305,0.0806223718188261,0.0427579969111454,0.0806223718188261,0.0806223718188261,0.0427579969111454,0.0089580413132029,0.0337999555979425,0,0,1,0.2125,0.2125,0.495862894421989,1,0.2125,0.2125,0.495862894421989,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,8,820,2022-06-20,1.09443315182661,1.13740527312082,0.0429721212942076,0.00184660320852409,0.0429721212942076,0.0403983768486581,0.0429721212942076,0.0429721212942076,0.0403983768486581,0.00477468014380084,0.0356236967048572,0,0,1,0.2125,0.2125,0.522894704837472,1,0.2125,0.2125,0.522894704837472,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,9,821,2022-06-21,1.15450514279212,1.12214792121003,-0.03235722158209,0.00104698978851247,0.03235722158209,0.04090685534977,0.03235722158209,0.03235722158209,0.04090685534977,0.00359524684245444,0.0373116085073156,0,0,1,0.2125,0.2125,0.547959919913,1,0.2125,0.2125,0.547959919913,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,10,822,2022-06-22,1.31613105006021,1.1086790702984,-0.207451979761811,0.0430363239070948,0.207451979761811,0.0757249666136473,0.207451979761811,0.207451979761811,0.0757249666136473,0.0230502199735345,0.0388930744566563,0,0.0137816721834565,0.75,-0.0375,0.2125,0.571487115750083,0.75,-0.0375,0.2125,0.571487115750083,fixed_parameter_log_normal,fixed_parameter_log_normal
