StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,0.0499332679654833,0.0499332679654833,0.14586298813905,0.10846250622558,0.01205138958062,0.0314722304182912,0,0.00640964796657211,0.928571428571429,0.141071428571429,0.2125,0.461887619216349,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,0.0681452348629682,0.0681452348629682,0.173334537713904,0.147511686070582,0.0163901873411758,0.0295895418377959,0,0.0221655056839966,0.678571428571429,-0.108928571428571,0.346428571428571,0.434271274074533,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,0.0390070906737702,0.0390070906737702,0.0826597705364153,0.0652390807091752,0.00724878674546391,0.0298450334561941,0,0.00191327047211214,0.928571428571429,0.141071428571429,0.2125,0.438028989323432,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,0.0407476150642848,0.0407476150642848,0.0866655457697324,0.0780396054494144,0.00867106727215716,0.0308756219017617,0.00120092589036589,0,0.928571428571429,0.141071428571429,0.2125,0.453133639823205,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,0.0405442230442772,0.0405442230442772,0.0990230566194839,0.0866282064328554,0.00962535627031727,0.0285017005198504,0,0.00241716625410957,0.928571428571429,0.141071428571429,0.2125,0.418312626580798,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,847,2022-07-17,848,0.0352642217533237,0.0352642217533237,0.0636638892085295,0.0480563487862187,0.00533959430957985,0.0299246274437438,0,0,1,0.2125,0.2125,0.43918518450022,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,854,2022-07-24,855,0.0345719786620906,0.0345719786620906,0.0566509166474385,0.0494512218298713,0.00549458020331904,0.0287022827482491,0.000375115710522449,0,0.964285714285714,0.176785714285714,0.2125,0.421256940937285,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,861,2022-07-31,862,0.0317588262495228,0.0317588262495228,0.0439184269180425,0.0386778500619055,0.00429753889576728,0.0274612873537555,0,0,1,0.2125,0.2125,0.403046856953318,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,868,2022-08-07,869,0.0308657352567738,0.0308657352567738,0.0284648417274308,0.0245734873658964,0.0027303874850996,0.0281353477716742,0,0,1,0.2125,0.2125,0.412937082470734,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,875,2022-08-14,876,0.0434129116538741,0.0434129116538741,0.121479783424271,0.0852557036989162,0.00947285596654625,0.0283525820420787,0.00558747364524912,0,0.910714285714286,0.123214285714286,0.223214285714286,0.416123075912814,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,0.0444238784605638,0.0444238784605638,0.109081617244822,0.0909421831773234,0.0101046870197026,0.0269811481791548,0.00733804326170646,0,0.839285714285714,0.0517857142857143,0.244642857142857,0.396008790311231,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,0.0321735499061482,0.0321735499061482,0.0709737708494324,0.0649698603347431,0.00721887337052702,0.0245951256990625,0,0.000359550836558682,0.946428571428571,0.158928571428571,0.2125,0.361000255253472,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,0.0329333910263623,0.0329333910263623,0.0645287347831368,0.059777493120538,0.00664194368005978,0.0260963810014584,0,0.000195066344844114,0.964285714285714,0.176785714285714,0.2125,0.383024296868435,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,2022-09-11,904,0.0311870578444537,0.0311870578444537,0.0288445506610162,0.0260431701880676,0.00289368557645196,0.0282860715770954,7.30069090633852e-06,0,0.982142857142857,0.194642857142857,0.2125,0.415144402855377,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,2022-09-18,911,0.226655651924779,0.226655651924779,0.633530845968268,0.254471920802882,0.0282746578669868,0.0275970273898102,0,0.170783966667982,0.857142857142857,0.0696428571428571,0.294642857142857,0.405040688800365,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,917,2022-09-25,918,0.458084897415734,0.458084897415734,0.826916916143502,0.565534093094106,0.0628371214549007,0.026976797107734,0.0558383318506868,0.312432647002412,0.482142857142857,-0.305357142857143,0.5,0.395942203059748,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,924,2022-10-02,925,0.559084544473212,0.559084544473212,0.803005455053614,0.747689849987541,0.0830766499986157,0.0417937917209388,0.434214102753657,0,0.0892857142857143,-0.698214285714286,0.730357142857143,0.613238738367911,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,0.044816636588705,0.044816636588705,0.137954778683761,0.111351174847022,0.0123723527607802,0.0191675405238364,0.00235119617965316,0.0109255471244352,0.696428571428571,-0.0910714285714286,0.3,0.281379741723989,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,0.0656393977908203,0.0656393977908203,0.173449956399351,0.165700604920678,0.0184111783245198,0.0219728400710665,0,0.025255379395234,0.589285714285714,-0.198214285714286,0.333928571428571,0.322512788003626,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2407.4948152298
