StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,812,2022-06-12,813,0.057983577399795,0.057983577399795,0.173858259845668,0.134149118142942,0.014905457571438,0.0330486034643518,0.000718211130784182,0.00931130523322102,0.821428571428571,0.0339285714285714,0.233928571428571,0.485234049465484,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,819,2022-06-19,820,0.0834315629059869,0.0834315629059869,0.208206960193644,0.181936744792142,0.0202151938657935,0.0302627173879521,0,0.0329536516522413,0.660714285714286,-0.126785714285714,0.360714285714286,0.444366527812754,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,826,2022-06-26,827,0.0389541163049601,0.0389541163049601,0.0780510495331051,0.0557458660726111,0.00619398511917901,0.031115258535438,0,0.00164487265034309,0.946428571428571,0.158928571428571,0.2125,0.456870293322343,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,833,2022-07-03,834,0.0415581730403251,0.0415581730403251,0.0920079316977221,0.0813927465429675,0.00904363850477416,0.0320974916047143,0.000365453149403399,5.15897814332418e-05,0.964285714285714,0.176785714285714,0.2125,0.471283678406199,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,840,2022-07-10,841,0.0486695794494276,0.0486695794494276,0.130732049616591,0.117934046109536,0.0131037829010596,0.0292384503164727,0,0.00632734623189523,0.839285714285714,0.0517857142857143,0.223214285714286,0.429337628637881,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,847,2022-07-17,848,0.0370041010689222,0.0370041010689222,0.0569138997088711,0.0482203627876895,0.00535781808752105,0.0316462829814011,0,0,1,0.2125,0.2125,0.464663733210431,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,854,2022-07-24,855,0.0344101923688725,0.0344101923688725,0.0464818066289067,0.0418902382143812,0.00465447091270902,0.0296971578417102,5.85636144533242e-05,0,0.982142857142857,0.194642857142857,0.2125,0.436067251522803,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,861,2022-07-31,862,0.0341713455202073,0.0341713455202073,0.0534487945983397,0.0485223892300739,0.00539137658111932,0.0287799689390879,0,0,1,0.2125,0.2125,0.422611391290335,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,868,2022-08-07,869,0.0324075152739803,0.0324075152739803,0.0263121350336113,0.0233679171296077,0.00259643523662308,0.0298110800373573,0,0,1,0.2125,0.2125,0.437739272473883,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,875,2022-08-14,876,0.0434379396953292,0.0434379396953292,0.115424372177616,0.0824466748741304,0.00916074165268115,0.0297725398079558,0.00450465823469224,0,0.928571428571429,0.141071428571429,0.2125,0.437173793156125,1,fixed_parameter_log_normal,fixed_parameter_log_normal,ok,-2324.58424782691
