Model,ExoMode,Strategy,Alpha,NominalCoverage,NumIntervalForecasts,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_online_fit",0.05,0.95,308,0.902597402597403,-0.0474025974025973,2.11486176730745
"AR","None","partA_online_fit",0.1,0.9,308,0.857142857142857,-0.0428571428571429,1.7390396362547
"AR","None","partA_online_fit",0.2,0.8,308,0.769480519480519,-0.0305194805194806,1.33931518135149
"AR","None","partA_online_fit",0.5,0.5,308,0.444805194805195,-0.0551948051948052,0.690073438655472
"AR","None","local_online_fit",0.05,0.95,308,0.902597402597403,-0.0474025974025973,2.11486176730745
"AR","None","local_online_fit",0.1,0.9,308,0.857142857142857,-0.0428571428571429,1.7390396362547
"AR","None","local_online_fit",0.2,0.8,308,0.769480519480519,-0.0305194805194806,1.33931518135149
"AR","None","local_online_fit",0.5,0.5,308,0.444805194805195,-0.0551948051948052,0.690073438655472
"AR","None","partA_fixed_fit",0.05,0.95,308,0.925324675324675,-0.0246753246753246,2.08753585636482
"AR","None","partA_fixed_fit",0.1,0.9,308,0.873376623376623,-0.0266233766233767,1.72320661506727
"AR","None","partA_fixed_fit",0.2,0.8,308,0.779220779220779,-0.0207792207792208,1.3207957223309
"AR","None","partA_fixed_fit",0.5,0.5,308,0.470779220779221,-0.0292207792207792,0.687113029826977
"ARX","I","partA_online_fit",0.05,0.95,308,0.935064935064935,-0.0149350649350649,1.94860634049969
"ARX","I","partA_online_fit",0.1,0.9,308,0.896103896103896,-0.00389610389610395,1.60552217587004
"ARX","I","partA_online_fit",0.2,0.8,308,0.801948051948052,0.00194805194805192,1.23379986092761
"ARX","I","partA_online_fit",0.5,0.5,308,0.399350649350649,-0.100649350649351,0.643733251713908
"ARX","I","local_online_fit",0.05,0.95,308,0.935064935064935,-0.0149350649350649,1.94860634049969
"ARX","I","local_online_fit",0.1,0.9,308,0.896103896103896,-0.00389610389610395,1.60552217587004
"ARX","I","local_online_fit",0.2,0.8,308,0.801948051948052,0.00194805194805192,1.23379986092761
"ARX","I","local_online_fit",0.5,0.5,308,0.399350649350649,-0.100649350649351,0.643733251713908
"ARX","I","partA_fixed_fit",0.05,0.95,308,0.912337662337662,-0.0376623376623376,2.03656809081538
"ARX","I","partA_fixed_fit",0.1,0.9,308,0.876623376623377,-0.0233766233766234,1.65234655504701
"ARX","I","partA_fixed_fit",0.2,0.8,308,0.775974025974026,-0.0240259740259741,1.27537251451738
"ARX","I","partA_fixed_fit",0.5,0.5,308,0.448051948051948,-0.051948051948052,0.664446730702969
