Model,ExoMode,Strategy,Alpha,NominalCoverage,NumIntervalForecasts,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_online_fit",0.05,0.95,308,0.922077922077922,-0.0279220779220779,2.25700487521395
"AR","None","partA_online_fit",0.1,0.9,308,0.87987012987013,-0.0201298701298701,1.82184371166666
"AR","None","partA_online_fit",0.2,0.8,308,0.792207792207792,-0.00779220779220779,1.38378290206766
"AR","None","partA_online_fit",0.5,0.5,308,0.525974025974026,0.025974025974026,0.700122719430409
"AR","None","local_online_fit",0.05,0.95,308,0.899350649350649,-0.0506493506493506,1.23640327637015
"AR","None","local_online_fit",0.1,0.9,308,0.873376623376623,-0.0266233766233767,0.999274670759191
"AR","None","local_online_fit",0.2,0.8,308,0.811688311688312,0.0116883116883116,0.741285475520654
"AR","None","local_online_fit",0.5,0.5,308,0.587662337662338,0.0876623376623377,0.375583043679489
"AR","None","partA_fixed_fit",0.05,0.95,308,0.931818181818182,-0.0181818181818182,2.24866910082366
"AR","None","partA_fixed_fit",0.1,0.9,308,0.883116883116883,-0.0168831168831169,1.84565247493643
"AR","None","partA_fixed_fit",0.2,0.8,308,0.798701298701299,-0.00129870129870135,1.38079611116201
"AR","None","partA_fixed_fit",0.5,0.5,308,0.538961038961039,0.038961038961039,0.694708928588926
"ARX","I","partA_online_fit",0.05,0.95,308,0.948051948051948,-0.00194805194805192,2.11360525230943
"ARX","I","partA_online_fit",0.1,0.9,308,0.928571428571429,0.0285714285714286,1.70831200098262
"ARX","I","partA_online_fit",0.2,0.8,308,0.850649350649351,0.0506493506493506,1.27702582623947
"ARX","I","partA_online_fit",0.5,0.5,308,0.493506493506494,-0.0064935064935065,0.64165542669996
"ARX","I","local_online_fit",0.05,0.95,308,0.941558441558442,-0.00844155844155836,1.73219738304378
"ARX","I","local_online_fit",0.1,0.9,308,0.909090909090909,0.00909090909090904,1.41792223908102
"ARX","I","local_online_fit",0.2,0.8,308,0.847402597402597,0.0474025974025973,1.05917087134354
"ARX","I","local_online_fit",0.5,0.5,308,0.522727272727273,0.0227272727272727,0.535571853464157
"ARX","I","partA_fixed_fit",0.05,0.95,308,0.925324675324675,-0.0246753246753246,2.15948904609995
"ARX","I","partA_fixed_fit",0.1,0.9,308,0.896103896103896,-0.00389610389610395,1.76263247302406
"ARX","I","partA_fixed_fit",0.2,0.8,308,0.792207792207792,-0.00779220779220779,1.32856328175462
"ARX","I","partA_fixed_fit",0.5,0.5,308,0.506493506493506,0.00649350649350644,0.678017938667349
