Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",1,305,"01-Jan-2021",1.22571140718375,1.41612150553145,0.190410098347694,0.190410098347694,0.0362560055527786,0.11635211050095,1,1.34092617009648
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",2,306,"02-Jan-2021",0.409173979230357,0.769252772721336,0.360078793490979,0.360078793490979,0.129656737521919,0.180409031098294,0.5,1.19964809230041
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",3,307,"03-Jan-2021",0.37838073275964,0.809048318523388,0.430667585763748,0.430667585763748,0.185474569427576,0.147627085950639,0.5,1.02508098366602
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",4,308,"04-Jan-2021",0.431830084052681,1.01180723074815,0.579977146695474,0.579977146695474,0.336373490689023,0.206433220725866,0.75,1.32424489271578
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",5,309,"05-Jan-2021",1.21336081445493,1.10736425978617,-0.105996554668757,0.105996554668757,0.0112352696016467,0.12146908201276,1,1.60941139762894
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",6,310,"06-Jan-2021",1.4412312336395,1.26357293144693,-0.177658302192568,0.177658302192568,0.0315624723379459,0.109630657561193,1,1.34864350946687
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",7,311,"07-Jan-2021",0.973403379483386,1.07961546655519,0.106212087071806,0.106212087071806,0.0112810074401489,0.103139896959881,1,1.30789051045478
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",8,312,"08-Jan-2021",1.34114446715532,1.04135076497513,-0.299793702180195,0.299793702180195,0.0898762638669075,0.130999894302329,0.75,1.34629768092837
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",9,313,"09-Jan-2021",1.03463218093139,0.93666348938176,-0.0979686915496345,0.0979686915496345,0.00959786452394743,0.126242823131266,1,1.73739208430933
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",10,314,"10-Jan-2021",0.830452383758157,1.06636729321289,0.235914909454737,0.235914909454737,0.0556558445030366,0.124723647593473,1,1.52224142523432
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",11,315,"11-Jan-2021",0.400951392842372,1.15500037263507,0.754048979792697,0.754048979792697,0.568589863926407,0.263996191245178,0.5,1.58796337820935
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",12,316,"12-Jan-2021",0.828954850296998,1.01526169052811,0.18630684023111,0.18630684023111,0.0347102387169004,0.137460285652186,1,1.60139811291642
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",13,317,"13-Jan-2021",1.01799202401632,1.15581364622137,0.137821622205052,0.137821622205052,0.0189947995472321,0.112214513970267,1,1.44213641292718
"AR","None","partA_online_fit","2",1,304,"31-Dec-2020",14,318,"14-Jan-2021",1.32390131291701,1.07537526270248,-0.248526050214532,0.248526050214532,0.0617651976352362,0.128630331139966,1,1.39741215045059
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",1,312,"08-Jan-2021",1.34114446715532,0.873583018580788,-0.467561448574535,0.467561448574535,0.218613708193118,0.179682338807402,0.5,0.999518282804858
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",2,313,"09-Jan-2021",1.03463218093139,0.978682187606311,-0.0559499933250828,0.0559499933250828,0.00313040175307681,0.0936326218197018,1,1.26943860670698
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",3,314,"10-Jan-2021",0.830452383758157,1.03819142640527,0.207739042647116,0.207739042647116,0.0431555098399404,0.124576110384156,1,1.49457924588709
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",4,315,"11-Jan-2021",0.400951392842372,1.15517309960993,0.754221706767554,0.754221706767554,0.568850382959362,0.318812679012696,0.25,1.75469989946558
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",5,316,"12-Jan-2021",0.828954850296998,1.16668215671142,0.337727306414424,0.337727306414424,0.114059733497942,0.152352267448889,0.75,1.61193043865152
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",6,317,"13-Jan-2021",1.01799202401632,1.15721611545211,0.139224091435788,0.139224091435788,0.0193833476361206,0.128261974140587,1,1.76206256252808
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",7,318,"14-Jan-2021",1.32390131291701,0.972994175191837,-0.350907137725173,0.350907137725173,0.123135819306474,0.138507173068493,1,1.53821664818004
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",8,319,"15-Jan-2021",0.960229640450424,1.01377099801646,0.0535413575660396,0.0535413575660396,0.00286667697001451,0.0827212790893603,1,1.13107492000162
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",9,320,"16-Jan-2021",0.834075742707592,0.956684084743263,0.122608342035671,0.122608342035671,0.0150328055367362,0.0916314660192822,1,1.16930107433348
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",10,321,"17-Jan-2021",0.426410721510203,1.11416189729614,0.687751175785932,0.687751175785932,0.473001679794932,0.280254932467783,0,1.35908416553402
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",11,322,"18-Jan-2021",0.254907551360874,1.17211783966146,0.917210288300587,0.917210288300587,0.841274712964446,0.388061765582526,0.25,1.53272003616957
"AR","None","partA_online_fit","2",2,311,"07-Jan-2021",12,323,"19-Jan-2021",0.470996552827041,1.07570935152091,0.604712798693867,0.604712798693867,0.365677568904169,0.246983863866265,0.75,1.58872696534733
