Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit","5",1,"31-Dec-2020",1,"01-Jan-2021",1.29852527406903,1.51935907394177,0.22083379987274,0.22083379987274,0.0487675671662335,0.113998192059717,1,1.33993505376241
"AR","None","partA_online_fit","5",1,"31-Dec-2020",2,"02-Jan-2021",0.41047119806391,0.865826590398443,0.455355392334533,0.455355392334533,0.207348533328137,0.147427573264017,0.75,0.958238850088829
"AR","None","partA_online_fit","5",1,"31-Dec-2020",3,"03-Jan-2021",0.358016558601898,0.674214798940772,0.316198240338874,0.316198240338874,0.0999813271934002,0.124628888170336,0.5,0.751751115596206
"AR","None","partA_online_fit","5",1,"31-Dec-2020",4,"04-Jan-2021",0.403318687082905,0.731424538783945,0.32810585170104,0.32810585170104,0.107653449920465,0.127607025646844,0.75,0.837566418964845
"AR","None","partA_online_fit","5",1,"31-Dec-2020",5,"05-Jan-2021",1.17346624615636,0.985323889460071,-0.188142356696285,0.188142356696285,0.0353975463832322,0.119631827971303,1,1.50911055825688
"AR","None","partA_online_fit","5",1,"31-Dec-2020",6,"06-Jan-2021",1.4901265522998,1.50701719656784,0.0168906442680352,0.0168906442680352,0.000285293863789311,0.127451914882845,1,1.87127662677816
"AR","None","partA_online_fit","5",1,"31-Dec-2020",7,"07-Jan-2021",1.04876834136769,1.4068175936104,0.358049252242711,0.358049252242711,0.128199267031564,0.175144032069756,1,1.83959206044239
"AR","None","partA_online_fit","5",1,"31-Dec-2020",8,"08-Jan-2021",1.38617795221315,0.907470505088038,-0.478707447125115,0.478707447125115,0.229160819933045,0.160502648483183,0.75,1.27566413761821
"AR","None","partA_online_fit","5",1,"31-Dec-2020",9,"09-Jan-2021",1.03491344047465,0.853793475614235,-0.181119964860414,0.181119964860414,0.0328044416710378,0.112292256346257,1,1.36452664262731
"AR","None","partA_online_fit","5",1,"31-Dec-2020",10,"10-Jan-2021",0.824649402432904,0.76324546285159,-0.0614039395813141,0.0614039395813141,0.00377044379610567,0.0966445331018237,1,1.28172517180919
"AR","None","partA_online_fit","5",1,"31-Dec-2020",11,"11-Jan-2021",0.392414476909381,0.919778452798893,0.527363975889511,0.527363975889511,0.278112763065993,0.229391975652327,0.5,1.29488509199192
"AR","None","partA_online_fit","5",1,"31-Dec-2020",12,"12-Jan-2021",0.80056091612352,1.08838671431307,0.287825798189555,0.287825798189555,0.0828436901034545,0.135806104324789,1,1.57445413777968
"AR","None","partA_online_fit","5",1,"31-Dec-2020",13,"13-Jan-2021",0.999026902171795,1.21292962650351,0.213902724331717,0.213902724331717,0.0457543754765306,0.139793448104386,1,1.86055299750992
"AR","None","partA_online_fit","5",1,"31-Dec-2020",14,"14-Jan-2021",1.35269170283859,1.19444018715152,-0.158251515687064,0.158251515687064,0.0250435422172532,0.145307224767947,1,1.9785493204253
