Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_online_fit","5",1,"31-Dec-2020",0.05,0.95,1,0.05,2.16534467052322
"AR","None","partA_online_fit","5",1,"31-Dec-2020",0.1,0.9,1,0.1,1.7947827222789
"AR","None","partA_online_fit","5",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.35984869860766
"AR","None","partA_online_fit","5",1,"31-Dec-2020",0.5,0.5,0.714285714285714,0.214285714285714,0.693502912359459
"AR","None","partA_online_fit","5",2,"07-Jan-2021",0.05,0.95,0.785714285714286,-0.164285714285714,2.05085888061764
"AR","None","partA_online_fit","5",2,"07-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.70642237358894
"AR","None","partA_online_fit","5",2,"07-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28691404998658
"AR","None","partA_online_fit","5",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.673978736547539
"AR","None","partA_online_fit","5",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.23534659832522
"AR","None","partA_online_fit","5",3,"14-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.73589899983571
"AR","None","partA_online_fit","5",3,"14-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28297804985142
"AR","None","partA_online_fit","5",3,"14-Jan-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.667441941837525
"AR","None","partA_online_fit","5",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.32739778483045
"AR","None","partA_online_fit","5",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.80011057603164
"AR","None","partA_online_fit","5",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.370953191201
"AR","None","partA_online_fit","5",4,"21-Jan-2021",0.5,0.5,0.5,0,0.667212301805399
"AR","None","partA_online_fit","5",5,"28-Jan-2021",0.05,0.95,1,0.05,2.1294798953289
"AR","None","partA_online_fit","5",5,"28-Jan-2021",0.1,0.9,1,0.1,1.69940310389253
"AR","None","partA_online_fit","5",5,"28-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.29502888311514
"AR","None","partA_online_fit","5",5,"28-Jan-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.623864583252784
"AR","None","partA_online_fit","5",6,"04-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.26900404120887
"AR","None","partA_online_fit","5",6,"04-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.92961039121656
"AR","None","partA_online_fit","5",6,"04-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.36850967148893
"AR","None","partA_online_fit","5",6,"04-Feb-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.691969953978796
"AR","None","partA_online_fit","5",7,"11-Feb-2021",0.05,0.95,1,0.05,2.15460528228825
"AR","None","partA_online_fit","5",7,"11-Feb-2021",0.1,0.9,1,0.1,1.77873249620479
"AR","None","partA_online_fit","5",7,"11-Feb-2021",0.2,0.8,1,0.2,1.27514230836335
"AR","None","partA_online_fit","5",7,"11-Feb-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.647574461398643
"AR","None","partA_online_fit","5",8,"18-Feb-2021",0.05,0.95,1,0.05,2.07705354064252
"AR","None","partA_online_fit","5",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.70202087387745
"AR","None","partA_online_fit","5",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.26137791184146
"AR","None","partA_online_fit","5",8,"18-Feb-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.713188827242694
"AR","None","partA_online_fit","5",9,"25-Feb-2021",0.05,0.95,1,0.05,2.16113261115322
"AR","None","partA_online_fit","5",9,"25-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.79343444390911
"AR","None","partA_online_fit","5",9,"25-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.35814449858947
"AR","None","partA_online_fit","5",9,"25-Feb-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.687005396686127
"AR","None","partA_online_fit","5",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.00013422989755
"AR","None","partA_online_fit","5",10,"04-Mar-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.64163791610725
"AR","None","partA_online_fit","5",10,"04-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.26537640273802
"AR","None","partA_online_fit","5",10,"04-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.622826404209978
"AR","None","partA_online_fit","5",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.22004739162873
"AR","None","partA_online_fit","5",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.84377101240115
"AR","None","partA_online_fit","5",11,"11-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.37937431693015
"AR","None","partA_online_fit","5",11,"11-Mar-2021",0.5,0.5,0.5,0,0.718481058460813
"AR","None","partA_online_fit","5",12,"18-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.92359329567873
"AR","None","partA_online_fit","5",12,"18-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.64217939766371
"AR","None","partA_online_fit","5",12,"18-Mar-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.24760978717061
"AR","None","partA_online_fit","5",12,"18-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.616659420135511
"AR","None","partA_online_fit","5",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.01672065133066
"AR","None","partA_online_fit","5",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.73168180272865
"AR","None","partA_online_fit","5",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28813252384511
"AR","None","partA_online_fit","5",13,"25-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.66594826547631
"AR","None","partA_online_fit","5",14,"01-Apr-2021",0.05,0.95,1,0.05,2.23283388244797
"AR","None","partA_online_fit","5",14,"01-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.81925455672126
"AR","None","partA_online_fit","5",14,"01-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.36738239654553
"AR","None","partA_online_fit","5",14,"01-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.706245002238877
"AR","None","partA_online_fit","5",15,"08-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.06984492320828
"AR","None","partA_online_fit","5",15,"08-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.74380471926
"AR","None","partA_online_fit","5",15,"08-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.37352943754822
"AR","None","partA_online_fit","5",15,"08-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.673789802058458
"AR","None","partA_online_fit","5",16,"15-Apr-2021",0.05,0.95,1,0.05,2.16822405008814
"AR","None","partA_online_fit","5",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.77714680772327
"AR","None","partA_online_fit","5",16,"15-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.37506743743675
"AR","None","partA_online_fit","5",16,"15-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.760076773691613
