Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_online_fit","2",1,"31-Dec-2020",0.05,0.95,1,0.05,1.97348107191424
"AR","None","partA_online_fit","2",1,"31-Dec-2020",0.1,0.9,1,0.1,1.69741686619052
"AR","None","partA_online_fit","2",1,"31-Dec-2020",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28731620662244
"AR","None","partA_online_fit","2",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.696267798502764
"AR","None","partA_online_fit","2",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.29721708291269
"AR","None","partA_online_fit","2",2,"07-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.72348518837449
"AR","None","partA_online_fit","2",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.28587686079043
"AR","None","partA_online_fit","2",2,"07-Jan-2021",0.5,0.5,0.5,0,0.648834999175772
"AR","None","partA_online_fit","2",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.11969536929785
"AR","None","partA_online_fit","2",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.6899462260218
"AR","None","partA_online_fit","2",3,"14-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.35029680157751
"AR","None","partA_online_fit","2",3,"14-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.693231346974982
"AR","None","partA_online_fit","2",4,"21-Jan-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.18031772527448
"AR","None","partA_online_fit","2",4,"21-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.77776573816214
"AR","None","partA_online_fit","2",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.34806679356196
"AR","None","partA_online_fit","2",4,"21-Jan-2021",0.5,0.5,0.5,0,0.729850451139165
"AR","None","partA_online_fit","2",5,"28-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.20595678825412
"AR","None","partA_online_fit","2",5,"28-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.76039202576349
"AR","None","partA_online_fit","2",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.38214776538358
