Model,ExoMode,Strategy,LeadTime,NumForecasts,MeanWIS,MedianWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanError,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit",1,22,0.127735030729977,0.106029137274887,0.219290203991677,0.0757844667700557,0.275289786897472,-0.0426521598155712,0.875,1.18965329137474
"AR","None","partA_online_fit",2,22,0.140329694513561,0.126913933244228,0.287228509690496,0.128917783567129,0.359051226940013,-0.0641458344362771,0.863636363636364,1.28812132454467
"AR","None","partA_online_fit",3,22,0.139022718512243,0.107309046104093,0.226282454054346,0.11999781271292,0.346407004422428,0.199928359217027,0.875,1.29097566680336
"AR","None","partA_online_fit",4,22,0.290983589520599,0.283628674850942,0.638123630859985,0.433795567344478,0.6586315869623,0.619563887280263,0.284090909090909,1.42678929069584
"AR","None","partA_online_fit",5,22,0.2081111713664,0.223125455097248,0.511466294432717,0.284708467107011,0.533580797168537,0.44595999606472,0.693181818181818,1.59793556767526
"AR","None","partA_online_fit",6,22,0.194708593398178,0.150974960752627,0.403384404638309,0.253553505316402,0.503540966870027,-0.384953722790262,0.863636363636364,1.60102196528335
"AR","None","partA_online_fit",7,22,0.173319709660519,0.150557163269214,0.388621629749856,0.205145494898114,0.452929900644807,-0.335833977368876,0.829545454545455,1.52868420414005
"AR","None","partA_online_fit",8,22,0.161302831177452,0.137333300215527,0.325900478689303,0.140649286720054,0.375032380895376,-0.14446988943237,0.875,1.51451240852017
"AR","None","partA_online_fit",9,22,0.149781209498281,0.123211368698003,0.270267230521508,0.11692685269224,0.341945686757766,-0.0300632449472294,0.909090909090909,1.50401990596052
"AR","None","partA_online_fit",10,22,0.165371103282598,0.132768182864896,0.292372295867483,0.140405920370707,0.374707779970882,0.290758572491876,0.852272727272727,1.5134527613486
"AR","None","partA_online_fit",11,22,0.34465091966928,0.365962323972714,0.739274542325066,0.568247633197268,0.753822016922608,0.718963821224543,0.227272727272727,1.51798438903466
"AR","None","partA_online_fit",12,22,0.219778452871733,0.218135841796732,0.520234087937074,0.290907305409202,0.539358234765357,0.470214020864543,0.636363636363636,1.54151584840627
"AR","None","partA_online_fit",13,22,0.189568013230372,0.149257064150444,0.409967773587693,0.241499676120021,0.491426165481673,-0.379266416236206,0.829545454545455,1.55086014152308
"AR","None","partA_online_fit",14,22,0.176773803789866,0.156164752681884,0.391674116015695,0.195214595100499,0.441830957607656,-0.310844839145956,0.795454545454545,1.52598831718135
"AR","None","local_online_fit",1,22,0.127735030729977,0.106029137274887,0.219290203991677,0.0757844667700557,0.275289786897472,-0.0426521598155712,0.875,1.18965329137474
"AR","None","local_online_fit",2,22,0.140329694513561,0.126913933244228,0.287228509690496,0.128917783567129,0.359051226940013,-0.0641458344362771,0.863636363636364,1.28812132454467
"AR","None","local_online_fit",3,22,0.139022718512243,0.107309046104093,0.226282454054346,0.11999781271292,0.346407004422428,0.199928359217027,0.875,1.29097566680336
"AR","None","local_online_fit",4,22,0.290983589520599,0.283628674850942,0.638123630859985,0.433795567344478,0.6586315869623,0.619563887280263,0.284090909090909,1.42678929069584
"AR","None","local_online_fit",5,22,0.2081111713664,0.223125455097248,0.511466294432717,0.284708467107011,0.533580797168537,0.44595999606472,0.693181818181818,1.59793556767526
"AR","None","local_online_fit",6,22,0.194708593398178,0.150974960752627,0.403384404638309,0.253553505316402,0.503540966870027,-0.384953722790262,0.863636363636364,1.60102196528335
"AR","None","local_online_fit",7,22,0.173319709660519,0.150557163269214,0.388621629749856,0.205145494898114,0.452929900644807,-0.335833977368876,0.829545454545455,1.52868420414005
"AR","None","local_online_fit",8,22,0.161302831177452,0.137333300215527,0.325900478689303,0.140649286720054,0.375032380895376,-0.14446988943237,0.875,1.51451240852017
"AR","None","local_online_fit",9,22,0.149781209498281,0.123211368698003,0.270267230521508,0.11692685269224,0.341945686757766,-0.0300632449472294,0.909090909090909,1.50401990596052
"AR","None","local_online_fit",10,22,0.165371103282598,0.132768182864896,0.292372295867483,0.140405920370707,0.374707779970882,0.290758572491876,0.852272727272727,1.5134527613486
"AR","None","local_online_fit",11,22,0.34465091966928,0.365962323972714,0.739274542325066,0.568247633197268,0.753822016922608,0.718963821224543,0.227272727272727,1.51798438903466
"AR","None","local_online_fit",12,22,0.219778452871733,0.218135841796732,0.520234087937074,0.290907305409202,0.539358234765357,0.470214020864543,0.636363636363636,1.54151584840627
"AR","None","local_online_fit",13,22,0.189568013230372,0.149257064150444,0.409967773587693,0.241499676120021,0.491426165481673,-0.379266416236206,0.829545454545455,1.55086014152308
"AR","None","local_online_fit",14,22,0.176773803789866,0.156164752681884,0.391674116015695,0.195214595100499,0.441830957607656,-0.310844839145956,0.795454545454545,1.52598831718135
"AR","None","partA_fixed_fit",1,22,0.122848517898207,0.107534390117911,0.215756837328658,0.0743729693929844,0.272714079931683,-0.0408864286207558,0.875,1.17682067908387
"AR","None","partA_fixed_fit",2,22,0.135814356944135,0.12723357887227,0.270888056169343,0.10814894018269,0.328860061702072,-0.0671635109449495,0.875,1.27915557895422
"AR","None","partA_fixed_fit",3,22,0.130447225241492,0.10673589861566,0.226608653479563,0.117937849040493,0.343420804612204,0.21373172168447,0.897727272727273,1.25110438529999
"AR","None","partA_fixed_fit",4,22,0.302503030069194,0.304134388340308,0.677047915138308,0.480393989913419,0.69310460243272,0.657448079996959,0.295454545454545,1.40870030025088
"AR","None","partA_fixed_fit",5,22,0.20203150636744,0.201590890740711,0.492080481094006,0.261774432334644,0.51163896678678,0.427504510672928,0.670454545454545,1.46320511972551
"AR","None","partA_fixed_fit",6,22,0.173164666954529,0.141496755785148,0.384943494973094,0.223476578943117,0.472733094825311,-0.369336473842958,0.852272727272727,1.53768782709158
"AR","None","partA_fixed_fit",7,22,0.162066780868787,0.154150037305978,0.388806026133074,0.193144489893434,0.439482070047726,-0.326089879991426,0.886363636363636,1.528841625317
"AR","None","partA_fixed_fit",8,22,0.152044923236917,0.135898985753076,0.300875734715737,0.125972375876065,0.354925873776574,-0.148654162173925,0.886363636363636,1.53512163865882
"AR","None","partA_fixed_fit",9,22,0.138282124873587,0.124553452661892,0.214760228926937,0.0796191342542246,0.282168627338733,-0.0360364158996249,0.931818181818182,1.57834341629292
"AR","None","partA_fixed_fit",10,22,0.160645481924671,0.13106189202578,0.303415694603834,0.135333740114626,0.367877343845236,0.297142963835636,0.852272727272727,1.53998005378563
"AR","None","partA_fixed_fit",11,22,0.320757722856782,0.311500267993735,0.723495544581354,0.546592354236615,0.739318844773089,0.684792218150895,0.272727272727273,1.56120768034806
"AR","None","partA_fixed_fit",12,22,0.206224295359061,0.202476074402915,0.492472046225631,0.263087954912773,0.512921002604468,0.436749548819793,0.647727272727273,1.50575432219601
"AR","None","partA_fixed_fit",13,22,0.186141539173835,0.155990147782589,0.427742681925858,0.267091598384339,0.516809054085103,-0.405028221529369,0.840909090909091,1.52650215063896
"AR","None","partA_fixed_fit",14,22,0.167604180400294,0.141454986265615,0.392766079105982,0.196778049218653,0.443596719125212,-0.320829152805221,0.886363636363636,1.4728545049214
"ARX","I","partA_online_fit",1,22,0.12357339056589,0.103714484655823,0.23925575588553,0.078915159164792,0.280918420835644,-0.111057595819658,0.840909090909091,1.06385278516176
"ARX","I","partA_online_fit",2,22,0.143725158018793,0.121833258201682,0.32988326510802,0.139865783236269,0.373986340975535,-0.179819534920375,0.818181818181818,1.13491551004818
"ARX","I","partA_online_fit",3,22,0.117815243283396,0.0891978735704605,0.195683688803101,0.0889060341863704,0.298171149151574,0.088365832018041,0.897727272727273,1.08788262350997
"ARX","I","partA_online_fit",4,22,0.251953751494989,0.249171026705747,0.577823265906482,0.350195807686857,0.591773442870544,0.547845959489733,0.397727272727273,1.30207327337424
"ARX","I","partA_online_fit",5,22,0.184612230264409,0.192017903943281,0.460418344176908,0.233482057359523,0.483199811009403,0.385687337792256,0.761363636363636,1.49371671204338
"ARX","I","partA_online_fit",6,22,0.194901433885883,0.17146283511097,0.44879662622111,0.278653370561651,0.527876283386222,-0.44879662622111,0.818181818181818,1.41065094802432
"ARX","I","partA_online_fit",7,22,0.18443377858711,0.161121103609296,0.457032030950367,0.257966321049026,0.507903850201026,-0.424884916715896,0.818181818181818,1.4600894009078
"ARX","I","partA_online_fit",8,22,0.168139059066285,0.142969538327419,0.363389355343439,0.179956725542853,0.424213066209485,-0.228372877380018,0.840909090909091,1.45523949924084
"ARX","I","partA_online_fit",9,22,0.146810850455671,0.12256969729051,0.267559612734106,0.102195693544734,0.319680611774838,-0.102772640869333,0.875,1.42822251117467
"ARX","I","partA_online_fit",10,22,0.143081114162605,0.116401974307211,0.22366736087325,0.102018208438999,0.319402893598351,0.207546220755953,0.897727272727273,1.40561908253421
"ARX","I","partA_online_fit",11,22,0.291309188696715,0.274497649328446,0.641647515452689,0.421516426856092,0.649242964425562,0.603777155860072,0.295454545454545,1.4618150187676
"ARX","I","partA_online_fit",12,22,0.183622018741662,0.175649057284868,0.450494623432992,0.22073087798273,0.469820048510842,0.381657340844085,0.761363636363636,1.463689589011
"ARX","I","partA_online_fit",13,22,0.20357488249188,0.177947790137137,0.502099099064915,0.341120056533774,0.584054840347868,-0.49571450112866,0.795454545454545,1.46285244420837
"ARX","I","partA_online_fit",14,22,0.186730018809451,0.189049287400654,0.483150534672299,0.296255637804731,0.544293705461243,-0.45006796564176,0.795454545454545,1.38019630353304
"ARX","I","local_online_fit",1,22,0.12357339056589,0.103714484655823,0.23925575588553,0.078915159164792,0.280918420835644,-0.111057595819658,0.840909090909091,1.06385278516176
"ARX","I","local_online_fit",2,22,0.143725158018793,0.121833258201682,0.32988326510802,0.139865783236269,0.373986340975535,-0.179819534920375,0.818181818181818,1.13491551004818
"ARX","I","local_online_fit",3,22,0.117815243283396,0.0891978735704605,0.195683688803101,0.0889060341863704,0.298171149151574,0.088365832018041,0.897727272727273,1.08788262350997
"ARX","I","local_online_fit",4,22,0.251953751494989,0.249171026705747,0.577823265906482,0.350195807686857,0.591773442870544,0.547845959489733,0.397727272727273,1.30207327337424
"ARX","I","local_online_fit",5,22,0.184612230264409,0.192017903943281,0.460418344176908,0.233482057359523,0.483199811009403,0.385687337792256,0.761363636363636,1.49371671204338
"ARX","I","local_online_fit",6,22,0.194901433885883,0.17146283511097,0.44879662622111,0.278653370561651,0.527876283386222,-0.44879662622111,0.818181818181818,1.41065094802432
"ARX","I","local_online_fit",7,22,0.18443377858711,0.161121103609296,0.457032030950367,0.257966321049026,0.507903850201026,-0.424884916715896,0.818181818181818,1.4600894009078
"ARX","I","local_online_fit",8,22,0.168139059066285,0.142969538327419,0.363389355343439,0.179956725542853,0.424213066209485,-0.228372877380018,0.840909090909091,1.45523949924084
"ARX","I","local_online_fit",9,22,0.146810850455671,0.12256969729051,0.267559612734106,0.102195693544734,0.319680611774838,-0.102772640869333,0.875,1.42822251117467
"ARX","I","local_online_fit",10,22,0.143081114162605,0.116401974307211,0.22366736087325,0.102018208438999,0.319402893598351,0.207546220755953,0.897727272727273,1.40561908253421
"ARX","I","local_online_fit",11,22,0.291309188696715,0.274497649328446,0.641647515452689,0.421516426856092,0.649242964425562,0.603777155860072,0.295454545454545,1.4618150187676
"ARX","I","local_online_fit",12,22,0.183622018741662,0.175649057284868,0.450494623432992,0.22073087798273,0.469820048510842,0.381657340844085,0.761363636363636,1.463689589011
"ARX","I","local_online_fit",13,22,0.20357488249188,0.177947790137137,0.502099099064915,0.341120056533774,0.584054840347868,-0.49571450112866,0.795454545454545,1.46285244420837
"ARX","I","local_online_fit",14,22,0.186730018809451,0.189049287400654,0.483150534672299,0.296255637804731,0.544293705461243,-0.45006796564176,0.795454545454545,1.38019630353304
"ARX","I","partA_fixed_fit",1,22,0.120809134838453,0.100298070141448,0.209826916491151,0.0782164606677615,0.279672059147426,-0.0365774797740719,0.886363636363636,1.11086001740173
"ARX","I","partA_fixed_fit",2,22,0.137091605049014,0.121124381334381,0.275149224504471,0.116171426484747,0.340839297154461,-0.0656842135092374,0.897727272727273,1.26343154743904
"ARX","I","partA_fixed_fit",3,22,0.139193953064005,0.109178958482177,0.249121171518571,0.114663428632393,0.338619888122942,0.196216053843332,0.897727272727273,1.2557060065419
"ARX","I","partA_fixed_fit",4,22,0.271502476154198,0.274048249129798,0.637570228374442,0.431126965037416,0.656602592926205,0.616252583783277,0.340909090909091,1.43033253258146
"ARX","I","partA_fixed_fit",5,22,0.193867359068933,0.200696026186259,0.463830953421458,0.232019200636932,0.481683714315662,0.391569365728518,0.681818181818182,1.46193339222485
"ARX","I","partA_fixed_fit",6,22,0.201135773346677,0.170028387899331,0.407054538581258,0.257071708298918,0.507022394277529,-0.40402620431244,0.829545454545455,1.48546235034522
"ARX","I","partA_fixed_fit",7,22,0.162862357740571,0.150888786088053,0.393636099574765,0.196871843938768,0.443702427240114,-0.362232223022675,0.852272727272727,1.49873357321633
"ARX","I","partA_fixed_fit",8,22,0.154810741257967,0.130864122141286,0.307229039053639,0.141833755438857,0.376608225399893,-0.147863554765514,0.875,1.47691558109812
"ARX","I","partA_fixed_fit",9,22,0.139684934039028,0.123190164812359,0.249297889589102,0.102910994778894,0.320797435742392,-0.0376976525647427,0.886363636363636,1.42777973001328
"ARX","I","partA_fixed_fit",10,22,0.140459775987022,0.119113577327205,0.235024254573869,0.0914409931248448,0.302392118159261,0.223608473010186,0.875,1.44341282375028
"ARX","I","partA_fixed_fit",11,22,0.312088153386061,0.313058491197464,0.688767831536465,0.489516151662218,0.699654308685524,0.654038173999339,0.227272727272727,1.46596525226224
"ARX","I","partA_fixed_fit",12,22,0.196488796546631,0.192778803448671,0.489298434322424,0.256275280793308,0.506236388254843,0.431500192231328,0.659090909090909,1.49342975845883
"ARX","I","partA_fixed_fit",13,22,0.205187969158134,0.163922954362407,0.458012288536678,0.312871955925804,0.559349582931644,-0.441361853526035,0.795454545454545,1.49334381858058
"ARX","I","partA_fixed_fit",14,22,0.1714885385223,0.146741938541328,0.419674673036643,0.234545683869758,0.484299167735975,-0.373551619246686,0.840909090909091,1.39326223487573
