Model,ExoMode,Strategy,LeadTime,NumForecasts,MeanWIS,MedianWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanError,MeanCoverage,MeanIntervalWidth
"AR","None","partA_online_fit",1,22,0.150434471008422,0.12430959363959,0.268401306102019,0.121275117133059,0.34824577116321,0.211332546038414,0.897727272727273,1.39851797686001
"AR","None","partA_online_fit",2,22,0.153772156613658,0.114128742934929,0.264246819546115,0.169198139337469,0.411337014305143,0.167166400055378,0.897727272727273,1.45634233043957
"AR","None","partA_online_fit",3,22,0.124387344083481,0.0929428645795821,0.196330724199596,0.106576423857808,0.326460447616259,0.147442355170429,0.875,1.16949087088892
"AR","None","partA_online_fit",4,22,0.21835719288417,0.200504821016857,0.491910435423959,0.26278643172135,0.512626990824079,0.473419268683736,0.420454545454545,1.1470638716617
"AR","None","partA_online_fit",5,22,0.15080144758985,0.147527703290819,0.35510941840449,0.143303848349628,0.378554947596287,0.305689262530201,0.738636363636364,1.30956169116385
"AR","None","partA_online_fit",6,22,0.202255483339004,0.154851033884218,0.42889365537671,0.282625709864327,0.531625535376478,-0.4167839034469,0.818181818181818,1.57353501075869
"AR","None","partA_online_fit",7,22,0.159974121916868,0.154243376232659,0.344164094993782,0.141440573583437,0.376085859323954,-0.270170001809311,0.920454545454545,1.75966236947467
"AR","None","partA_online_fit",8,22,0.154029231701159,0.127280924367465,0.226044556741322,0.0889130421256547,0.298182900458183,-0.0545011349048469,0.943181818181818,1.69515652280219
"AR","None","partA_online_fit",9,22,0.149843697418603,0.127419516921437,0.250064117992237,0.112437082534776,0.335316391688173,0.0114354452618047,0.897727272727273,1.56170618842429
"AR","None","partA_online_fit",10,22,0.160800186487671,0.124065470071064,0.272966245324275,0.133208678536833,0.364977641146459,0.262464936605917,0.852272727272727,1.54977011860741
"AR","None","partA_online_fit",11,22,0.310645290450661,0.297764259481142,0.667410259074032,0.467126565775645,0.683466579852772,0.625069516681669,0.227272727272727,1.42028827346202
"AR","None","partA_online_fit",12,22,0.187319688421344,0.188095799177488,0.43926550903036,0.212407191966336,0.460876547424944,0.378487625682777,0.681818181818182,1.47518381842392
"AR","None","partA_online_fit",13,22,0.198757910259816,0.175749651785448,0.452788297447027,0.293671941949093,0.541915068944473,-0.450649724031888,0.829545454545455,1.63656340835215
"AR","None","partA_online_fit",14,22,0.162458346675449,0.155853401297856,0.382596043952708,0.179250480455802,0.423379830005873,-0.337547820987593,0.875,1.55045192859426
"AR","None","local_online_fit",1,22,0.113106935048331,0.0827326021676807,0.190242629534969,0.0728586862525945,0.269923482217821,0.0385212904699347,0.806818181818182,0.84536643397598
"AR","None","local_online_fit",2,22,0.120498170081892,0.0732079517093481,0.212304734524717,0.0813598653048752,0.285236507664912,0.076430180549908,0.738636363636364,0.755331692010202
