CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.05,14,0.95,0,-0.95,0.95,0.252323334853672,9.07369578904834,0.0504094210502686,0.00140179630474262,0,0.049007624745526
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.1,14,0.9,0,-0.9,0.9,0.252323334853672,4.66300956195101,0.0518112173550112,0.00280359260948525,0,0.049007624745526
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.2,14,0.8,0,-0.8,0.8,0.215403136981564,2.59481930265235,0.0576626511700523,0.00478673637736808,0,0.0528759147926842
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.5,14,0.5,0,-0.5,0.5,0.10494385815297,1.25712269280819,0.0698401496004551,0.00583021434183169,0,0.0640099352586234
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.05,14,0.95,0,-0.95,0.95,0.269191526924773,6.76730010148492,0.0375961116749162,0.00149550848291541,0,0.0361006031920008
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.1,14,0.9,0,-0.9,0.9,0.269191526924773,3.51824581420484,0.0390916201578316,0.00299101696583081,0,0.0361006031920008
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.2,14,0.8,0,-0.8,0.8,0.214360157294966,2.02708712895387,0.0450463806434194,0.00476355905099924,0,0.0402828215924201
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.5,14,0.5,0,-0.5,0.5,0.11501849167826,1.04600594018318,0.058111441121288,0.00638991620434776,0,0.0517215249169402
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.05,14,0.95,0.857142857142857,-0.0928571428571427,0.0928571428571427,0.533610204268204,1.01677478750541,0.00564874881947449,0.00296450113482336,0,0.00268424768465114
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.1,14,0.9,0.857142857142857,-0.0428571428571431,0.0428571428571431,0.533610204268204,0.775192495886806,0.00861324995429785,0.00592900226964671,0,0.00268424768465114
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.2,14,0.8,0.857142857142857,0.0571428571428571,0.0571428571428571,0.418165318878487,0.613366512891466,0.0136303669531437,0.00929256264174415,0,0.00433780431139953
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.5,14,0.5,0.428571428571429,-0.0714285714285715,0.0714285714285715,0.178950325837135,0.542065729451433,0.0301147627473018,0.00994168476872974,0.000406040234937158,0.0197670377436349
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.05,14,0.95,0.285714285714286,-0.664285714285714,0.664285714285714,1.39799943701082,15.6394697104503,0.0868859428358349,0.00776666353894898,0.0721941437080012,0.00692513558888474
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.1,14,0.9,0.285714285714286,-0.614285714285715,0.614285714285715,1.39799943701082,8.51873457373055,0.0946526063747839,0.015533327077898,0.0721941437080012,0.00692513558888474
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.2,14,0.8,0.285714285714286,-0.514285714285714,0.514285714285714,0.935913181819751,4.65825270345473,0.103516726743438,0.0207980707071056,0.0738687946656231,0.00884986137070966
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.5,14,0.5,0.0714285714285714,-0.428571428571429,0.428571428571429,0.343374442964652,2.12580649684273,0.118100360935707,0.0190763579424807,0.082714793610296,0.0163092093829307
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.05,14,0.95,0,-0.95,0.95,0.000670442305700426,0.0899251364999871,0.000499584091666595,3.72467947611348e-06,0.000495859412190482,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.1,14,0.9,0,-0.9,0.9,0.000670442305700426,0.0452977894028438,0.000503308771142709,7.44935895222696e-06,0.000495859412190482,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.2,14,0.8,0,-0.8,0.8,0.000562998273044719,0.0230857938215967,0.000513017640479927,1.25110727343271e-05,0.0005005065677456,0
