CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.05,2464,0.949999999999999,0.982142857142857,0.0321428571428584,0.0321428571428584,0.592065524649636,0.784177700658336,0.0043565427814352,0.00328925291472021,0.00101946045551916,4.78294111958367e-05
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.1,2464,0.89999999999999,0.95900974025974,0.0590097402597507,0.0590097402597507,0.494286494000238,0.611342092757318,0.00679268991952576,0.0054920721555582,0.00114365653814999,0.000156961225817565
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.2,2464,0.800000000000008,0.904626623376623,0.104626623376616,0.104626623376616,0.382857378901274,0.4805133424105,0.0106780742757889,0.00850794175336165,0.00150932250408285,0.000660810018344389
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.5,2464,0.5,0.618100649350649,0.118100649350649,0.118100649350649,0.200413408793177,0.325225891391632,0.0180681050773129,0.0111340782662876,0.00370589136945458,0.00322813544157067
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.05,2464,0.949999999999999,0.946022727272727,-0.00397727272727144,0.00397727272727144,0.604421223315953,0.938688483562194,0.00521493601978997,0.00335789568508863,0.00146335352296922,0.000393686811732118
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.1,2464,0.89999999999999,0.909496753246753,0.00949675324676369,0.00949675324676369,0.492870474847872,0.728946531780752,0.00809940590867503,0.00547633860942081,0.00194059141092729,0.000682475888326925
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.2,2464,0.800000000000008,0.824675324675325,0.0246753246753169,0.0246753246753169,0.380640918857709,0.575024592151504,0.0127783242700334,0.00845868708572688,0.00305680334658697,0.00126283383771958
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.5,2464,0.5,0.532061688311688,0.0320616883116883,0.0320616883116883,0.198749365903722,0.39607346096343,0.022004081164635,0.0110416314390956,0.00686180319444081,0.00410064653109854
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.05,2464,0.949999999999999,0.984577922077922,0.0345779220779233,0.0345779220779233,0.596570586509712,0.759311981791539,0.00421839989884188,0.00331428103616507,0.000887719406408788,1.63994562680261e-05
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.1,2464,0.89999999999999,0.969155844155844,0.0691558441558545,0.0691558441558545,0.499459487399525,0.602837491829,0.00669819435365555,0.00554954985999472,0.00104647941454457,0.000102165079116261
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.2,2464,0.800000000000008,0.91112012987013,0.111120129870122,0.111120129870122,0.389243013751502,0.473230311732122,0.0105162291496027,0.00864984475003339,0.00135764126075221,0.00050874313881711
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.5,2464,0.5,0.586444805194805,0.0864448051948052,0.0864448051948052,0.204554975721602,0.327088047199623,0.0181715581777568,0.0113641653178668,0.00358201283951394,0.0032253800203761
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.05,2464,0.949999999999999,0.958775510204082,0.00877551020408285,0.00877551020408285,0.646734767502812,0.950169419181509,0.00527871899545283,0.00359297093057118,0.00122704747902213,0.000458700585859516
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.1,2464,0.89999999999999,0.93265306122449,0.0326530612245002,0.0326530612245002,0.536086825552005,0.754236175563243,0.0083804019507027,0.00595652028391117,0.00162886758135137,0.000795014085440157
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.2,2464,0.800000000000008,0.86,0.0599999999999922,0.0599999999999922,0.411371721141482,0.586153684820912,0.0130256374404647,0.00914159380314404,0.00244497253387876,0.00143907110344192
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.5,2464,0.5,0.548163265306122,0.0481632653061225,0.0481632653061225,0.212676213637909,0.401692663280358,0.022316259071131,0.0118153452021061,0.00608957914116708,0.00441133472785784
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.05,2464,0.949999999999999,0.72362012987013,-0.226379870129869,0.226379870129869,0.0277295280543326,0.184462550751057,0.00102479194861699,0.000154052933635181,0.000869879928997613,8.59085984192499e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.1,2464,0.89999999999999,0.656655844155844,-0.243344155844145,0.243344155844145,0.0210381879407102,0.100948336193867,0.00112164817993185,0.000233757643785669,0.000886690701804093,1.19983434208933e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.2,2464,0.800000000000008,0.581574675324675,-0.218425324675332,0.218425324675332,0.0132310768739232,0.0543041549057958,0.00120675899790658,0.000294023930531626,0.000911009254593858,1.72581278109168e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.5,2464,0.5,0.342126623376623,-0.157873376623377,0.157873376623377,0.00416973380119232,0.0223516601531003,0.00124175889739446,0.000231651877844018,0.00100642916879884,3.67785075160698e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.05,2464,0.949999999999999,0.529900332225914,-0.420099667774085,0.420099667774085,0.0250412511035807,0.0260320384641135,0.000144622435911742,0.00013911806168656,3.86651349214167e-06,1.63786073304053e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.1,2464,0.89999999999999,0.480066445182724,-0.419933554817265,0.419933554817265,0.0193227913020776,0.0198523364898076,0.000220581516553418,0.000214697681134196,4.13192463332928e-06,1.75191078589258e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.2,2464,0.800000000000008,0.416112956810631,-0.383887043189377,0.383887043189377,0.0125281285758068,0.0128184973188109,0.000284855495973575,0.000278402857240151,4.55112352544758e-06,1.90151520797618e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.5,2464,0.5,0.209302325581395,-0.290697674418605,0.290697674418605,0.00398639452871133,0.00519957099764249,0.000288865055424583,0.000221466362706185,6.5035773524274e-05,2.36291919412407e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.05,2464,0.949999999999999,0.72362012987013,-0.226379870129869,0.226379870129869,0.0277295280543326,0.184462550751057,0.00102479194861699,0.000154052933635181,0.000869879928997613,8.59085984192499e-07
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.1,2464,0.89999999999999,0.656655844155844,-0.243344155844145,0.243344155844145,0.0210381879407102,0.100948336193867,0.00112164817993185,0.000233757643785669,0.000886690701804093,1.19983434208933e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.2,2464,0.800000000000008,0.581574675324675,-0.218425324675332,0.218425324675332,0.0132310768739232,0.0543041549057958,0.00120675899790658,0.000294023930531626,0.000911009254593858,1.72581278109168e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.5,2464,0.5,0.342126623376623,-0.157873376623377,0.157873376623377,0.00416973380119232,0.0223516601531003,0.00124175889739446,0.000231651877844018,0.00100642916879884,3.67785075160698e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.05,2464,0.949999999999999,0.500415282392027,-0.449584717607972,0.449584717607972,0.024692994130673,0.0255827533184867,0.000142126407324926,0.000137183300725961,2.7271563865338e-06,2.215950212431e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.1,2464,0.89999999999999,0.470514950166113,-0.429485049833877,0.429485049833877,0.0190975271812921,0.0195769527765892,0.000217521697517658,0.000212194746458801,3.00266398871413e-06,2.32428707014292e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.2,2464,0.800000000000008,0.407392026578073,-0.392607973421935,0.392607973421935,0.0124437359802106,0.0127142411094401,0.000282538691320891,0.000276527466226902,3.5697294830326e-06,2.4414956109566e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.5,2464,0.5,0.190199335548173,-0.309800664451827,0.309800664451827,0.00404007379372376,0.00536894255379239,0.000298274586321799,0.000224448544095764,7.0646542488201e-05,3.17949973783369e-06
