CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,176,6.99376959740884e-05,5.94636419116846e-10,0.000800216646191538,0.00103858707657339,8.97718174606956e-05,0.653409090909091,-0.134090909090909,0.341761363636364,4.01029943791871e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,176,0.000323277188533746,5.49171316539038e-09,0.00363979540697621,0.00451140226153542,0.000397826943166677,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,176,0.000804182489606765,2.77597065408604e-08,0.00877154966928731,0.0104600286468384,0.000957552613429064,0.609375,-0.178125,0.373863636363636,0.000663328509851424,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,4,176,0.00145031227811841,1.05414099339014e-07,0.0150151343580911,0.0176510040732151,0.00171210851407916,0.600852272727273,-0.186647727272727,0.382386363636364,0.00164403835478069,0.000190234279342129,7.20657947462078e-05,0.00118440586455851,3.60633947156673e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,5,176,0.00219241439144725,2.92187348871795e-07,0.0211109683519911,0.0247538103904376,0.0025935537545402,0.588068181818182,-0.199431818181818,0.393607954545455,0.00340477617899883,0.000288172639393355,0.00015495490898443,0.00174416294744491,5.12389562455682e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,6,176,0.00301111001087435,7.57540360844337e-07,0.0266389257388798,0.0311312355914068,0.00356475934362739,0.575284090909091,-0.212215909090909,0.401278409090909,0.00608521940556405,0.000396084371514154,0.000285809106820404,0.00232511236967328,4.10416286650858e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,7,176,0.00393330319120734,1.80715392545291e-06,0.0320320508040069,0.0371684942425414,0.00466188830300485,0.575284090909091,-0.212215909090909,0.410653409090909,0.00973624748720056,0.000517987589222761,0.000473256336923572,0.00294156816288219,4.91102178818067e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,8,176,0.00501971596309787,3.91677506608364e-06,0.0382467975256076,0.0434587530977742,0.00595506983370597,0.568181818181818,-0.219318181818182,0.419744318181818,0.014182736683745,0.00066167442596733,0.000711361501694346,0.00364557928113319,1.1007543029981e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,9,176,0.00624590765950536,7.93728609323474e-06,0.0457177770480927,0.0507678879387543,0.00740293401001731,0.555397727272727,-0.232102272727273,0.4265625,0.0191525230640134,0.000822548223335256,0.000992104431302738,0.00442899286202092,2.26214284644406e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,10,176,0.00755227373213025,1.40041758946151e-05,0.0540419587182962,0.059022764890864,0.00897571374754576,0.545454545454545,-0.242045454545454,0.431818181818182,0.0244770520802687,0.000997301527505084,0.00131606815273162,0.00523454730235023,4.35674954331137e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,11,176,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0105390444290817,0.546875,-0.240625,0.429403409090909,0.0299474190761883,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,12,176,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0120720471445663,0.546875,-0.240625,0.433238636363636,0.0354066083759161,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,13,176,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0134852442405458,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,14,176,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.0149840525545427,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,176,0.000832259764163906,1.60229800723795e-10,0.00840970436360546,0.00842700678646824,0.000832745648239323,0.467329545454545,-0.320170454545454,0.470880681818182,1.53823324221946e-05,9.25272942488136e-05,6.19154052979389e-07,0.000734273117652319,4.8401982097946e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,176,0.0017557636129594,1.71574328633461e-09,0.0180501689732684,0.018084390356315,0.00175822394738035,0.455965909090909,-0.331534090909091,0.476136363636364,0.000111341551309645,0.000195358216375595,4.54594626953241e-06,0.00150733226831212,4.85271820021598e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,176,0.00285801351011583,9.75306857312989e-09,0.0285050229985457,0.0285677373703273,0.00286924578619345,0.441761363636364,-0.345738636363636,0.483096590909091,0.000446368411525719,0.000318805087354828,1.88704552459772e-05,0.002285949166233,0.00023438880128203
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,176,0.00427691989618046,4.02267045180377e-08,0.039606938036526,0.039726567764976,0.00431206320513707,0.416193181818182,-0.371306818181818,0.497159090909091,0.00126130086083835,0.000479118133904119,5.53157289958046e-05,0.00300846034389339,0.000734025689387144
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,176,0.00604061783004264,1.40177557311771e-07,0.0522292210873822,0.0524332582799295,0.00612310250081301,0.409090909090909,-0.378409090909091,0.502414772727273,0.00281028619742033,0.000680344722312556,0.000127663709696008,0.00361961608828091,0.00161299330975316
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,176,0.00781421539374837,4.41155683532522e-07,0.0653318445078322,0.065622185295003,0.00798905760474483,0.401988636363636,-0.385511363636364,0.507670454545455,0.00524754334956689,0.00088767306719387,0.000246513120947952,0.00409353833995895,0.0025864908656476
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,176,0.00914245185824905,1.21905973203458e-06,0.0748192375633551,0.075188021931599,0.00946129624966643,0.390625,-0.396875,0.515056818181818,0.00856591710142026,0.00105125513885183,0.000417060963762181,0.00444102751262873,0.00323310824300632
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,8,176,0.00999473375822976,2.86229420589059e-06,0.0795194782550834,0.0799749378071279,0.0105119232346634,0.386363636363636,-0.401136363636364,0.519602272727273,0.0126242015301071,0.00116799147051815,0.000634425740697865,0.00468209557445906,0.00351022097255469
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,9,176,0.0107758723385939,6.01801488407876e-06,0.0816118880949981,0.082202679680494,0.0115643633651656,0.380681818181818,-0.406818181818182,0.526988636363637,0.0172379738570464,0.00128492926279618,0.000899497360519008,0.00483671473981046,0.00375473097546828
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,10,176,0.0123195592271515,1.25833746055157e-05,0.0842212760777306,0.0850864781210825,0.0134167699990797,0.376420454545455,-0.411079545454545,0.5359375,0.0221865558460953,0.00149075222211997,0.00120332009002665,0.0049345178205889,0.00469096909441598
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,11,176,0.0157934232984334,2.34922307620819e-05,0.100231246587173,0.10148220638303,0.0172951975190074,0.375,-0.4125,0.538494318181818,0.0270937413738818,0.00192168861322305,0.00151633051812151,0.00501198452199322,0.00734341964509562
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,12,176,0.017429791544658,4.05788760384792e-05,0.109980126369105,0.111461498678025,0.019375431775462,0.370738636363636,-0.416761363636364,0.544460227272727,0.0320127089839634,0.00215282575282912,0.00184348244162964,0.00503571425647582,0.00839776909372339
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,13,176,0.0174557532269242,7.29336201073747e-05,0.106101444029934,0.10789337335578,0.0198897638700261,0.365056818181818,-0.422443181818182,0.5515625,0.0369329238425159,0.00220997376333624,0.00218488110495341,0.0050807606963211,0.00798013766231341
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,14,176,0.0176819603085605,0.000114067147702961,0.103422878003607,0.105604964924625,0.0206581067977741,0.356534090909091,-0.430965909090909,0.556676136363636,0.0416891641043191,0.00229534519975268,0.00252764432075748,0.00517179445312811,0.00768717633492222
