CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,176,6.99376959740884e-05,5.94636419116846e-10,0.000800216646191538,0.00103858707657339,8.97718174606956e-05,0.653409090909091,-0.134090909090909,0.341761363636364,4.01029943791871e-05,9.97464638452173e-06,1.52200500933856e-06,5.82605905056438e-05,1.80454074584348e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,176,0.000323277188533746,5.49171316539038e-09,0.00363979540697621,0.00451140226153542,0.000397826943166677,0.629261363636364,-0.158238636363636,0.35625,0.000210782501441456,4.42029936851864e-05,8.45265825754631e-06,0.00026972875997283,8.92776618183295e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,3,176,0.000804182489606765,2.77597065408604e-08,0.00877154966928731,0.0104600286468384,0.000957552613429064,0.609375,-0.178125,0.373863636363636,0.000663328509851424,0.000106394734825452,2.82346065418552e-05,0.000667355729494965,2.197418744493e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,4,176,0.00145031227811841,1.05414099339014e-07,0.0150151343580911,0.0176510040732151,0.00171210851407916,0.600852272727273,-0.186647727272727,0.382386363636364,0.00164403835478069,0.000190234279342129,7.20657947462078e-05,0.00118440586455851,3.60633947156673e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,5,176,0.00219241439144725,2.92187348871795e-07,0.0211109683519911,0.0247538103904376,0.0025935537545402,0.588068181818182,-0.199431818181818,0.393607954545455,0.00340477617899883,0.000288172639393355,0.00015495490898443,0.00174416294744491,5.12389562455682e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,6,176,0.00301111001087435,7.57540360844337e-07,0.0266389257388798,0.0311312355914068,0.00356475934362739,0.575284090909091,-0.212215909090909,0.401278409090909,0.00608521940556405,0.000396084371514154,0.000285809106820404,0.00232511236967328,4.10416286650858e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,7,176,0.00393330319120734,1.80715392545291e-06,0.0320320508040069,0.0371684942425414,0.00466188830300485,0.575284090909091,-0.212215909090909,0.410653409090909,0.00973624748720056,0.000517987589222761,0.000473256336923572,0.00294156816288219,4.91102178818067e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,8,176,0.00501971596309787,3.91677506608364e-06,0.0382467975256076,0.0434587530977742,0.00595506983370597,0.568181818181818,-0.219318181818182,0.419744318181818,0.014182736683745,0.00066167442596733,0.000711361501694346,0.00364557928113319,1.1007543029981e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,9,176,0.00624590765950536,7.93728609323474e-06,0.0457177770480927,0.0507678879387543,0.00740293401001731,0.555397727272727,-0.232102272727273,0.4265625,0.0191525230640134,0.000822548223335256,0.000992104431302738,0.00442899286202092,2.26214284644406e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,10,176,0.00755227373213025,1.40041758946151e-05,0.0540419587182962,0.059022764890864,0.00897571374754576,0.545454545454545,-0.242045454545454,0.431818181818182,0.0244770520802687,0.000997301527505084,0.00131606815273162,0.00523454730235023,4.35674954331137e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,11,176,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0105390444290817,0.546875,-0.240625,0.429403409090909,0.0299474190761883,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,12,176,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0120720471445663,0.546875,-0.240625,0.433238636363636,0.0354066083759161,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,13,176,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0134852442405458,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,14,176,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.0149840525545427,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,1,176,8.55697730916638e-07,1.57572656774481e-10,2.0488357047579e-06,3.32254804580913e-06,1.10002665734042e-06,0.478197674418605,-0.309302325581395,0.463517441860465,1.50676592804891e-05,1.22225184148936e-07,5.87548740538024e-07,1.25727898243088e-07,2.01959079865902e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,2,176,6.5399081304784e-06,1.68144827475094e-09,1.53273024114266e-05,2.53923895736192e-05,8.80804561394706e-06,0.46656976744186,-0.320930232558139,0.468895348837209,0.000113267637723978,9.78671734883006e-07,4.60628771637877e-06,8.7591826264087e-07,7.90304165757478e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,3,176,2.75203872719183e-05,9.37117188509134e-09,6.35850714276798e-05,0.000106078026069164,3.87779185351377e-05,0.45203488372093,-0.33546511627907,0.476017441860465,0.000456121596316453,4.3086576150153e-06,1.92663725264672e-05,3.69108701370234e-06,2.54270116733451e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,4,176,8.05116801559777e-05,3.9132552130826e-08,0.000183135306373453,0.000309812370954175,0.00011627208605126,0.425872093023256,-0.361627906976744,0.490406976744186,0.00129010108735362,1.29191206723622e-05,5.65657189761924e-05,1.05631233414799e-05,4.63717165943127e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,5,176,0.000184554962856382,1.3822103409981e-07,0.000417398183331189,0.000702424443363039,0.000268820494166069,0.418604651162791,-0.368895348837209,0.49578488372093,0.00287527634359208,2.98689437962299e-05,0.000130607636958027,2.34745456700742e-05,6.03836432050778e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,6,176,0.000352592594781534,4.12609909669934e-07,0.000793323206240823,0.00138543686961176,0.000531433021224115,0.411337209302326,-0.376162790697674,0.501162790697675,0.00536939872553037,5.90481134693461e-05,0.000252233633728151,4.09399619931049e-05,3.7088559093195e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,7,176,0.00059446704426689,1.10612573442729e-06,0.00133006579451001,0.00238927767362798,0.000920704377097792,0.399709302325581,-0.387790697674419,0.508720930232558,0.00876506585441007,0.000102300486344199,0.000426756045191956,6.50388836736782e-05,3.71629057056675e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,8,176,0.000897682009125832,2.69496915508705e-06,0.00200268748105664,0.00369667910029937,0.00142689457911384,0.395348837209302,-0.392151162790698,0.513372093023256,0.0129177754629595,0.00015854384212376,0.000649178996466496,8.9049974477117e-05,9.09196058458429e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,9,176,0.0012546547777437,5.62451874367246e-06,0.00278700254711865,0.00531323173920471,0.00206148217076242,0.38953488372093,-0.39796511627907,0.52093023255814,0.0176388552835877,0.000229053574529158,0.000920415788406223,0.000103142688999148,2.04272580916913e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,10,176,0.00165655987386765,1.13634544648584e-05,0.00366137472737857,0.00720433451215253,0.00277928710918434,0.385174418604651,-0.402325581395349,0.530087209302326,0.0227025220851023,0.00030880967879826,0.00123130426612401,0.000112179721481214,4.26620746417401e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,11,176,0.00209871570862399,2.16260973470458e-05,0.00461233916166889,0.00932384263400248,0.003635414905013,0.383720930232558,-0.403779069767442,0.532703488372093,0.0277238283664648,0.000403934989445889,0.00155159401744059,0.000134824339384691,8.3623623528172e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,12,176,0.00252821419248215,3.95045557332922e-05,0.0055009138704183,0.0114718344018939,0.00451910186994454,0.379360465116279,-0.408139534883721,0.538808139534884,0.0327571905867267,0.000502122429993838,0.00188635412621506,0.00012422843059668,1.55092056765728e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,13,176,0.00302491689101026,6.89476266099748e-05,0.00647622626448034,0.0140317626097383,0.00551553243272597,0.373546511627907,-0.413953488372093,0.546075581395349,0.0377918290479881,0.000612836936969552,0.00223569229342923,0.00014896804492607,2.7419615685402e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,14,176,0.00360042552108685,0.000112129501005883,0.00748492813979726,0.0166628579679965,0.00664578471934294,0.364825581395349,-0.422674418604651,0.551308139534884,0.0426586795485816,0.000738420524371438,0.00258642674681996,0.00022909224473485,4.64860051605951e-05
