CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.05,4928,0.950000000000022,0.976461038961039,0.0264610389610169,0.0264610389610169,0.577234707193138,0.775125545217791,0.00430625302898772,0.00320685948440633,0.000960867230790787,0.000138526313790617
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.1,4928,0.899999999999992,0.961241883116883,0.0612418831168908,0.0612418831168908,0.483276615514605,0.61349058326676,0.00681656203629734,0.0053697401723845,0.00115117181222937,0.000295650051683467
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.2,4928,0.799999999999982,0.902597402597403,0.10259740259742,0.10259740259742,0.375332016164529,0.48072455665241,0.0106827679256091,0.00834071147032286,0.00150603831197366,0.000836018143312596
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.5,4928,0.5,0.630073051948052,0.130073051948052,0.130073051948052,0.197646571088657,0.321360893322188,0.0178533829623438,0.0109803650604809,0.0033462295851347,0.00352678831672816
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.05,4928,0.950000000000022,0.929788961038961,-0.020211038961061,0.020211038961061,0.590620348474807,1.03751499735952,0.00576397220755291,0.00328122415819338,0.00191460355348235,0.00056814449587719
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.1,4928,0.899999999999992,0.888189935064935,-0.0118100649350572,0.0118100649350572,0.493260581453851,0.819605680931316,0.00910672978812573,0.00548067312726501,0.00256783545761138,0.00105822120324934
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.2,4928,0.799999999999982,0.800933441558442,0.000933441558459314,0.000933441558459314,0.382547874046646,0.644673580659552,0.0143260795702123,0.00850106386770324,0.00371845928923632,0.00210655641327269
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.5,4928,0.5,0.550933441558442,0.0509334415584416,0.0509334415584416,0.200958013671065,0.435417470124299,0.02418985945135,0.0111643340928369,0.00744575544218207,0.00557976991633098
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.05,2464,0.949999999999999,0.974025974025974,0.0240259740259753,0.0240259740259753,0.59427069489189,0.793656403699734,0.0044092022427763,0.0033015038605105,0.000900134292890546,0.000207564089375256
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.1,2464,0.89999999999999,0.950081168831169,0.0500811688311792,0.0500811688311792,0.496917511745977,0.623533984954049,0.00692815538837833,0.00552130568606642,0.00103865368177484,0.00036819602053707
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.2,2464,0.800000000000008,0.882711038961039,0.0827110389610312,0.0827110389610312,0.386838477874856,0.49439018617005,0.0109864485815567,0.00859641061944125,0.00143297069529615,0.000957067266819255
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.5,2464,0.5,0.597402597402597,0.0974025974025974,0.0974025974025974,0.203760880549859,0.3460821598843,0.0192267866602389,0.0113200489194366,0.00376984675126422,0.00413689098953808
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.05,2464,0.949999999999999,0.898944805194805,-0.0510551948051935,0.0510551948051935,0.591274980080274,1.17046223120776,0.0065025679511542,0.00328486100044597,0.0018043414394495,0.00141336551125873
