CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.05,2464,0.949999999999999,0.986201298701299,0.0362012987013,0.0362012987013,0.77474127921959,0.868381090861599,0.00482433939367555,0.00430411821788662,0.000475843913637649,4.43772621512865e-05
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.1,2464,0.89999999999999,0.972808441558442,0.072808441558452,0.072808441558452,0.649612561440748,0.718471030816478,0.00798301145351643,0.00721791734934165,0.000580693046217227,0.00018440105795755
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.2,2464,0.800000000000008,0.912337662337662,0.112337662337655,0.112337662337655,0.502622919077031,0.575746910639869,0.0127943757919971,0.0111693982017118,0.00093131512858174,0.000693662461703547
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.5,2464,0.5,0.620535714285714,0.120535714285714,0.120535714285714,0.262613775717685,0.393659160377513,0.0218699533543063,0.014589654206538,0.00324027264328297,0.0040400265044853
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.05,2464,0.949999999999999,0.958775510204082,0.00877551020408285,0.00877551020408285,0.894832195038404,1.1367180921005,0.00631510051166946,0.00497128997243558,0.000737265220437027,0.000606545318796855
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.1,2464,0.89999999999999,0.924489795918367,0.0244897959183777,0.0244897959183777,0.742518851653788,0.945410439621522,0.0105045604402391,0.00825020946281987,0.00128204550990169,0.000972305467517573
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.2,2464,0.800000000000008,0.851020408163265,0.0510204081632575,0.0510204081632575,0.56086396044077,0.758225173737748,0.0168494483052833,0.0124636435653504,0.00247908889785515,0.00190671584207769
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.5,2464,0.5,0.582040816326531,0.0820408163265306,0.0820408163265306,0.287709019541003,0.516244254113384,0.0286802363396324,0.0159838344189446,0.0072744618266589,0.00542194009402892
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.05,2464,0.949999999999999,0.988230519480519,0.0382305194805207,0.0382305194805207,0.77981729959949,0.857062565977991,0.00476145869987773,0.00433231833110828,0.00039202641274738,3.71139560220698e-05
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.1,2464,0.89999999999999,0.974431818181818,0.0744318181818286,0.0744318181818286,0.653332745855134,0.710016776841972,0.00788907529824414,0.00725925273172371,0.000535056061720601,9.47665047998274e-05
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.2,2464,0.800000000000008,0.921672077922078,0.12167207792207,0.12167207792207,0.506190701594022,0.570700285699938,0.0126822285711097,0.0112486822576449,0.000927812045042485,0.000505734268422322
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.5,2464,0.5,0.653409090909091,0.153409090909091,0.153409090909091,0.267267420344479,0.393770897674647,0.0218761609819249,0.0148481900191377,0.00315063470897016,0.00387733625381697
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.05,2464,0.949999999999999,0.964285714285714,0.0142857142857156,0.0142857142857156,0.787926040126894,1.01263440914533,0.00562574671747407,0.00437736688959385,0.000716053348520445,0.000532326479359768
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.1,2464,0.89999999999999,0.936282467532468,0.036282467532478,0.036282467532478,0.658556055414573,0.834962849334126,0.0092773649926014,0.00731728950460636,0.00100953534784987,0.000950540140145172
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.2,2464,0.800000000000008,0.874188311688312,0.0741883116883039,0.0741883116883039,0.512687596974901,0.6755359446764,0.0150119098816978,0.0113930577105534,0.00157966741577868,0.00203918475536575
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.5,2464,0.5,0.599431818181818,0.0994318181818182,0.0994318181818182,0.270142804651019,0.462455418134217,0.0256919676741232,0.0150079335917233,0.0044565240722623,0.00622751001013762
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.05,2464,0.949999999999999,0.587256493506494,-0.362743506493505,0.362743506493505,0.0590766586048155,0.54060674185455,0.00300337078808084,0.000328203658915642,0.0011941559029808,0.0014810112261844
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.1,2464,0.89999999999999,0.559253246753247,-0.340746753246743,0.340746753246743,0.0484767784603421,0.311018726523046,0.00345576362803384,0.00053863087178158,0.0012870330291976,0.00163009972705467
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.2,2464,0.800000000000008,0.513798701298701,-0.286201298701307,0.286201298701307,0.034776753279764,0.180292422184228,0.00400649827076062,0.000772816739550312,0.0013958290594611,0.0018378524717492
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.5,2464,0.5,0.254464285714286,-0.245535714285714,0.245535714285714,0.0147238496622442,0.0872373956506129,0.0048465219805896,0.000817991647902454,0.00185901537092353,0.00216951496176361
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.05,2464,0.949999999999999,0.517045454545455,-0.432954545454544,0.432954545454544,0.0563808210576877,0.750440969979078,0.00416911649988376,0.00031322678365382,0.00138271525409308,0.00247317446213686
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.1,2464,0.89999999999999,0.467938311688312,-0.432061688311678,0.432061688311678,0.0462342996134526,0.422384108694561,0.0046931567632729,0.000513714440149473,0.00154820145124023,0.0026312408718832
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.2,2464,0.800000000000008,0.378652597402597,-0.42134740259741,0.42134740259741,0.0332049239862869,0.239341140751713,0.00531869201670473,0.000737887199695266,0.00178335705189611,0.00279744776511336
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.5,2464,0.5,0.117288961038961,-0.382711038961039,0.382711038961039,0.014417551865632,0.116798966636761,0.00648883147982006,0.000800975103646221,0.00258247332207618,0.00310538305409766
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.05,2464,0.949999999999999,0.587256493506494,-0.362743506493505,0.362743506493505,0.0590766586048155,0.54060674185455,0.00300337078808084,0.000328203658915642,0.0011941559029808,0.0014810112261844
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.1,2464,0.89999999999999,0.559253246753247,-0.340746753246743,0.340746753246743,0.0484767784603421,0.311018726523046,0.00345576362803384,0.00053863087178158,0.0012870330291976,0.00163009972705467
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.2,2464,0.800000000000008,0.513798701298701,-0.286201298701307,0.286201298701307,0.034776753279764,0.180292422184228,0.00400649827076062,0.000772816739550312,0.0013958290594611,0.0018378524717492
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.5,2464,0.5,0.254464285714286,-0.245535714285714,0.245535714285714,0.0147238496622442,0.0872373956506129,0.0048465219805896,0.000817991647902454,0.00185901537092353,0.00216951496176361
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.05,2464,0.949999999999999,0.426948051948052,-0.523051948051947,0.523051948051947,0.055627740496586,0.783574784455023,0.00435319324697235,0.000309043002758811,0.00153003750021369,0.00251411274399986
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.1,2464,0.89999999999999,0.382305194805195,-0.517694805194795,0.517694805194795,0.0453224259493418,0.443883556018618,0.00493203951131798,0.000503582510548242,0.00175658743897692,0.00267186956179282
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.2,2464,0.800000000000008,0.308035714285714,-0.491964285714294,0.491964285714294,0.0324970367964738,0.253116131454881,0.00562480292121959,0.000722156373254972,0.00206359914403669,0.00283904740392792
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.5,2464,0.5,0.0982142857142857,-0.401785714285714,0.401785714285714,0.0140491085853576,0.122172592583337,0.00678736625462982,0.000780506032519865,0.00287378348805261,0.00313307673405734
