CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.05,3,0.95,1,0.0500000000000002,0.0500000000000002,0.374055579078421,0.374055579078421,0.00207808655043567,0.00207808655043567,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.1,3,0.9,1,0.1,0.1,0.374055579078421,0.374055579078421,0.00415617310087134,0.00415617310087134,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.2,3,0.8,1,0.2,0.2,0.308249931739799,0.308249931739799,0.00684999848310663,0.00684999848310663,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.5,3,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.169041716484266,0.200103506733426,0.0111168614851903,0.00939120647134813,0.00172565501384222,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.05,3,0.95,1,0.0500000000000002,0.0500000000000002,0.444489978808536,0.444489978808536,0.00246938877115854,0.00246938877115854,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.1,3,0.9,1,0.1,0.1,0.444489978808536,0.444489978808536,0.00493877754231707,0.00493877754231707,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.2,3,0.8,0.666666666666667,-0.133333333333334,0.133333333333334,0.354517612418947,0.439255340085247,0.00976122977967216,0.00787816916486548,0.00188306061480668,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.5,3,0.5,0.333333333333333,-0.166666666666667,0.166666666666667,0.181824228644876,0.301735215659043,0.0167630675366135,0.0101013460358264,0.00666172150078709,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.05,3,0.95,1,0.0500000000000002,0.0500000000000002,0.435450272037297,0.435450272037297,0.00241916817798498,0.00241916817798498,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.1,3,0.9,1,0.1,0.1,0.435450272037297,0.435450272037297,0.00483833635596997,0.00483833635596997,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.2,3,0.8,0.666666666666667,-0.133333333333334,0.133333333333334,0.342581652002409,0.358212034184665,0.0079602674263259,0.00761292560005353,0.000347341826272372,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.5,3,0.5,0.333333333333333,-0.166666666666667,0.166666666666667,0.165616803450001,0.277739882586459,0.0154299934770255,0.00920093352500005,0.00622905995202547,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.05,3,0.95,0.666666666666667,-0.283333333333333,0.283333333333333,0.398224163784469,0.497556796084647,0.00276420442269248,0.00221235646546927,0.000551847957223213,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.1,3,0.9,0.666666666666667,-0.233333333333333,0.233333333333333,0.398224163784469,0.447890479934558,0.00497656088816176,0.00442471293093854,0.000551847957223213,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.2,3,0.8,0.666666666666667,-0.133333333333334,0.133333333333334,0.319681625574661,0.407316490333158,0.00905147756295906,0.00710403612388136,0.00194744143907771,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.5,3,0.5,0,-0.5,0.5,0.152207036558593,0.323040935181169,0.0179467186211761,0.00845594647547739,0.00949077214569867,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.05,3,0.95,1,0.0500000000000002,0.0500000000000002,1.20680365700565e-08,1.20680365700565e-08,6.7044647611425e-11,6.7044647611425e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.1,3,0.9,1,0.1,0.1,1.20680365700565e-08,1.20680365700565e-08,1.3408929522285e-10,1.3408929522285e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.2,3,0.8,1,0.2,0.2,9.97253302159606e-09,9.97253302159606e-09,2.21611844924357e-10,2.21611844924357e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.5,3,0.5,0,-0.5,0.5,3.28247703092662e-09,6.29921381722909e-09,3.49956323179394e-10,1.82359835051479e-10,1.67596488127915e-10,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.05,3,0.95,0,-0.95,0.95,9.53896221271104e-12,1.11661191404266e-09,6.20339952245925e-12,5.29942345150613e-14,0,6.15040528794419e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.1,3,0.9,0,-0.9,0.9,9.53896221271104e-12,5.63075438127688e-10,6.25639375697431e-12,1.05988469030123e-13,0,6.15040528794419e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.2,3,0.8,0,-0.8,0.8,8.67409847652804e-12,2.92552944832399e-10,6.50117655183109e-12,1.92757743922845e-13,0,6.30841880790824e-12
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.5,3,0.5,0,-0.5,0.5,5.52032493790951e-12,1.2816977109272e-10,7.12054283848442e-12,3.06684718772751e-13,0,6.81385811971167e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.05,3,0.95,1,0.0500000000000002,0.0500000000000002,1.20680365700565e-08,1.20680365700565e-08,6.7044647611425e-11,6.7044647611425e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.1,3,0.9,1,0.1,0.1,1.20680365700565e-08,1.20680365700565e-08,1.3408929522285e-10,1.3408929522285e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.2,3,0.8,1,0.2,0.2,9.97253302159606e-09,9.97253302159606e-09,2.21611844924357e-10,2.21611844924357e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.5,3,0.5,0,-0.5,0.5,3.28247703092662e-09,6.29921381722909e-09,3.49956323179394e-10,1.82359835051479e-10,1.67596488127915e-10,0
