CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.05,28,0.95,0.464285714285714,-0.485714285714285,0.485714285714285,0.352452753278227,4.73382175466467,0.0262990097481371,0.00195807085154571,0,0.0243409388965914
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.1,28,0.9,0.464285714285714,-0.435714285714285,0.435714285714285,0.352452753278227,2.54313725397145,0.0282570805996828,0.00391614170309141,0,0.0243409388965914
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.2,28,0.8,0.464285714285714,-0.335714285714286,0.335714285714286,0.302636263353912,1.52740741931338,0.0339423870958528,0.0067252502967536,0,0.0272171367990992
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,0.5,28,0.5,0.214285714285714,-0.285714285714286,0.285714285714286,0.166128164412759,0.873125296917697,0.0485069609398721,0.00922934246737552,0,0.0392776184724965
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.05,28,0.95,0.535714285714286,-0.414285714285714,0.414285714285714,0.425211009196124,3.80421863141256,0.021134547952292,0.00236228338442291,0.0018683518976074,0.0169039126702617
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.1,28,0.9,0.535714285714286,-0.364285714285714,0.364285714285714,0.425211009196124,2.11471482030434,0.0234968313367149,0.00472456676884582,0.0018683518976074,0.0169039126702617
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.2,28,0.8,0.357142857142857,-0.442857142857143,0.442857142857143,0.336010818360428,1.33725628948726,0.0297168064330502,0.00746690707467618,0.00314467404778111,0.0191052253105929
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,0.5,28,0.5,0.142857142857143,-0.357142857142857,0.357142857142857,0.166098537270453,0.807250396465548,0.044847244248086,0.00922769651502517,0.00616673626437968,0.0294528114686812
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.05,14,0.95,0.5,-0.45,0.45,0.617924184170785,1.16828673413267,0.00649048185629263,0.00343291213428214,0,0.00305756972201049
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.1,14,0.9,0.5,-0.4,0.4,0.617924184170785,0.893105459151729,0.00992339399057477,0.00686582426856428,0,0.00305756972201049
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.2,14,0.8,0.5,-0.3,0.3,0.508318419142547,0.746878259486159,0.016597294655248,0.0112959648698344,0,0.00530132978541359
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,0.5,14,0.5,0.5,0,0,0.298159328589703,0.524090813428589,0.0291161563015883,0.0165644071438724,0,0.0125517491577159
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.05,14,0.95,0.928571428571429,-0.0214285714285712,0.0214285714285712,0.587340503465113,0.66683302613366,0.00370462792296478,0.00326300279702841,0,0.000441625125936372
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.1,14,0.9,0.928571428571429,0.0285714285714284,0.0285714285714284,0.587340503465113,0.627086764799387,0.00696763071999318,0.00652600559405681,0,0.000441625125936372
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.2,14,0.8,0.857142857142857,0.0571428571428571,0.0571428571428571,0.487660332898278,0.511489464768782,0.0113664325504174,0.0108368962866284,0,0.000529536263788975
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,0.5,14,0.5,0.785714285714286,0.285714285714286,0.285714285714286,0.284794389351588,0.309367882853491,0.0171871046029717,0.0158219105195327,0.00013080211730767,0.00123439196613139
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.05,28,0.95,0,-0.95,0.95,0.000670442305700426,0.0899251364999871,0.000499584091666595,3.72467947611348e-06,0.000495859412190482,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.1,28,0.9,0,-0.9,0.9,0.000670442305700426,0.0452977894028438,0.000503308771142709,7.44935895222696e-06,0.000495859412190482,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.2,28,0.8,0,-0.8,0.8,0.000562998273044719,0.0230857938215967,0.000513017640479927,1.25110727343271e-05,0.0005005065677456,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,0.5,28,0.5,0,-0.5,0.5,0.000276792038457065,0.0095317137669754,0.000529539653720856,1.53773354698369e-05,0.000514162318251019,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.05,28,0.95,0,-0.95,0.95,0.000104240416023741,0.00675327252312976,3.75181806840542e-05,5.79113422354115e-07,3.69390672617001e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.1,28,0.9,0,-0.9,0.9,0.000104240416023741,0.00342875646957675,3.80972941064083e-05,1.15822684470823e-06,3.69390672617001e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.2,28,0.8,0,-0.8,0.8,8.69152897951055e-05,0.00179297512113987,3.98438915808861e-05,1.93145088433568e-06,3.79124406965504e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,ARX,I,0.5,28,0.5,0,-0.5,0.5,4.19555327358458e-05,0.000783278416873027,4.3515467604057e-05,2.33086292976921e-06,4.11846046742878e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.05,14,0.95,0,-0.95,0.95,0.000670442305700426,0.0899251364999871,0.000499584091666595,3.72467947611348e-06,0.000495859412190482,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.1,14,0.9,0,-0.9,0.9,0.000670442305700426,0.0452977894028438,0.000503308771142709,7.44935895222696e-06,0.000495859412190482,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.2,14,0.8,0,-0.8,0.8,0.000562998273044719,0.0230857938215967,0.000513017640479927,1.25110727343271e-05,0.0005005065677456,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,0.5,14,0.5,0,-0.5,0.5,0.000276792038457065,0.0095317137669754,0.000529539653720856,1.53773354698369e-05,0.000514162318251019,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.05,14,0.95,0,-0.95,0.95,8.81500322743589e-05,0.00812242816002624,4.51246008890347e-05,4.89722401524216e-07,4.46348784875104e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.1,14,0.9,0,-0.9,0.9,8.81500322743589e-05,0.0041052890961503,4.56143232905589e-05,9.79444803048432e-07,4.46348784875104e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.2,14,0.8,0,-0.8,0.8,7.42300820634518e-05,0.00210178650147178,4.67063666993729e-05,1.64955737918782e-06,4.50568093201851e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,0.5,14,0.5,0,-0.5,0.5,4.03017706899529e-05,0.000892405673066952,4.9578092948164e-05,2.23898726055294e-06,4.73391056876111e-05,0
