CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,2,0.0508126133787762,0.0508126133787762,0.0242937107904874,0.121286808010316,0.121206899483616,0.5,-0.2875,0.5,0.254478638232629,0.0134674332759573,0.0169076984453956,0,0.0204374816574233
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,2,0.0527635499662154,0.0527635499662154,0.0225831592625556,0.130131835908749,0.124998132577061,0.5,-0.2875,0.5,0.360296621215829,0.0138886813974513,0.0257413648264438,0,0.0131335037423204
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,2,0.0672701342646274,0.0672701342646274,0.0246543599827004,0.136393161966617,0.129933794096882,0.5,-0.2875,0.5,0.481270176343203,0.0144370882329869,0.0360000659795601,0,0.0168329800520805
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,2,0.0736313795428263,0.0736313795428263,0.034479501022621,0.14646514087736,0.115913069094731,0.5,-0.2875,0.5,0.525202438136834,0.0128792298994145,0.0398208107392776,0,0.0209313389041342
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,2,0.0929419240717616,0.0929419240717616,0.035761318613656,0.183141311971213,0.16899596882724,0.5,-0.2875,0.5,0.529232560930598,0.0187773298696933,0.0427222915360573,0,0.031442302666011
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,2,0.115628908475066,0.115628908475066,0.0449037753151701,0.231734018143024,0.211652074107706,0.5,-0.2875,0.5,0.658482946918853,0.0235168971230785,0.0509291758611383,0,0.0411828354908488
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,2,0.0973423053728395,0.0973423053728395,0.0150117418957925,0.183309808735386,0.166795808828442,0.5,-0.2875,0.5,0.76510732135124,0.0185328676476047,0.0549923515279996,0,0.0238170861972352
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,2,0.039755397725126,0.039755397725126,0.0186826313235861,0.0800358908713377,0.0777772495213912,0.25,-0.5375,0.575,0.16269699879145,0.00864191661348791,0.0125832317390863,0,0.0185302493725518
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,2,0.0234429034315518,0.0234429034315518,0.000409867543946404,0.0180052224682312,0.0173291329853976,1,0.2125,0.2125,0.308993926136086,0.00192545922059974,0.021517444210952,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,2,0.0295595923871651,0.0295595923871651,0.00643211780822277,0.0283514473537151,0.0272933820917419,1,0.2125,0.2125,0.382127656180124,0.00303259801019355,0.0265269943769715,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,2,0.0427652883068462,0.0427652883068462,0.00892688945388124,0.0632348138432175,0.0610618291857747,1,0.2125,0.2125,0.46613143416148,0.00678464768730831,0.0359806406195379,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,2,0.0527750153472788,0.0527750153472788,0.0136792046102319,0.109163948684248,0.0959923724061984,1,0.2125,0.2125,0.569231378331702,0.0106658191562443,0.0421091961910346,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,2,0.0677473338433554,0.0677473338433554,0.0398837719349679,0.211358341838296,0.154086313884868,0.875,0.0875,0.2125,0.665345613923939,0.0171207015427631,0.0497110174794386,0.000915614821153691,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,2,0.0918699447305908,0.0918699447305908,0.0328964503829162,0.250200559922249,0.226473866701988,1,0.2125,0.2125,0.852960518540381,0.0251637629668875,0.0667061817637033,0,0
