CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,2,0.129253754489535,0.129253754489535,0.141444319121979,0.24352199974463,0.203465316964264,0.375,-0.4125,0.5,0.243755438174547,0.0226072574404738,0.0139269439053943,0.0028422816445601,0.0898772714991073
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,2,0.0779709338990145,0.0779709338990145,0.0796919733822646,0.221253184720846,0.159513733880896,0.5,-0.2875,0.5,0.33901243276395,0.0177237482089884,0.0203570063449633,0,0.0398901793450628
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,2,0.0649320398373219,0.0649320398373219,0.0566168268829467,0.20133629954947,0.147636787247379,0.875,0.0875,0.2125,0.425890094725356,0.016404087471931,0.0273414521833363,0,0.0211865001820546
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,2,0.0671702285399103,0.0671702285399103,0.0393265798673423,0.174298435415447,0.145282013144227,0.875,0.0875,0.2125,0.452504561014862,0.0161424459049141,0.0330560957397359,0,0.0179716868952603
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,2,0.0689988483611659,0.0689988483611659,0.0457056287136734,0.205776308472153,0.184031686761276,0.875,0.0875,0.2125,0.407743022584451,0.0204479651956973,0.0266517528129256,0,0.021899130352543
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,2,0.0618779364039626,0.0618779364039626,0.0146795245791028,0.223361182171529,0.209725200791597,0.875,0.0875,0.2125,0.453002805008069,0.0233028000879552,0.0321906557443274,0,0.00638448057167995
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,2,0.0759260054410453,0.0759260054410453,0.0272242608712779,0.229029201515714,0.211063890082238,0.875,0.0875,0.2125,0.590679738919816,0.0234515433424709,0.0433703489739249,0,0.00910411312464945
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,2,0.212736784428529,0.212736784428529,0.109648510368461,0.274508292657245,0.267334427016026,0,-0.7875,0.7875,0.27881787755514,0.0297038252240029,0.0178965754171833,0.0426439521055411,0.122492431681802
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,2,0.232042522471729,0.232042522471729,0.018053478936805,0.326348379351747,0.326095118961895,0,-0.7875,0.7875,0.564820360147165,0.0362327909957661,0.0347313382636356,0.0795442939076834,0.0815340993046437
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,2,0.290165540488436,0.290165540488436,0.190044514164704,0.447455480993083,0.429884085160108,0,-0.7875,0.7875,0.652349834152413,0.0477648983511231,0.0433442577207328,0.155327752640703,0.0437286317758773
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,2,0.363723416986401,0.363723416986401,0.397962792193775,0.501505240577816,0.431962622120292,0.375,-0.4125,0.5,0.802960896254731,0.0479958469022547,0.0532693287773406,0.254259777502396,0.00819846380440992
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,2,0.531640548744966,0.531640548744966,0.627886891680286,0.687330503119658,0.56771811248751,0.375,-0.4125,0.5,1.01437661270666,0.06307979027639,0.0618749309431866,0.397037222173534,0.00964860535185578
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,2,0.667839576178367,0.667839576178367,0.817853699928228,0.908158999234232,0.753918613373116,0.375,-0.4125,0.5,1.44036384673352,0.0837687348192351,0.0870436667818815,0.48956401297597,0.00746316160128003
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,2,0.957316313559816,0.957316313559816,1.22061047456791,1.43114966916686,1.12346422255009,0.5,-0.2875,0.5,2.37806194536093,0.124829358061121,0.144060836961072,0.688426118537623,0
