CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,176,0.000545851798314434,0.00023223280417851,0.00251009399955841,0.0030448246321157,0.000843685333058403,0.626420454545455,-0.161079545454545,0.390198863636364,0.00239908184086623,9.3742814784267e-05,0.000139087625341959,0.000184488222202073,0.000128533135986134
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,176,0.0016612995917072,0.000650906346113014,0.00742352805110329,0.00862171851389395,0.00241648444683748,0.552556818181818,-0.234943181818182,0.4234375,0.0058426562220037,0.000268498271870831,0.000340487797162025,0.000592790876111904,0.000459522646562445
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,176,0.003268925505314,0.00127720018705519,0.0135277083791726,0.0158050877793365,0.00466896671206869,0.524147727272727,-0.263352272727273,0.436505681818182,0.0102306211311256,0.000518774079118744,0.00060239691003588,0.00116214579032365,0.000985608725835732
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,4,176,0.00528986028126564,0.00202289882761902,0.0199233260856022,0.023389425127871,0.00742216451694059,0.514204545454545,-0.273295454545454,0.446306818181818,0.015380656826568,0.000824684946326732,0.000911140691102909,0.0018587882270613,0.00169524641677471
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,5,176,0.0076331054746066,0.00295330123520604,0.025520234026803,0.030527861598082,0.0106435892525176,0.501420454545455,-0.286079545454545,0.453409090909091,0.0210196337139229,0.00118262102805751,0.0012572101360397,0.00259704492708715,0.00259622938342224
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,6,176,0.0103150179263081,0.00410893915742304,0.0303836480872872,0.0370963690500776,0.0143126883455291,0.478693181818182,-0.308806818181818,0.465625,0.0270500327271427,0.00159029870505879,0.00163636882403336,0.00340111763324669,0.00368723276396924
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,7,176,0.013366505265209,0.00518923733020301,0.035156913314496,0.0435934235060459,0.0184603208877516,0.473011363636364,-0.314488636363636,0.467471590909091,0.0334453351300275,0.00205114676530573,0.00204168990403423,0.00431021339772321,0.00496345519814585
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,8,176,0.0168348123973841,0.00659936225394919,0.0408421050196359,0.0509899321084712,0.0231715078424503,0.461647727272727,-0.325852272727273,0.474289772727273,0.0401051601739446,0.00257461198249448,0.00246942114972897,0.00538099652913666,0.00640978273602397
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,9,176,0.0206945164920642,0.00805885659481581,0.0480442846118475,0.0596448685507521,0.0283062356413217,0.451704545454545,-0.335795454545454,0.479971590909091,0.0471053797228399,0.00314513729348019,0.00292613403705576,0.0066058290606291,0.00801741610089918
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,10,176,0.0249448860825618,0.00980071825565551,0.0565934806584296,0.0697955530687663,0.0339813748462332,0.441761363636364,-0.345738636363636,0.487215909090909,0.0543643157373372,0.00377570831624813,0.00340866216138028,0.0079486809577969,0.00981183464713647
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,11,176,0.0295397280211044,0.0119808097319379,0.0656273827411031,0.0806635484145999,0.0401120591623705,0.433238636363636,-0.354261363636363,0.492613636363636,0.0617645648289366,0.00445689546248561,0.00389856884273619,0.00936811501671219,0.0118161486991704
