CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,1,2,0.000180484572469438,0.000180484572469438,8.65853579250491e-06,0.000187630553028254,0.000187558149923439,0,-0.7875,0.7875,7.41016227812363e-05,2.08397944359377e-05,5.63416191180253e-06,0.000154010616121698,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,2,2,0.000552565591967685,0.000552565591967685,2.25780970149194e-05,0.000580328075458655,0.000580104515278568,0,-0.7875,0.7875,0.000219441596021358,6.44560572531742e-05,1.61726110563852e-05,0.000471936923658125,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,3,2,0.00112099137246845,0.00112099137246845,5.94628265367921e-05,0.00122548377268197,0.00122547024193354,0,-0.7875,0.7875,0.000383226682842547,0.000136163360214837,2.81346913659947e-05,0.000956693320887621,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,4,2,0.00189067903014627,0.00189067903014627,0.000142026064606335,0.00203623806064403,0.00203618982845899,0,-0.7875,0.7875,0.000536101542502498,0.000226243314273221,3.76624786697681e-05,0.00162677323720328,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,5,2,0.0028802576444394,0.0028802576444394,0.000189817878615079,0.00305845794926081,0.00305833125028454,0,-0.7875,0.7875,0.000693712661832713,0.000339814583364949,4.84019196936654e-05,0.00249204114138078,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,6,2,0.00408702539480514,0.00408702539480514,0.000182199338976643,0.00425930456457831,0.00425903311702802,0,-0.7875,0.7875,0.000861064348371909,0.000473225901892002,6.14938740353084e-05,0.00355230561887783,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,AR,None,7,2,0.00549346691634679,0.00549346691634679,0.000120756173713497,0.00563941486139374,0.0056391877092461,0,-0.7875,0.7875,0.00104853266072735,0.000626576412138455,7.59373896946068e-05,0.00479095311451373,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,1,2,9.9577494581239e-06,9.9577494581239e-06,2.02390612456739e-06,1.33058570260679e-05,1.33020160208996e-05,0,-0.7875,0.7875,8.49005576999962e-06,1.47800178009996e-06,5.62563326873051e-07,7.91718435115089e-06,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,2,2,3.43794630485216e-05,3.43794630485216e-05,2.13993477027161e-06,4.52164858135305e-05,4.50060276943054e-05,0,-0.7875,0.7875,2.49866848614499e-05,5.00066974381171e-06,1.67808895932449e-06,2.77007043453854e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,3,2,8.05376174898447e-05,8.05376174898447e-05,3.02074715091127e-06,9.87520357412021e-05,9.818900736136e-05,0,-0.7875,0.7875,4.68380608514285e-05,1.09098897068178e-05,3.48309532667167e-06,6.61446324563553e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,4,2,0.000151544299418822,0.000151544299418822,7.8795769755456e-06,0.000178084944711555,0.000177851332653023,0,-0.7875,0.7875,6.99478063858894e-05,1.97612591836692e-05,5.33561766465721e-06,0.000126447422570496,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,5,2,0.000252320942584374,0.000252320942584374,1.92386228522214e-05,0.00028846201041141,0.000288422021286427,0,-0.7875,0.7875,9.62823751241848e-05,3.20468912540475e-05,7.20918978750484e-06,0.000213064861542822,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,6,2,0.000390339811203497,0.000390339811203497,3.73972198453628e-05,0.000432838252909167,0.00043281992088573,0,-0.7875,0.7875,0.000121307071717008,4.80911023206366e-05,8.8147622160226e-06,0.000333433946666838,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,ARX,I,7,2,0.000576759964796302,0.000576759964796302,6.1607644148775e-05,0.000624694242752883,0.000624495124984414,0,-0.7875,0.7875,0.000141103800568754,6.93883472204905e-05,1.042066562914e-05,0.000496950951946672,0
