Case,Scenario,Model,ExoMode,NumReplicates,MeanWIS,StdWIS,MedianWIS,MeanMAE,MeanRMSE,MeanCoverage,MeanIntervalWidth
combined_stress,A1,AR,None,10,0.0249468682983967,0.00105067086451801,0.0251469746727581,0.0418136707337277,0.0514517053372363,0.949066558441558,0.283529461063513
combined_stress,A1,ARX,Both,10,0.0501786267028352,0.0107507743790416,0.047546120610034,0.105189751896674,0.144091882143757,0.714894480519481,0.299703264237833
combined_stress,A1,ARX,I,10,0.0375564574771886,0.00582790614898841,0.0367507350837838,0.0740516598933797,0.101857263835582,0.832832792207792,0.293987693514488
combined_stress,A1,ARX,S,8,0.0387820297413668,0.00538645920279446,0.0374540648102398,0.0824791647294602,0.107257576516984,0.80073051948052,0.302695513724756
combined_stress,A2,AR,None,10,0.0247629897036363,0.00142082809183641,0.0246083569637434,0.0365448133698047,0.065899484982041,0.940949675324675,0.239082264041483
combined_stress,A2,ARX,Both,10,0.0314347727814157,0.0017257990172298,0.0319450212458099,0.0506487542358327,0.0823897963484481,0.899391233766234,0.268708606095725
combined_stress,A2,ARX,I,10,0.026188035356105,0.0017442758003982,0.0269807080733362,0.0406724779300966,0.070885355616201,0.922402597402597,0.238679174662591
combined_stress,A2,ARX,S,10,0.0291428334614553,0.00155284097839603,0.0291719408622578,0.0411724224968168,0.0771153476490645,0.933400974025974,0.258974262155476
combined_stress,A3,AR,None,10,0.0275673247881423,0.00131830994105897,0.0272185158120901,0.0522780403842302,0.0644106650742995,0.917857142857143,0.288787140950174
combined_stress,A3,ARX,Both,10,0.033851233969716,0.00165939284906403,0.0331749495748812,0.0699738340396979,0.0846073830626998,0.848376623376624,0.30087547789436
combined_stress,A3,ARX,I,10,0.0318951693042832,0.00163134292139351,0.0312765211877486,0.0631108188028542,0.0776063714592571,0.871996753246754,0.299676395420652
combined_stress,A3,ARX,S,10,0.0320379652432794,0.002282806701421,0.0312213694991254,0.0641647838008045,0.0781871576364532,0.877313311688312,0.305744164739614
combined_stress,A4,AR,None,10,0.0298983346534987,0.00141735846781693,0.0298072220753528,0.0588415344946731,0.0733048670417824,0.899472402597402,0.296029172140354
combined_stress,A4,ARX,Both,10,0.038261740452262,0.000850643876647967,0.0380757443287798,0.0816509311051884,0.098654737888873,0.823376623376623,0.318302479737356
combined_stress,A4,ARX,I,10,0.0349796832101748,0.00221002385748471,0.0344387073961914,0.0719316500078328,0.0883432539572181,0.854991883116883,0.312948764818044
combined_stress,A4,ARX,S,9,0.0363630177650819,0.00190556384293268,0.0363706936213547,0.0765968997349569,0.0944032430928805,0.848214285714286,0.321571121009358
observation_noise,A1,AR,None,10,0.0242973573680532,0.00126084493494648,0.0243278155660831,0.0416832600562528,0.0523263365481644,0.939813311688312,0.270049949509097
observation_noise,A1,ARX,Both,10,0.0405199597168432,0.0046609651632198,0.0400003431150497,0.0873971859173097,0.106711469216641,0.734131493506494,0.278577479573105
observation_noise,A1,ARX,I,10,0.0378523089557423,0.00471735439347409,0.0374683165144932,0.0720965536411489,0.102468212853877,0.82536525974026,0.289109531471588
