Case,Scenario,Model,ExoMode,NumReplicates,MeanWIS,StdWIS,MedianWIS,MeanMAE,MeanRMSE,MeanCoverage,MeanIntervalWidth
combined_stress,A1,AR,None,10,0.0373157542199706,0.0018130446297405,0.0374505997764766,0.0788949046531362,0.0933803686162753,0.869926948051948,0.353888258414273
combined_stress,A2,AR,None,10,0.0318395011048703,0.00214063933427536,0.031553948134722,0.0515778192620902,0.0734737561777344,0.938108766233766,0.348531827383013
combined_stress,A2,ARX,I,10,0.0347616692280497,0.00317060780357195,0.0348778969631496,0.0542470504763335,0.0947472044786415,0.93474025974026,0.33974465903523
combined_stress,A3,AR,None,10,0.0316188574812614,0.000822624390139268,0.0316635822907684,0.0636815824905964,0.0776115272597779,0.894521103896104,0.313156278295898
combined_stress,A3,ARX,I,2,0.0369785754707525,0.00204590085863469,0.0369785754707525,0.0759776185444879,0.0928181078233058,0.84963474025974,0.326070510391261
combined_stress,A4,AR,None,10,0.0366030527125673,0.00113145200724916,0.0365260541285131,0.0762348166964083,0.0944590783599331,0.865016233766234,0.332310971934357
observation_noise,A1,AR,None,10,0.0363313859726064,0.00175749115888106,0.0362498316093396,0.0762837432395015,0.091156632760768,0.865909090909091,0.34129523836596
observation_noise,A1,ARX,I,10,0.0565070438260748,0.00564295366829652,0.0556744086153099,0.114321540726067,0.14915590219423,0.711810064935065,0.337404261520181
observation_noise,A2,AR,None,10,0.0322941172756686,0.00177320120451605,0.0323151499851165,0.0534016791691158,0.0762489629902904,0.936972402597403,0.344526312826659
observation_noise,A2,ARX,I,10,0.0329526464881132,0.00368712314149748,0.0328309789688754,0.0521632983473934,0.0834699235207302,0.939488636363636,0.336763984979096
observation_noise,A3,AR,None,10,0.0315265394022708,0.0005033024507345,0.0314967875240602,0.0624802904848205,0.0762948716918634,0.902029220779221,0.317588682083483
observation_noise,A3,ARX,I,10,0.0360028746871799,0.0014160662490968,0.0360971460067413,0.0733600311553015,0.0891417932835513,0.847767857142857,0.320215280322918
observation_noise,A4,AR,None,10,0.0355502019794272,0.000886235048066149,0.0357658406802883,0.0735987165386337,0.0911119056923757,0.870170454545454,0.330052038503407
observation_noise,A4,ARX,I,10,0.0450827041754703,0.00237004638681651,0.0448707344449909,0.094288207490376,0.117100209124683,0.781737012987013,0.339392582564274
process_noise,A1,AR,None,9,0.000552193219182243,1.14997006251253e-19,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314
process_noise,A1,ARX,I,9,9.74682818432437e-05,9.96095530879471e-07,9.7395510205781e-05,0.000119627862942196,0.000221627000386055,0.145607864357864,6.07229686886218e-05
process_noise,A2,AR,None,10,0.00624315464052433,9.14279549108516e-19,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462
process_noise,A2,ARX,I,10,0.0136473961745171,0.000148947270805197,0.0136353513262349,0.0203103338579562,0.0565271059512065,0.63336038961039,0.0314907669419632
process_noise,A3,AR,None,10,0.00573372605134421,9.14279549108516e-19,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329
process_noise,A3,ARX,I,10,0.00841925942635303,0.000220203907887576,0.00840102018420552,0.0114543748079319,0.0171361459014997,0.256574675324675,0.00874103862551334
process_noise,A4,AR,None,10,0.00725993931414089,0,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442
process_noise,A4,ARX,I,10,0.0107388947843245,0.000115166790773563,0.0107215323342603,0.0139311037481582,0.0209847473152051,0.233319805194805,0.00973967368247641
structural_mismatch,A1,AR,None,1,0.000552193219182243,NaN,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314
structural_mismatch,A1,ARX,I,1,0.000108194726704892,NaN,0.000108194726704892,0.000134192374975199,0.000230981724780976,0.117288961038961,7.04970894541866e-05
structural_mismatch,A2,AR,None,1,0.00624315464052433,NaN,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462
structural_mismatch,A2,ARX,I,1,0.0153039049851615,NaN,0.0153039049851615,0.0225710717634673,0.0620750134651765,0.624188311688312,0.0332000143051969
structural_mismatch,A3,AR,None,1,0.00573372605134421,NaN,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329
structural_mismatch,A4,AR,None,1,0.00725993931414089,NaN,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442
