Case,Scenario,Model,ExoMode,NumReplicates,MeanWIS,StdWIS,MedianWIS,MeanMAE,MeanRMSE,MeanCoverage,MeanIntervalWidth
combined_stress,A1,AR,None,2,0.0357008288324635,0.000720736226542885,0.0357008288324635,0.0739181736725592,0.0880350316909312,0.876420454545455,0.344431710671351
combined_stress,A1,ARX,I,2,0.0516364553036278,0.00521717309697284,0.0516364553036278,0.111225592231678,0.139217950709669,0.736201298701299,0.335068328154851
combined_stress,A2,AR,None,2,0.0302525669670488,0.00286901545920449,0.0302525669670488,0.049333644029089,0.0707235120115147,0.934253246753247,0.325862101023156
combined_stress,A2,ARX,I,2,0.0338596744045691,0.00423967755447086,0.0338596744045691,0.0511534602744957,0.0928030359264317,0.92775974025974,0.318329879482652
combined_stress,A3,AR,None,2,0.0319995300461466,2.75607802172435e-06,0.0319995300461466,0.0630404720346934,0.0773330884630085,0.904423701298701,0.321514620506919
combined_stress,A3,ARX,I,2,0.0365810137133142,0.000142018360029965,0.0365810137133142,0.0740016185961749,0.0911765238352174,0.842329545454545,0.323248639277757
combined_stress,A4,AR,None,2,0.0361642612758296,0.00157136711363651,0.0361642612758296,0.0750159971440269,0.0931596621139492,0.857751623376623,0.324056577811933
combined_stress,A4,ARX,I,2,0.0408460831891378,0.00140857600681271,0.0408460831891378,0.085973736551461,0.103025508692689,0.804180194805195,0.330277886802274
observation_noise,A1,AR,None,2,0.0374167104563095,0.00239030344238417,0.0374167104563095,0.0808204922002598,0.0944591080015161,0.853896103896104,0.341506428004188
observation_noise,A1,ARX,I,2,0.0568260994702643,0.000764592342513789,0.0568260994702643,0.116555910451592,0.147244911972959,0.693790584415584,0.333961970413985
observation_noise,A2,AR,None,2,0.0335179101601503,0.000752365593814697,0.0335179101601503,0.05659032934204,0.0845744225577494,0.93161525974026,0.346790411135102
observation_noise,A2,ARX,I,2,0.0374936289303116,0.00163224795334059,0.0374936289303116,0.0603411966788983,0.113736767393885,0.929180194805195,0.338518352567623
observation_noise,A3,AR,None,2,0.0317853872366388,0.000212507522545788,0.0317853872366388,0.0625488445401002,0.0759175263307233,0.906452922077922,0.323283230859531
observation_noise,A3,ARX,I,2,0.0357433150452331,0.000467254298070423,0.0357433150452331,0.0713583516964701,0.0866686932220808,0.852272727272727,0.326711593412693
observation_noise,A4,AR,None,2,0.0354183847045465,0.000149774094372326,0.0354183847045465,0.0718689131395195,0.0895793014667112,0.884334415584416,0.340055425885858
observation_noise,A4,ARX,I,2,0.045387277556981,0.00288164063712478,0.045387277556981,0.0945598069124761,0.117856848600576,0.798295454545455,0.34939291423842
process_noise,A1,AR,None,2,0.000552193219182243,0,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314
process_noise,A1,ARX,I,2,9.70362096126974e-05,1.08042505051942e-07,9.70362096126974e-05,0.000119158541294076,0.000222089577326285,0.164772727272727,6.08814712660433e-05
process_noise,A2,AR,None,2,0.00624315464052433,0,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462
process_noise,A2,ARX,I,2,0.0136893462683357,5.16181610859189e-05,0.0136893462683357,0.0203917400509468,0.0565437969889571,0.631899350649351,0.0315464038988921
process_noise,A3,AR,None,2,0.00573372605134421,0,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329
process_noise,A3,ARX,I,2,0.00864824022474808,0.000292628204073412,0.00864824022474808,0.0116982213086187,0.017487865145649,0.254058441558442,0.00876754632371295
process_noise,A4,AR,None,2,0.00725993931414089,0,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442
process_noise,A4,ARX,I,2,0.0105953596221678,5.75802171798092e-05,0.0105953596221678,0.0137854973758212,0.0207627529897977,0.237012987012987,0.00972285748817677
structural_mismatch,A1,AR,None,1,0.000552193219182243,NaN,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314
structural_mismatch,A1,ARX,I,1,0.000108771310502093,NaN,0.000108771310502093,0.00013423563764565,0.000239340500875107,0.147321428571429,6.93096542936235e-05
structural_mismatch,A2,AR,None,1,0.00624315464052433,NaN,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462
structural_mismatch,A2,ARX,I,1,0.0153739751152508,NaN,0.0153739751152508,0.0225153000939233,0.0628929037489252,0.629464285714286,0.033174705349611
structural_mismatch,A3,AR,None,1,0.00573372605134421,NaN,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329
structural_mismatch,A3,ARX,I,1,0.0081406070341805,NaN,0.0081406070341805,0.011134176640252,0.0168424524307177,0.260957792207792,0.00864363836906838
structural_mismatch,A4,AR,None,1,0.00725993931414089,NaN,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442
structural_mismatch,A4,ARX,I,1,0.0103068301373202,NaN,0.0103068301373202,0.0134299208332585,0.0199976978912298,0.232142857142857,0.00949399997241543
