Case,Scenario,Model,ExoMode,NumReplicates,MeanWIS,StdWIS,MedianWIS,MeanMAE,MeanRMSE,MeanCoverage,MeanIntervalWidth
combined_stress,A1,AR,None,10,0.0373157542199706,0.0018130446297405,0.0374505997764766,0.0788949046531362,0.0933803686162753,0.869926948051948,0.353888258414273
combined_stress,A2,AR,None,10,0.0318395011048703,0.00214063933427536,0.031553948134722,0.0515778192620902,0.0734737561777344,0.938108766233766,0.348531827383013
combined_stress,A2,ARX,I,10,0.0348501352003014,0.00327138862705147,0.0349681128782851,0.0544394079305501,0.0963056940374409,0.934699675324675,0.340113864600426
combined_stress,A3,AR,None,10,0.0316188574812614,0.000822624390139268,0.0316635822907684,0.0636815824905964,0.0776115272597779,0.894521103896104,0.313156278295898
combined_stress,A3,ARX,I,2,0.0369837175678409,0.00206275355431511,0.0369837175678409,0.0760052764373302,0.0927623282785985,0.850040584415584,0.326829601024847
combined_stress,A4,AR,None,10,0.0366030527125673,0.00113145200724916,0.0365260541285131,0.0762348166964083,0.0944590783599331,0.865016233766234,0.332310971934357
observation_noise,A1,AR,None,10,0.0363313859726064,0.00175749115888106,0.0362498316093396,0.0762837432395015,0.091156632760768,0.865909090909091,0.34129523836596
observation_noise,A1,ARX,I,9,0.0579589045732894,0.0057401960159797,0.0573117968547268,0.11690681677743,0.155026576521838,0.710272366522366,0.339056641705965
observation_noise,A2,AR,None,10,0.0322941172756686,0.00177320120451605,0.0323151499851165,0.0534016791691158,0.0762489629902904,0.936972402597403,0.344526312826659
observation_noise,A2,ARX,I,10,0.0329810539640821,0.00375062173980595,0.0328211449012461,0.0522263703036221,0.0840037642957372,0.939448051948052,0.336930767037266
observation_noise,A3,AR,None,10,0.0315265394022708,0.0005033024507345,0.0314967875240602,0.0624802904848205,0.0762948716918634,0.902029220779221,0.317588682083483
observation_noise,A3,ARX,I,10,0.0360621873654292,0.00142104652261429,0.0361345153057595,0.0735097519195684,0.0892773725535562,0.847727272727273,0.320966783102754
observation_noise,A4,AR,None,10,0.0355502019794272,0.000886235048066149,0.0357658406802883,0.0735987165386337,0.0911119056923757,0.870170454545454,0.330052038503407
observation_noise,A4,ARX,I,10,0.0453316248604408,0.0023988896007619,0.0451280871332157,0.0948203130885888,0.117994881642833,0.782061688311688,0.341408353945298
process_noise,A1,AR,None,9,0.000552193219182243,1.14997006251253e-19,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314
process_noise,A1,ARX,I,9,9.72576164916086e-05,9.47298663164468e-07,9.71434958646496e-05,0.000119408898412615,0.000221483427709022,0.146599927849928,6.07226658392335e-05
process_noise,A2,AR,None,10,0.00624315464052433,9.14279549108516e-19,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462
process_noise,A2,ARX,I,10,0.0136271676604021,0.000148891541237473,0.0136154416282691,0.0202908268420074,0.0564287423619433,0.63336038961039,0.0314927015418193
process_noise,A3,AR,None,10,0.00573372605134421,9.14279549108516e-19,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329
process_noise,A3,ARX,I,10,0.0084196277497425,0.000222983790477004,0.00839973265669275,0.0114565673295376,0.0171362296413879,0.256777597402597,0.00874445622478541
process_noise,A4,AR,None,10,0.00725993931414089,0,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442
process_noise,A4,ARX,I,10,0.0107408463266538,0.000116699550438117,0.0107220267563309,0.0139359195832149,0.0209935163352452,0.23299512987013,0.0097472468439174
structural_mismatch,A1,AR,None,1,0.000552193219182243,NaN,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314
structural_mismatch,A1,ARX,I,1,0.000107921958207913,NaN,0.000107921958207913,0.000133910415337804,0.000230716965811034,0.117694805194805,7.04965774458974e-05
structural_mismatch,A2,AR,None,1,0.00624315464052433,NaN,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462
structural_mismatch,A2,ARX,I,1,0.01529161368863,NaN,0.01529161368863,0.0225608530809515,0.0620244158505255,0.624188311688312,0.0332060707033175
structural_mismatch,A3,AR,None,1,0.00573372605134421,NaN,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329
structural_mismatch,A4,AR,None,1,0.00725993931414089,NaN,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442
