CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,MeanWIS,MedianWIS,StdWIS,MeanRMSE,MeanMAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,88,88,0.0331385807072348,0.0325503651047194,0.00910817595604273,0.0764843558067574,0.0698305220276927,0.886160714285714,0.0986607142857143,0.220373376623377,0.320274073630339,0.00775894689196586,0.0219388650675155,0.00177498880541672,0.00166577994233676
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,88,88,0.0380003452020267,0.0315751500169984,0.0258676758574716,0.0844432345615279,0.0763983097872788,0.86323051948052,0.0757305194805195,0.238717532467532,0.325302648443042,0.00848870108747542,0.0221765607760037,0.00276958536443718,0.00456549797411043
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,88,88,0.0478450060476158,0.0272774255272763,0.0997999275100673,0.0742861106705346,0.0663397562289551,0.922077922077922,0.134577922077922,0.238352272727273,0.325938745405617,0.00737108402543946,0.0222674447565213,0.0179339896396441,0.000272487626010934
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,88,88,0.0471525809413907,0.0253780921109756,0.0901705043234959,0.0767096141959759,0.0694773718742011,0.920048701298701,0.132548701298701,0.239163961038961,0.332569182153993,0.00771970798602234,0.0227078061709371,0.016157826216702,0.000567240567729232
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,88,88,0.0619068558655182,0.0524216864839899,0.0379896013624848,0.142647398269951,0.127525319882531,0.836850649350649,0.0493506493506493,0.25054788961039,0.504040567293644,0.0141694799869478,0.0343103493040149,0.00389058150710205,0.00953644506745334
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,88,88,0.0974346125610798,0.0649230544396987,0.100983078139972,0.224897834601135,0.196136674825465,0.710024350649351,-0.0774756493506493,0.313636363636364,0.519060934069759,0.0217929638694961,0.0353641706749139,0.0243167032306291,0.0159607747860407
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,88,88,0.0594127344450463,0.0534090980489878,0.0298118877157671,0.144348205584071,0.129310221132989,0.825284090909091,0.0377840909090909,0.251359577922078,0.483236523631329,0.0143678023481099,0.0330740456223269,0.00425766780835116,0.00771321866625834
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,88,88,0.0901502424928811,0.0708560027274472,0.0589779224959338,0.215436698431345,0.190708597668788,0.676542207792208,-0.110957792207792,0.330560064935065,0.490454052979575,0.0211898441854209,0.0334606433621395,0.0193425001582803,0.0161572547870404
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,44,44,0.0340740562833582,0.0331060985270373,0.0115336336690857,0.0753713437720014,0.0695880360436466,0.888798701298701,0.101298701298701,0.223417207792208,0.329737553014516,0.00773200400484963,0.0222483911362591,0.00114268007778706,0.00295098106446234
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,44,44,0.0390559264037402,0.0357040420894089,0.0166317569248279,0.0917641049237531,0.0852806477085973,0.835227272727273,0.0477272727272727,0.243141233766234,0.331957927715362,0.00947562752317748,0.022510611294849,0.00200461482388198,0.00506507276183169
