CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFailedWindows,FailureRate,MeanWIS,MedianWIS,StdWIS,MeanRMSE,MeanMAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,44,44,0,0,0.0491591929570028,0.0463199388530713,0.0115790749261578,0.0868088944689915,0.0791833095506159,0.946834415584416,0.159334415584416,0.214204545454545,0.560712217952402,0.00879814550562398,0.0382677463607963,0.00020030078137258,0.00189300030920991
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,44,43,1,0.0227272727272727,0.0824011922230143,0.049357870620624,0.13388096273966,0.193265475042682,0.145386515843863,0.910714285714285,0.123214285714286,0.231353820598007,0.773020920404837,0.0161540573159848,0.0508129680187466,0.0139992330625915,0.00143493382569149
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,44,44,0,0,0.053101029758833,0.0315120840039831,0.0696857114639171,0.0933708571179142,0.0852449103089759,0.914772727272727,0.127272727272727,0.231371753246753,0.466756739542793,0.00947165670099732,0.0319077064901608,0.0110407470482371,0.000680919519437868
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,44,44,0,0,0.0566977118252672,0.0328389005327447,0.0693605329366707,0.11154501039263,0.101602179420133,0.905844155844156,0.118344155844156,0.234172077922078,0.47788647154754,0.0112891310466815,0.0326566874198435,0.0120764956726296,0.000675397686112663
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,AR,None,44,44,0,0,0.0709413129464498,0.0663081317579663,0.0257282043193232,0.175339118897711,0.158590424047164,0.821428571428571,0.0339285714285714,0.239813311688312,0.599857563285291,0.0176211582274627,0.0406386982430918,0.00501376801969063,0.0076676884562046
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,44,44,0,0,0.0956585597852666,0.081228881397048,0.0670952238280014,0.23670138026382,0.204431332962154,0.765422077922078,-0.0220779220779221,0.277881493506493,0.67091247350572,0.0227145925513504,0.0450149824699463,0.0126966982491356,0.0152322865148344
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,AR,None,44,44,0,0,0.0699166336030307,0.0664637918275429,0.0265244899005093,0.173124027588967,0.156064399715257,0.808847402597403,0.0213474025974026,0.25137987012987,0.562264014674568,0.0173404888572508,0.0383102008078634,0.00465768307757807,0.00960826086033838
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A4,Amplifying Resurgence,ARX,I,44,44,0,0,0.0854429593385754,0.078275636336617,0.0442881396159013,0.20677941414566,0.185010063751108,0.736201298701299,-0.0512987012987013,0.292857142857143,0.567548250164422,0.0205566737501231,0.0383990897378292,0.00836961818977576,0.0181175776608473
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,44,44,0,0,0.048030647442368,0.0450348684742469,0.0127577848177025,0.0884901861915308,0.0808651237184504,0.945616883116883,0.158116883116883,0.214529220779221,0.539297202826261,0.00898501374649449,0.0370468918002966,0.000629925842011742,0.00136881605356513
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,44,44,0,0,0.0513649296005537,0.0456138424957431,0.019748072286098,0.101805963075636,0.0929381265593146,0.928571428571429,0.141071428571429,0.216112012987013,0.544361551605014,0.0103264585065905,0.0375550901436547,0.00174667892685712,0.00173670202345147
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,44,44,0,0,0.0510836772833994,0.0290804477686512,0.0715738065798809,0.0788765653699682,0.0700448128855368,0.940340909090909,0.152840909090909,0.232832792207792,0.478430528718096,0.00778275698728187,0.0328814094320085,0.0103091117102996,0.0001103991538094
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,44,44,0,0,0.0509458571313749,0.0317336748149388,0.0599670035179786,0.0901068258182559,0.0821204236648205,0.92288961038961,0.13538961038961,0.234618506493506,0.463571814794476,0.00912449151831339,0.0320671090826947,0.0092229825993123,0.000531273931054586
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,44,44,0,0,0.0765721766052333,0.0732663287982444,0.0298008774844625,0.192824423587086,0.176659279302147,0.825487012987013,0.037987012987013,0.239082792207792,0.637172408459968,0.0196288088113496,0.0431836534358963,0.00553743719431611,0.00822227716367134
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,44,44,0,0,0.109382314875615,0.0753965127676357,0.124782318055682,0.253669493672073,0.22565074469623,0.74512987012987,-0.0423701298701299,0.281412337662338,0.695087650112162,0.0250723049662478,0.0469291929149957,0.0172021562587809,0.0201786607355904
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,AR,None,44,44,0,0,0.0653557329600237,0.0630390913374012,0.0221996411431987,0.159927209777255,0.142289644871453,0.826298701298701,0.0387987012987013,0.241599025974026,0.551708027388801,0.0158099605412725,0.0376418186902572,0.00354564216729505,0.00835831156119889
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A4,Amplifying Resurgence,ARX,I,44,44,0,0,0.0722483431544277,0.0654978324031799,0.0331918794800973,0.17250218691299,0.152912094365103,0.777597402597403,-0.0099025974025974,0.276461038961039,0.526291480655733,0.0169902327072337,0.0358311986445623,0.00287530295269486,0.0165516088499368
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,44,44,0,0,0.00436861347775618,0.00399983921168353,0.00363090415249741,0.00725750586253361,0.00562736076418566,0.355519480519481,-0.43198051948052,0.556047077922078,0.00439663930311541,0.00062526230713174,0.000308930693607601,0.000703354810523033,0.0027310656664938
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,44,44,0,0,0.00241012033925514,0.00127449233578474,0.00241388793410029,0.0043828117958274,0.00335410225855591,0.317775974025974,-0.469724025974026,0.557386363636364,0.00322088634203026,0.000372678028728434,0.00021932901246114,8.0233700936561e-05,0.001737879597129
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,44,44,0,0,0.0254435683876319,0.00752356741927479,0.0715859198261257,0.0399657322680086,0.0319082236151762,0.558441558441558,-0.229058441558442,0.380519480519481,0.0720871181085287,0.00354535817946403,0.00397052591723784,0.0146207210731741,0.00330696321775592
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,44,44,0,0,0.0289618502992471,0.0088729438025463,0.0854541013411207,0.0494592093245435,0.0387934992494732,0.511363636363636,-0.276136363636364,0.397646103896104,0.0725215339863295,0.00431038880549703,0.0041017935092652,0.00161381968479829,0.0189358482996866
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,44,44,0,0,0.0204261238663277,0.00950552049614824,0.021053006450266,0.038925612237918,0.0301244067565695,0.51461038961039,-0.27288961038961,0.453449675324675,0.0399960489647429,0.0033471563062855,0.00276338605014423,0.00341351557603426,0.0109020659338637
