CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,0.0599849138094735,0.0599849138094735,0.118371875972305,0.116237661691697,0.0129152957435219,0.0461713492155231,0,0.000898268850428535,0.946428571428571,0.158928571428571,0.2125,0.669530218139282,1,closed_loop_monte_carlo,ok,ok,-87.0817575919285
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,0.0539262723273975,0.0539262723273975,0.0378691499905533,0.029368155448328,0.00326312838314756,0.0506631439442499,0,0,1,0.2125,0.2125,0.721436281561112,1,closed_loop_monte_carlo,ok,ok,-99.1257326305276
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,63,64,0.0547042702911065,0.0547042702911065,0.0678288168962206,0.0634682404492091,0.00705202671657878,0.0476522435745277,0,0,1,0.2125,0.2125,0.707023443457574,1,closed_loop_monte_carlo,ok,ok,-113.452862917462
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,70,71,0.0512305274353744,0.0512305274353744,0.0538592640917823,0.0398131169635298,0.00442367966261442,0.0465964751184361,0.000210372654323831,0,0.982142857142857,0.194642857142857,0.2125,0.695249127190884,1,closed_loop_monte_carlo,ok,ok,-125.346178296969
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,77,78,0.059962171358778,0.059962171358778,0.136675725987874,0.131661351347591,0.0146290390386212,0.0442712222977128,0.00106191002244389,0,0.946428571428571,0.158928571428571,0.2125,0.634691364578111,1,closed_loop_monte_carlo,ok,ok,-138.936233062521
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,84,85,0.0529349230383302,0.0529349230383302,0.0936539189456276,0.0854910337003593,0.00949900374448437,0.0434359192938458,0,0,1,0.2125,0.2125,0.627380017411119,1,closed_loop_monte_carlo,ok,ok,-151.866131504979
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,91,92,0.0429087823547553,0.0429087823547553,0.0697955664020052,0.0552145609946688,0.00613495122162987,0.0364580797233743,0.000315751409751206,0,0.982142857142857,0.194642857142857,0.2125,0.529093187733857,1,closed_loop_monte_carlo,ok,ok,-167.582625702046
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,98,99,0.0428924807587646,0.0428924807587646,0.0662375947466948,0.0576924387665916,0.00641027097406573,0.0364822097846989,0,0,1,0.2125,0.2125,0.507569453791403,1,closed_loop_monte_carlo,ok,ok,-182.820314042569
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,105,106,0.034809226671891,0.034809226671891,0.0482549520734833,0.039634941532878,0.00440388239254201,0.030405344279349,0,0,1,0.2125,0.2125,0.455542288776209,1,closed_loop_monte_carlo,ok,ok,-201.353092083419
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,112,113,0.0374708549319923,0.0374708549319923,0.0719725900895672,0.0600994473649135,0.00667771637387928,0.030793138558113,0,0,1,0.2125,0.2125,0.451209831981731,1,closed_loop_monte_carlo,ok,ok,-219.885061894323
