CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49679130380174,0.000188026732036661,3.53540519603864e-08,0.000188026732036661,0.000175105715761475,0.000175105715761475,2.08918591151846e-05,7.01456753838691e-06,0.000147199289107903,0,0,-0.7875,0.7875,0.00011015065678055,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.495469631389,0.000591665795003804,3.50068412977483e-07,0.000591665795003804,0.000539032986693356,0.000539032986693356,6.57406438893116e-05,2.00022979544134e-05,0.000453290044849631,0,0,-0.7875,0.7875,0.00029680703554813,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49399822827799,0.00119506308828377,1.42817578497833e-06,0.00119506308828377,0.00109753335953943,0.00109753335953943,0.000132784787587085,3.17540098791912e-05,0.000932994562073149,0,0,-0.7875,0.7875,0.000506487815847723,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.49240699080467,0.00202565589745274,4.10328181488506e-06,0.00202565589745274,0.00184125185991059,0.00184125185991059,0.000225072877494749,4.66162970994012e-05,0.00156956268531645,0,0,-0.7875,0.7875,0.000750272062089885,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.49068870756033,0.00307336246414502,9.44555683601557e-06,0.00307336246414502,0.00279718087599579,0.00279718087599579,0.000341484718238336,5.9264435237088e-05,0.00239643172252037,0,0,-0.7875,0.7875,0.000966339850331399,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.48878237092902,0.00427389692536773,1.82661949286677e-05,0.00427389692536773,0.00393829542097113,0.00393829542097113,0.00047487743615197,8.0401482028848e-05,0.00338301650279031,0,0,-0.7875,0.7875,0.00124731728543737,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.48670869116865,0.00564428728002442,3.18579788994454e-05,0.00564428728002442,0.00526770147322252,0.00526770147322252,0.000627143031113824,9.76975156757604e-05,0.00454286092643293,0,0,-0.7875,0.7875,0.00151200821635566,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,1.48451024573567,0.00722302907773908,5.21721490578643e-05,0.00722302907773908,0.00676923634691001,0.00676923634691001,0.000802558786415454,0.000118539517964256,0.0058481380425303,0,0,-0.7875,0.7875,0.00182904988918076,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,1.48215217522412,0.00897078619585279,8.04750049717029e-05,0.00897078619585279,0.00845046981455267,0.00845046981455267,0.000996754021761421,0.000140083325322533,0.00731363246746872,0,0,-0.7875,0.7875,0.00214172721361106,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,1.47964758171533,0.0108957944948567,0.000118718337674149,0.0108957944948567,0.0102870433524203,0.0102870433524203,0.00121064383276185,0.000161792456479335,0.00891460706317915,0,0,-0.7875,0.7875,0.00247714051268083,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,1.47702193776713,0.013018276575067,0.000169475524984939,0.013018276575067,0.0122928305106514,0.0122928305106514,0.00144647517500745,0.000184850402290215,0.0106615049333537,0,0,-0.7875,0.7875,0.0028535181727341,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,1.47428449712924,0.0153418587142711,0.000235372628808655,0.0153418587142711,0.0144696305193139,0.0144696305193139,0.00170465096825234,0.000211504595576104,0.0125534749554854,0,0,-0.7875,0.7875,0.00324617155406215,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,1.47137644685359,0.0178017296476722,0.000316901578448813,0.0178017296476722,0.0168045345221231,0.0168045345221231,0.00197796996085247,0.00024126787409541,0.0145852966871752,0,0,-0.7875,0.7875,0.00366429894237424,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,1.46840583671655,0.0204995770993726,0.00042023266125312,0.0204995770993726,0.0193388857219361,0.0193388857219361,0.00227773078881917,0.000267180657142124,0.0167939742759748,0,0,-0.7875,0.7875,0.00403874374452162,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.47748243068981,0.000195214031881497,3.81085182434299e-08,0.000195214031881497,0.000191687617529593,0.000191687617529593,2.1690447986833e-05,8.76510131579966e-06,0.00016123206822696,0,0,-0.7875,0.7875,0.000123075868283418,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.47383324447164,0.000651855443370986,4.24915519052384e-07,0.000651855443370986,0.000582036800473531,0.000582036800473531,7.24283825967762e-05,2.09002716633143e-05,0.000488708146213441,0,0,-0.7875,0.7875,0.000281019522150094,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.47004787513591,0.00129608791543401,1.67984388453407e-06,0.00129608791543401,0.00118301734987578,0.00118301734987578,0.000144009768381556,3.58258186654667e-05,0.00100318176282875,0,0,-0.7875,0.7875,0.000466960500202729,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.46615960859966,0.00215594740759895,4.64810922433262e-06,0.00215594740759895,0.00198158774926404,0.00198158774926404,0.000239549711955438,5.06260603806134e-05,0.00169141197692799,0,0,-0.7875,0.7875,0.00069169231484939,closed_loop_monte_carlo,ok
