CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.32611927850437,1.85009632661083,1,closed_loop_monte_carlo,ok,0.523977048106457,0.05,0.05,0.523977048106457,0.00291098360059143,0.00291098360059143,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.22580908002379,2.0537322108292,1,closed_loop_monte_carlo,ok,0.827923130805403,0.05,0.05,0.827923130805403,0.00459957294891891,0.00459957294891891,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.24806788727214,1.98955679929379,1,closed_loop_monte_carlo,ok,0.741488912021649,0.05,0.05,0.741488912021649,0.00411938284456472,0.00411938284456472,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.20283567990228,2.18500262732311,1,closed_loop_monte_carlo,ok,0.98216694742083,0.05,0.05,0.98216694742083,0.00545648304122683,0.00545648304122683,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.19504064505044,2.22648937965443,1,closed_loop_monte_carlo,ok,1.03144873460399,0.05,0.05,1.03144873460399,0.00573027074779993,0.00573027074779993,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.0985683659808,2.11771735920306,1,closed_loop_monte_carlo,ok,1.01914899322226,0.05,0.05,1.01914899322226,0.00566193885123479,0.00566193885123479,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.07808746925411,2.19420078742913,1,closed_loop_monte_carlo,ok,1.11611331817502,0.05,0.05,1.11611331817502,0.00620062954541675,0.00620062954541675,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.03125014854632,2.3058833544886,1,closed_loop_monte_carlo,ok,1.27463320594228,0.05,0.05,1.27463320594228,0.00708129558856822,0.00708129558856822,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.09327455143619,2.13445936284823,1,closed_loop_monte_carlo,ok,1.04118481141204,0.05,0.05,1.04118481141204,0.00578436006340021,0.00578436006340021,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,0.993380270567058,2.16282691146027,1,closed_loop_monte_carlo,ok,1.16944664089321,0.05,0.05,1.16944664089321,0.00649692578274007,0.00649692578274007,0,0
