CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.14866490370819,1.35482504478237,0,closed_loop_monte_carlo,ok,0.206160141074182,-0.95,0.95,5.8772894325673,0.0326516079587072,0.00114533411707879,0,0.0315062738416284
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.16105944799289,1.42093902180178,0,closed_loop_monte_carlo,ok,0.259879573808887,-0.95,0.95,3.21743732549741,0.0178746518083189,0.00144377541004937,0,0.0164308763982696
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.05091945634599,1.35058761779753,0,closed_loop_monte_carlo,ok,0.299668161451536,-0.95,0.95,5.98829005713874,0.0332682780952152,0.0016648231191752,0,0.03160345497604
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.05927463853053,1.35301249810413,0,closed_loop_monte_carlo,ok,0.293737859573604,-0.95,0.95,5.78849133169708,0.0321582851760949,0.00163187699763113,0,0.0305264081784638
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.05901040169219,1.38189951151599,0,closed_loop_monte_carlo,ok,0.322889109823807,-0.95,0.95,4.55152245303158,0.0252862358501755,0.00179382838791004,0,0.0234924074622654
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.06024401134444,1.36192266025742,0,closed_loop_monte_carlo,ok,0.301678648912987,-0.95,0.95,5.20511119876208,0.0289172844375671,0.00167599249396104,0,0.0272412919436061
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,0.926081608241423,1.36050858740228,0,closed_loop_monte_carlo,ok,0.434426979160855,-0.95,0.95,5.25665963861492,0.0292036646589718,0.0024134832175603,0,0.0267901814414115
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.14866490370819,1.35482504478237,0,closed_loop_monte_carlo,ok,0.206160141074182,-0.9,0.9,3.04172478682074,0.033796942075786,0.00229066823415758,0,0.0315062738416284
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.16105944799289,1.42093902180178,0,closed_loop_monte_carlo,ok,0.259879573808887,-0.9,0.9,1.73865844965315,0.0193184272183683,0.00288755082009874,0,0.0164308763982696
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.05091945634599,1.35058761779753,0,closed_loop_monte_carlo,ok,0.299668161451536,-0.9,0.9,3.14397910929514,0.0349331012143904,0.0033296462383504,0,0.03160345497604
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.05927463853053,1.35301249810413,0,closed_loop_monte_carlo,ok,0.293737859573604,-0.9,0.9,3.04111459563534,0.033790162173726,0.00326375399526227,0,0.0305264081784638
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.05901040169219,1.38189951151599,0,closed_loop_monte_carlo,ok,0.322889109823807,-0.9,0.9,2.4372057814277,0.0270800642380855,0.00358765677582007,0,0.0234924074622654
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.06024401134444,1.36192266025742,0,closed_loop_monte_carlo,ok,0.301678648912987,-0.9,0.9,2.75339492383754,0.0305932769315282,0.00335198498792208,0,0.0272412919436061
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,0.926081608241423,1.36050858740228,0,closed_loop_monte_carlo,ok,0.434426979160855,-0.9,0.9,2.84554330888789,0.0316171478765321,0.00482696643512061,0,0.0267901814414115
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.17479149402541,1.31707801962026,0,closed_loop_monte_carlo,ok,0.142286525594849,-0.8,0.8,1.93753910008929,0.0430564244464286,0.00316192279099664,0,0.0398945016554319
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.18549579019812,1.40100821515604,0,closed_loop_monte_carlo,ok,0.21551242495792,-0.8,0.8,1.15420992933751,0.0256491095408335,0.00478916499906489,0,0.0208599445417686
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.07098879706223,1.34331154169973,0,closed_loop_monte_carlo,ok,0.272322744637501,-0.8,0.8,1.76723897953726,0.0392719773230503,0.00605161654750001,0,0.0332203607755503
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.08405260586108,1.33773426608308,0,closed_loop_monte_carlo,ok,0.253681660222009,-0.8,0.8,1.78015234846336,0.0395589410769635,0.00563737022715575,0,0.0339215708498078
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.05940180758146,1.36493179428449,0,closed_loop_monte_carlo,ok,0.305529986703026,-0.8,0.8,1.53236549482004,0.0340525665515565,0.00678955526006724,0,0.0272630112914892
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.06476105029466,1.35831303782698,0,closed_loop_monte_carlo,ok,0.293551987532324,-0.8,0.8,1.55550634929901,0.0345668077622001,0.00652337750071832,0,0.0280434302614818
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,0.984356766927385,1.35469136585186,0,closed_loop_monte_carlo,ok,0.370334598924475,-0.8,0.8,1.63406497929217,0.0363125550953816,0.00822965775387723,0,0.0280828973415044
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.22809006457744,1.25576370748191,0,closed_loop_monte_carlo,ok,0.0276736429044731,-0.5,0.5,0.991031921255626,0.0550573289586459,0.00153742460580406,0,0.0535199043528418
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.22558444026341,1.26678796007123,0,closed_loop_monte_carlo,ok,0.0412035198078269,-0.5,0.5,0.953563541898867,0.0529757523277149,0.00228908443376816,0,0.0506866678939467
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.1532235634933,1.31750989242157,0,closed_loop_monte_carlo,ok,0.164286328928269,-0.5,0.5,0.865459420000824,0.0480810788889347,0.0091270182737927,0,0.038954060615142
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.1184323171014,1.29848093738623,0,closed_loop_monte_carlo,ok,0.180048620284832,-0.5,0.5,0.947650210368798,0.0526472339093776,0.0100027011269351,0,0.0426445327824425
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.12447860351028,1.32081413886394,0,closed_loop_monte_carlo,ok,0.196335535353662,-0.5,0.5,0.863540360282662,0.0479744644601479,0.0109075297418701,0,0.0370669347182778
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.12344134555396,1.31716423769635,0,closed_loop_monte_carlo,ok,0.193722892142397,-0.5,0.5,0.863099837371585,0.047949990965088,0.0107623828967998,0,0.0371876080682882
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.12364751088999,1.32344999956181,0,closed_loop_monte_carlo,ok,0.199802488671819,-0.5,0.5,0.830260105979106,0.0461255614432837,0.0111001382595455,0,0.0350254231837382
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,0.994204972553519,1.07984905590138,0,closed_loop_monte_carlo,ok,0.0856440833478648,-0.95,0.95,15.9831705136096,0.0887953917422757,0.000475800463043693,0,0.0883195912792321
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,0.931505114903941,1.09890582123334,0,closed_loop_monte_carlo,ok,0.167400706329401,-0.95,0.95,15.1384234181263,0.084102352322924,0.000930003924052225,0,0.0831723483988718
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,0.953450030995189,1.11226435103082,0,closed_loop_monte_carlo,ok,0.158814320035627,-0.95,0.95,14.4183117676219,0.0801017320423438,0.000882301777975704,0,0.0792194302643681
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,0.951845527178114,1.21387554106332,0,closed_loop_monte_carlo,ok,0.262030013885206,-0.95,0.95,10.2671548190348,0.057039748994638,0.00145572229936226,0,0.0555840266952757
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,0.958941809462535,1.19374136189693,0,closed_loop_monte_carlo,ok,0.234799552434396,-0.95,0.95,10.8428506131561,0.0602380589619784,0.00130444195796886,0,0.0589336170040095
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,0.915892426235455,1.13767345204111,0,closed_loop_monte_carlo,ok,0.221781025805653,-0.95,0.95,12.8578316323981,0.0714323979577671,0.00123211681003141,0,0.0702002811477357
