Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
combined_stress,ARX,I,1,0.175271547552347,0.238656570765987,0.0914890312410275,0.302471537902374,0.147391939994915,0.196058729564031
combined_stress,ARX,I,2,0.152972849564293,0.24212703380979,0.0866632576692183,0.294386238926378,0.21142214478885,0.296775768395354
combined_stress,ARX,I,3,0.141186316608706,0.245999520149542,0.0816675024973334,0.285775265719994,0.264847849201396,0.362392319309796
combined_stress,ARX,I,4,0.135051433495242,0.251356573523878,0.0808458815691628,0.284334102015855,0.293039837736634,0.411303366999175
combined_stress,ARX,I,5,0.132587610564085,0.254835232846344,0.0794206489189873,0.281816693825947,0.29095318170261,0.441902771903549
combined_stress,ARX,I,6,0.132031242431265,0.260781594470298,0.0806403036668575,0.283972364266063,0.296343035619351,0.469150053673651
combined_stress,ARX,I,7,0.131228787451967,0.267429378074838,0.0823745306401714,0.287009635099889,0.287165476273028,0.489737253937525
combined_stress,ARX,I,8,0.132043966690253,0.271646548205742,0.0830457192318451,0.288176541779245,0.278978804058896,0.507994422247518
combined_stress,ARX,I,9,0.133698321817133,0.278360518458853,0.0858230737836625,0.2929557539692,0.265490026119317,0.518499031245597
combined_stress,ARX,I,10,0.135493915495502,0.283185579049008,0.0871891351071952,0.295278064046748,0.264146990499965,0.526276048519704
combined_stress,ARX,I,11,0.134909553437675,0.285726991590767,0.0876857707383555,0.296117832523399,0.264519104084321,0.531101187587882
combined_stress,ARX,I,12,0.13741481564154,0.288120048934244,0.0884078075549696,0.297334504481013,0.259021363520791,0.538687367983313
combined_stress,ARX,I,13,0.138401041930966,0.291959372242499,0.09004107590438,0.300068452031166,0.269351177680697,0.551196590287225
combined_stress,ARX,I,14,0.14099677207326,0.295143145756549,0.0917774744464288,0.302947973167719,0.258522062732589,0.556819730872554
observation_noise,ARX,I,1,0.0607616214825073,0.106879683676847,0.0194456861361277,0.139447790000873,0.544728246290746,0.20504043909017
observation_noise,ARX,I,2,0.0519070079560622,0.101518699267526,0.0179998247822991,0.134163425650582,0.711652872590373,0.302071931221232
observation_noise,ARX,I,3,0.0502462740265564,0.0990558166766518,0.0170041303368782,0.130399886260986,0.779278071465571,0.363473708726734
observation_noise,ARX,I,4,0.0502410184787927,0.101132398351048,0.017163354104275,0.131008984822702,0.80573806980057,0.402084226908853
observation_noise,ARX,I,5,0.0511614430361794,0.104449104257256,0.017785100198196,0.133360789582981,0.814852682040182,0.428528991030629
observation_noise,ARX,I,6,0.0523437996470972,0.109135042621103,0.0185804837894515,0.136310248292091,0.818681318681319,0.448067964200179
observation_noise,ARX,I,7,0.0536990826098289,0.113796531734799,0.0194376465251053,0.139418960421835,0.820637811262811,0.46331555115283
observation_noise,ARX,I,8,0.0550215993763676,0.118626476821582,0.0206718691971966,0.143777151165255,0.813474604099604,0.474956434716393
observation_noise,ARX,I,9,0.0563316217147993,0.124486116783369,0.0223252194656077,0.149416262386688,0.817043142043142,0.483181385640765
observation_noise,ARX,I,10,0.0577569380285887,0.12760089360001,0.02323722408252,0.1524376071792,0.816357253857254,0.491841551315988
observation_noise,ARX,I,11,0.0595114457850404,0.132336879360589,0.0245936491784546,0.156823624427108,0.808262744200244,0.501290095329815
observation_noise,ARX,I,12,0.0613091781079336,0.136665949482748,0.0260301491309999,0.161338616366324,0.803159687534688,0.507788568857984
observation_noise,ARX,I,13,0.0631621789557188,0.141787978526674,0.0281683505800675,0.167834295005721,0.791931505994006,0.515138911549268
observation_noise,ARX,I,14,0.0647204612839828,0.145210667624031,0.0297903720860349,0.172598876259479,0.786622174122174,0.520262166249989
process_noise,ARX,I,1,0.000141670847553089,0.000253877910582347,2.84404659721811e-07,0.000533296033851566,0.50948547979798,0.000855035797999726
process_noise,ARX,I,2,0.000461071500746667,0.000785964686487705,2.58493952511336e-06,0.00160777471217623,0.438178661616162,0.0019990003799588
process_noise,ARX,I,3,0.000988685862666112,0.00161095494559169,1.09349791522306e-05,0.00330680800050904,0.393686868686869,0.00339746790856916
process_noise,ARX,I,4,0.00174380823097334,0.00273478492099627,3.247871421011e-05,0.00569900993244528,0.360179924242424,0.00498430974705651
process_noise,ARX,I,5,0.00274397234075338,0.00417609884676086,7.82154978249099e-05,0.00884395261322164,0.33917297979798,0.00674032928063828
process_noise,ARX,I,6,0.00399793725837946,0.00592840075524289,0.000163036882036621,0.0127685896651361,0.319002525252525,0.00863780335637236
process_noise,ARX,I,7,0.00551108611537598,0.00799465899872458,0.000304282798039004,0.0174437036789497,0.303503787878788,0.0106608396815933
process_noise,ARX,I,8,0.0072782711439028,0.0103648750227236,0.00051889506703026,0.0227792683602933,0.291887626262626,0.0128007044145279
process_noise,ARX,I,9,0.00928618891076123,0.013032167430789,0.00082080662592613,0.0286497229642126,0.282828282828283,0.0150393990509957
process_noise,ARX,I,10,0.0115272649418674,0.0159860144066376,0.00122096239021638,0.0349422722531947,0.269649621212121,0.0173683657866879
process_noise,ARX,I,11,0.0139892986465362,0.0192018184622998,0.00171857297607554,0.0414556748356066,0.262042297979798,0.0197902623661336
process_noise,ARX,I,12,0.0166544500386891,0.0226457541004853,0.00230780455828479,0.0480396144685278,0.256897095959596,0.0222856437380292
process_noise,ARX,I,13,0.0195004883979655,0.0263046004369994,0.00297608685825083,0.0545535228766285,0.249226641414141,0.0248669817079792
process_noise,ARX,I,14,0.0225393329375951,0.0302050759530409,0.00372206761037247,0.0610087502770912,0.241887626262626,0.0275382236776922
structural_mismatch,ARX,I,1,0.000323780514745501,0.000486216133338566,9.21364096998927e-07,0.000959877125990055,0.488636363636364,0.00219965173826865
structural_mismatch,ARX,I,2,0.00098988987462075,0.00155252920930136,8.56181113033009e-06,0.00292605726709682,0.5625,0.00532803053055592
structural_mismatch,ARX,I,3,0.0020421551901445,0.00323169577043924,3.74529966664699e-05,0.00611988534749385,0.625,0.00900014899906721
structural_mismatch,ARX,I,4,0.0035341963771686,0.00554612412038453,0.000115246390283919,0.0107352871542367,0.659090909090909,0.0131953931062008
structural_mismatch,ARX,I,5,0.00548006792059587,0.00848395520805165,0.000283805908634055,0.0168465399603021,0.647727272727273,0.0178065102124082
structural_mismatch,ARX,I,6,0.00789749042293572,0.0119594101403691,0.000596134764921497,0.0244158711685964,0.636363636363636,0.0226704640623448
structural_mismatch,ARX,I,7,0.0107754600873004,0.0160191180104397,0.00111756830220105,0.0334300508854093,0.636363636363636,0.0280287966466488
structural_mismatch,ARX,I,8,0.0141248408149926,0.0208431638005801,0.00193374302715906,0.0439743451021053,0.630681818181818,0.0338915158455024
structural_mismatch,ARX,I,9,0.0178535984588131,0.0261865291414632,0.00309238534800782,0.0556092199910035,0.636363636363636,0.0399336429862308
structural_mismatch,ARX,I,10,0.0219839015648408,0.0321106164796442,0.00463389197626626,0.0680726962611755,0.619318181818182,0.0462979861009431
structural_mismatch,ARX,I,11,0.0264725533633061,0.0383820590068498,0.00659738665725021,0.0812242984411082,0.602272727272727,0.0532062664659352
structural_mismatch,ARX,I,12,0.0312950253284943,0.0452111397505352,0.00897261791367753,0.094723903602404,0.596590909090909,0.0604713737634229
structural_mismatch,ARX,I,13,0.0363218986892811,0.0521722569988399,0.0117191640682074,0.108255087955289,0.590909090909091,0.068172864274062
structural_mismatch,ARX,I,14,0.041486359063551,0.0595367170477155,0.0150372660291396,0.122626530690302,0.579545454545455,0.076541383744305
