Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
combined_stress,AR,None,1,0.0227256759840714,0.0411263587289638,0.00278678210906499,0.052789981142874,0.911221590909091,0.236089346863531
combined_stress,AR,None,2,0.0253351789132273,0.0476447061410483,0.00384822756155592,0.0620340838697237,0.904829545454546,0.255319425324452
combined_stress,AR,None,3,0.0271733377022971,0.0488199119157534,0.00378836354382641,0.0615496835396122,0.924715909090909,0.287123398501312
combined_stress,AR,None,4,0.0291721647904452,0.0544398574470631,0.00473319611493001,0.0687982275566021,0.920454545454546,0.302836148294652
combined_stress,AR,None,5,0.0309366700303262,0.0591674917045036,0.00550536346591711,0.0741981365393842,0.916903409090909,0.318168161200817
combined_stress,AR,None,6,0.0326000052265895,0.0620825878695224,0.00597331084563884,0.0772871971651117,0.901988636363636,0.327991237545783
combined_stress,AR,None,7,0.033838190372853,0.0656819939839842,0.00661563971076878,0.0813365828564784,0.893465909090909,0.336606132499213
combined_stress,AR,None,8,0.0353385128712097,0.0692399358146255,0.00744925631983392,0.0863090743771124,0.887073863636364,0.344537236004263
combined_stress,AR,None,9,0.0364998675776036,0.0723855725125864,0.00802557846810619,0.0895855929717842,0.883522727272727,0.352595780800277
combined_stress,AR,None,10,0.0376173940254031,0.0744160551458791,0.00862445619619378,0.0928679503176084,0.874289772727273,0.359909616198963
combined_stress,AR,None,11,0.0383641251993653,0.0772998411998265,0.00912822532973378,0.0955417465285923,0.873579545454545,0.362743261663265
combined_stress,AR,None,12,0.0391069065924053,0.0779388757952921,0.00940317220033642,0.0969699551424895,0.876420454545455,0.369133469220002
combined_stress,AR,None,13,0.040100369626049,0.0803974328704906,0.00966325403266872,0.0983018516238058,0.864346590909091,0.373213328520328
combined_stress,AR,None,14,0.0406017560133642,0.0839383829517505,0.0105327181946762,0.102629031928964,0.872159090909091,0.379260992409901
combined_stress,ARX,I,1,0.023302651102612,0.0430976303289361,0.00305093154904373,0.0552352382908206,0.901988636363636,0.237585689357861
combined_stress,ARX,I,2,0.0266030594637489,0.052597047667283,0.00440388071144879,0.0663617413232112,0.888494318181818,0.256538809170177
combined_stress,ARX,I,3,0.0291501723992356,0.0569033191631758,0.00507572699622213,0.0712441365743324,0.897727272727273,0.286093515674652
