Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
combined_stress,AR,None,1,0.0232540451876103,0.0425749142960547,0.00286930323610541,0.0535658775351008,0.924715909090909,0.246375395623736
combined_stress,AR,None,2,0.0254332764098431,0.0475215000566796,0.00360885286760703,0.0600737285975079,0.915482954545455,0.265289621807052
combined_stress,AR,None,3,0.0277182838881487,0.050193991848022,0.00399560204105309,0.0632107747227725,0.928693181818182,0.297523344290045
combined_stress,AR,None,4,0.0297207673364743,0.0555680555609475,0.00484891108722624,0.0696341230089548,0.920028409090909,0.312261828071324
combined_stress,AR,None,5,0.0317451625413086,0.0607847527989458,0.0057862455359634,0.0760673749774724,0.912926136363637,0.326565701375254
combined_stress,AR,None,6,0.0333509937285087,0.0643205873893174,0.00642008156526528,0.0801254114826581,0.903551136363636,0.336558808424015
combined_stress,AR,None,7,0.0347090884099451,0.0680921257859353,0.0071539252038255,0.0845808796586173,0.894460227272727,0.34520385772983
combined_stress,AR,None,8,0.0362942313576556,0.0723051050445898,0.00808445446190863,0.0899135944221375,0.885369318181818,0.351964002490796
combined_stress,AR,None,9,0.0373822999942943,0.0751536564113724,0.00863805783140702,0.0929411525181769,0.88125,0.360458422618103
combined_stress,AR,None,10,0.0387062593661229,0.0780460415660073,0.00925355366275714,0.0961953931472663,0.871448863636364,0.365379428367631
combined_stress,AR,None,11,0.0394374889127739,0.0803503220791418,0.00979816280254374,0.0989856696827563,0.868465909090909,0.370204276011863
combined_stress,AR,None,12,0.0403409832097573,0.0820277024369881,0.0101627609201197,0.100810519888153,0.864346590909091,0.374849986779979
combined_stress,AR,None,13,0.04100427354168,0.0834279415827991,0.0104518799004414,0.102234435981432,0.860653409090909,0.380087490830677
combined_stress,AR,None,14,0.0417229254312204,0.0859952340010079,0.010997673558486,0.104869793355789,0.855113636363636,0.384883511676086
combined_stress,ARX,I,1,0.02227612840071,0.0404673509475031,0.00271110269236044,0.0520682503293556,0.912784090909091,0.230589043926547
combined_stress,ARX,I,2,0.0237285485349903,0.044810012421262,0.00336864691920157,0.0580400458235654,0.909375,0.243285699706765
combined_stress,ARX,I,3,0.0269692565702932,0.0481832796771159,0.00415428407699595,0.0644537359428913,0.921590909090909,0.278156169195217
combined_stress,ARX,I,4,0.0292075383943772,0.0518467250804063,0.00499626700418809,0.0706842769234297,0.911363636363636,0.294564420048316
combined_stress,ARX,I,5,0.0318690144966573,0.0570805642293273,0.00626974470675173,0.0791817195238379,0.907386363636364,0.310215955488195
combined_stress,ARX,I,6,0.0339117629527466,0.0598007196893174,0.00703932084443862,0.0839006605721231,0.9,0.325043007797226
combined_stress,ARX,I,7,0.0362152169650577,0.0648296036117426,0.00850977191238073,0.0922484249859082,0.897727272727273,0.339331519917784
combined_stress,ARX,I,8,0.03768198186702,0.0686970863814391,0.00940282791817758,0.0969681799260849,0.889772727272727,0.347563407429688
combined_stress,ARX,I,9,0.0393372717625943,0.0718556437595802,0.0105748465449916,0.102834072879526,0.892045454545455,0.359493003342541
combined_stress,ARX,I,10,0.041078826117565,0.0744797353416879,0.0117323372617395,0.108315914166569,0.882386363636364,0.369797555504665
combined_stress,ARX,I,11,0.0428324634898121,0.0783372374298973,0.012493744890214,0.111775421673166,0.877840909090909,0.379364565901618
combined_stress,ARX,I,12,0.0447559086963862,0.0805144910081301,0.0141135146408765,0.118800314144688,0.863352272727273,0.388399298268342
combined_stress,ARX,I,13,0.0458041009329656,0.0840218346994002,0.0151627045478963,0.1231369341339,0.870170454545454,0.398351073439415
combined_stress,ARX,I,14,0.0471689501958207,0.0881885062983533,0.0172560721475406,0.131362369602336,0.857386363636364,0.404449539410593
observation_noise,AR,None,1,0.0226697029841108,0.040883662417151,0.00270749941239638,0.0520336373166088,0.922301136363636,0.24038139706175
observation_noise,AR,None,2,0.0246760508689082,0.0452233348805985,0.00329993794849004,0.0574450863737712,0.918465909090909,0.258901047555732
observation_noise,AR,None,3,0.027058659999088,0.0487375806794524,0.00380476640199055,0.0616827885393531,0.931534090909091,0.291504054637162
observation_noise,AR,None,4,0.0291227438262591,0.0539291258973292,0.00460067757371346,0.0678282947870095,0.921875,0.307671039592984
observation_noise,AR,None,5,0.0310977333574688,0.0583773982157246,0.00538052389136522,0.0733520544454293,0.912357954545455,0.321679720094296
observation_noise,AR,None,6,0.0328911453115634,0.0631515993997443,0.0062561900941774,0.0790960814084832,0.904403409090909,0.332936564492764
observation_noise,AR,None,7,0.0345034725381996,0.0673890463742484,0.00709518629461651,0.0842329288023188,0.898153409090909,0.342129012757231
observation_noise,AR,None,8,0.0359409867774243,0.0714000082019347,0.00784837570993796,0.0885910588600111,0.888778409090909,0.350053001033589
observation_noise,AR,None,9,0.0372191800714508,0.0746512408511871,0.00852425581925511,0.0923268965104704,0.881960227272727,0.358324988273861
observation_noise,AR,None,10,0.0381827659862819,0.0768861800773981,0.00893024295076313,0.094499962702443,0.875568181818182,0.363169473318569
observation_noise,AR,None,11,0.0391546610530867,0.0793826403730456,0.00955269236126415,0.0977378757763036,0.871875,0.368454914421225
observation_noise,AR,None,12,0.0399202963295623,0.0812903991172591,0.00991360475233644,0.0995670866920211,0.868039772727273,0.372792180098457
observation_noise,AR,None,13,0.0409647953800826,0.0832544587795141,0.0104307352933042,0.102130971273675,0.861505681818182,0.378661275622005
observation_noise,AR,None,14,0.0415556617214189,0.0856188277476632,0.0108957548325827,0.104382732444513,0.855965909090909,0.380459282268657
observation_noise,ARX,I,1,0.0235394750420048,0.0436018269375647,0.00309728963528918,0.0556532985122103,0.905965909090909,0.241211793088019
observation_noise,ARX,I,2,0.026247442974276,0.0504069933237953,0.00413956127327563,0.0643394223884209,0.89313446969697,0.258474678868301
observation_noise,ARX,I,3,0.0293190449917772,0.0560809332897874,0.00516497403658122,0.0718677538022528,0.893892045454545,0.289237267947171
observation_noise,ARX,I,4,0.0324014176470717,0.0638476556040731,0.00658707078143454,0.0811607711978794,0.876530934343434,0.305326336322405
observation_noise,ARX,I,5,0.0352391149016829,0.0704235228156849,0.00802745336473318,0.0895960566360662,0.862468434343434,0.319225812348943
observation_noise,ARX,I,6,0.0383660129593169,0.0767419317152742,0.00956325107041778,0.0977918763007326,0.838936237373737,0.330525156535445
observation_noise,ARX,I,7,0.0410642613789058,0.0830778050417289,0.0111983501764257,0.105822257471789,0.822553661616162,0.340091834591595
observation_noise,ARX,I,8,0.0442624455457218,0.088903144966895,0.0131238433348415,0.114559344162061,0.805871212121212,0.348966483417702
observation_noise,ARX,I,9,0.0471372827070884,0.0941558858555617,0.014836164286016,0.121803794218473,0.794570707070707,0.358366430963336
observation_noise,ARX,I,10,0.0502356206114078,0.0993316671626578,0.0168377480699847,0.12976034860459,0.778172348484849,0.36451321568128
observation_noise,ARX,I,11,0.0533538517929788,0.10539788787742,0.0191868425409463,0.138516578577968,0.764614898989899,0.371560106733529
observation_noise,ARX,I,12,0.0567014023308459,0.109699126435335,0.0215753727306121,0.146885576999963,0.757670454545455,0.378105883825972
observation_noise,ARX,I,13,0.0605416436502893,0.116240871406649,0.0250603503621859,0.158304612573942,0.748232323232323,0.386344688476918
observation_noise,ARX,I,14,0.0647591811379779,0.123212129879804,0.0296665062566674,0.172239676778225,0.735669191919192,0.392319221468874
