Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
combined_stress,AR,None,1,0.0203719415730285,0.0335283515789487,0.00191555056012888,0.043767003097412,0.945170454545455,0.229068811007236
combined_stress,AR,None,2,0.0213216386402173,0.0353989709879866,0.00210781164332176,0.045910909850729,0.937784090909091,0.236043072459547
combined_stress,AR,None,3,0.0219032513731455,0.0364798078124302,0.00229532322959882,0.0479095317196779,0.939630681818182,0.242016444559154
combined_stress,AR,None,4,0.0231934525174272,0.0395595708051466,0.00270401487646149,0.0520001430427022,0.937215909090909,0.250428097955288
combined_stress,AR,None,5,0.0244149897252647,0.0415917265712191,0.00307909672373029,0.0554896091509959,0.933948863636364,0.260790473292235
combined_stress,AR,None,6,0.0256707490325744,0.0440896528078742,0.00355484427941493,0.0596225148699292,0.9359375,0.271134700211692
combined_stress,AR,None,7,0.0265590570456538,0.0458534409059659,0.00384155201119481,0.0619802550107275,0.935369318181818,0.278807922676399
combined_stress,AR,None,8,0.0275862185320184,0.0484840368614771,0.00431772886073612,0.0657094274875084,0.927982954545455,0.284156548689894
combined_stress,AR,None,9,0.0285258031760685,0.0506280782524872,0.0047057500350749,0.0685984696263328,0.924573863636364,0.290902559184292
combined_stress,AR,None,10,0.0293501010454865,0.053083435266451,0.00512277787823176,0.071573583662073,0.921590909090909,0.296494470566048
combined_stress,AR,None,11,0.0302846936176326,0.0554719468975095,0.00556383888098378,0.0745911447893366,0.917897727272727,0.301770326378926
combined_stress,AR,None,12,0.0312300547894354,0.0576855400628272,0.0058949351324939,0.0767784809207235,0.910085227272727,0.306828829165553
combined_stress,AR,None,13,0.032134401627647,0.0599898886228976,0.00635399613745006,0.0797119573053508,0.906818181818182,0.312023978136624
combined_stress,AR,None,14,0.0325679583572591,0.0613287590053045,0.00661762458938049,0.0813487835765261,0.901704545454545,0.315531899401444
combined_stress,ARX,Both,1,0.0225959626270337,0.0408529962712058,0.00272965711708558,0.0522461205936439,0.920738636363636,0.236300039506209
combined_stress,ARX,Both,2,0.0246487130176326,0.0466895072813267,0.00354600370329736,0.0595483308187338,0.901136363636364,0.245154146543396
combined_stress,ARX,Both,3,0.0266595142330394,0.0516264464929737,0.00430438204138999,0.0656077894871485,0.890767045454546,0.258335792727443
combined_stress,ARX,Both,4,0.0291252188132606,0.056331596293278,0.00512339249611344,0.0715778771417079,0.883380681818182,0.274605643757961
combined_stress,ARX,Both,5,0.0312693372270143,0.0624323462031562,0.00621105423049041,0.0788102419136651,0.8640625,0.282837774262902
combined_stress,ARX,Both,6,0.0339653706382341,0.0684537517984953,0.00738370060267022,0.0859284621221061,0.8453125,0.291133453368413
combined_stress,ARX,Both,7,0.0362589701364641,0.0741575728542839,0.00867391509647895,0.0931338558016307,0.831676136363636,0.299751708755767
combined_stress,ARX,Both,8,0.0388965926522078,0.0792795353865308,0.00997393154658128,0.0998695726764728,0.809801136363636,0.305627285063651
combined_stress,ARX,Both,9,0.0413219205928453,0.0846949715838886,0.0113705584032453,0.106632820478712,0.797585227272727,0.312538355987098
combined_stress,ARX,Both,10,0.0439593826642408,0.0900484271553334,0.0130659836870587,0.114306533877372,0.782244318181818,0.318229979670305
combined_stress,ARX,Both,11,0.0470151924790677,0.0958072569930864,0.0153868648408293,0.124043802105665,0.762926136363636,0.324704584411048
combined_stress,ARX,Both,12,0.050204244192828,0.10173061312286,0.0183761532535751,0.135558670890412,0.747301136363636,0.328425634723345
combined_stress,ARX,Both,13,0.0536906770275705,0.10803497596881,0.0230648003631045,0.151870999085094,0.737784090909091,0.334914222293978
combined_stress,ARX,Both,14,0.0584312123703624,0.115981452065648,0.0326519329433749,0.180698458608188,0.726420454545454,0.344005776806943
combined_stress,ARX,I,1,0.0213283744498065,0.0369181316009693,0.00226039409265374,0.0475436020159784,0.933948863636364,0.232251671168346
combined_stress,ARX,I,2,0.0225865100163114,0.0402323744214442,0.00272647995442328,0.0522157060128778,0.920596590909091,0.2387077970087
combined_stress,ARX,I,3,0.0240300381614145,0.0437853528965455,0.00327458464300825,0.0572239866053411,0.916903409090909,0.247736716160478
