CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49676666863381,1.49692127158757,0,closed_loop_monte_carlo,ok,0.000154602953761795,-0.95,0.95,0.00669026551805274,3.71681417669597e-05,8.58905298676641e-07,3.6309236468283e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49536757934259,1.49578424341298,0,closed_loop_monte_carlo,ok,0.000416664070390427,-0.95,0.95,0.0200012140140224,0.000111117855633458,2.31480039105793e-06,0.0001088030552424,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49382799896727,1.49459879500363,0,closed_loop_monte_carlo,ok,0.000770796036356103,-0.95,0.95,0.0417641471386947,0.000232023039659415,4.28220020197835e-06,0.000227740839457437,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49209921363161,1.49325958281864,0,closed_loop_monte_carlo,ok,0.00116036918703299,-0.95,0.95,0.0698755181624953,0.000388197323124974,6.44649548351664e-06,0.000381750827641457,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.49020601576686,1.49173869415285,0,closed_loop_monte_carlo,ok,0.0015326783859948,-0.95,0.95,0.10515950521283,0.000584219473404609,8.51487992219334e-06,0.000575704593482415,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48820685179887,1.49012511263229,0,closed_loop_monte_carlo,ok,0.00191826083341429,-0.95,0.95,0.149853372642338,0.000832518736901876,1.06570046300794e-05,0.000821861732271797,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48606502086769,1.48834410054425,0,closed_loop_monte_carlo,ok,0.00227907967655305,-0.95,0.95,0.202303758839102,0.00112390977132835,1.26615537586281e-05,0.00111124821756972,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.05,0.95,1.48365411140868,1.48638425294335,0,closed_loop_monte_carlo,ok,0.00273014153467077,-0.95,0.95,0.257405931564663,0.00143003295313702,1.51674529703932e-05,0.00141486550016662,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.05,0.95,1.48112802615788,1.48428448958938,0,closed_loop_monte_carlo,ok,0.00315646343150178,-0.95,0.95,0.32102194861614,0.00178345527008967,1.75359079527876e-05,0.00176591936213688,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.05,0.95,1.4784238416587,1.48200506033868,0,closed_loop_monte_carlo,ok,0.00358121867998129,-0.95,0.95,0.390463396209183,0.00216924109005102,1.98956593332294e-05,0.00214934543071779,0
