CaseID,CaseName,Model,ExoMode,SelectedConfiguration,Source,SelectionArtifact,ForecastArtifact
combined_stress,SEIR with observation and process noise,AR,None,9,partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat
combined_stress,SEIR with observation and process noise,AR,None,9,partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat
combined_stress,SEIR with observation and process noise,AR,None,9,partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_AR_None.mat
combined_stress,SEIR with observation and process noise,AR,None,9,partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_AR_None.mat
combined_stress,SEIR with observation and process noise,ARX,I,[10 1 1],partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_I.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat
combined_stress,SEIR with observation and process noise,ARX,I,[10 1 1],partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_I.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat
combined_stress,SEIR with observation and process noise,ARX,I,[10 1 1],partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_I.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat
combined_stress,SEIR with observation and process noise,ARX,I,[10 1 1],partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_ARX_I.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A4_ARX_I.mat
observation_noise,SIRS with observation noise,AR,None,9,partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat
observation_noise,SIRS with observation noise,AR,None,9,partA_model_selection,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/model_selection/partA_02_global_hyperparameters_AR_None.mat,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat
