CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,1,2,0.299790967025464,0.299790967025464,0.150246125444413,0.344065943826558,0.335811378892015,0,-0.7875,0.7875,0.107161753381915,0.0373123754324461,0.00647530420346879,0,0.256003287389549
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,2,2,0.270271090191995,0.270271090191995,0.17755984015515,0.348665282024715,0.339502370425015,0,-0.7875,0.7875,0.158486510602972,0.0377224856027795,0.00955663770625464,0,0.222991966882961
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,3,2,0.285986469772353,0.285986469772353,0.143266281279796,0.35655852527627,0.346449338799046,0,-0.7875,0.7875,0.193974874044464,0.0384943709776718,0.0146780835743454,0,0.232814015220335
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,4,2,0.254225973649546,0.254225973649546,0.0962506821820159,0.349295065227348,0.338454063585396,0,-0.7875,0.7875,0.226389670027556,0.037606007065044,0.0164924843267065,0,0.200127482257796
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,5,2,0.248015549470215,0.248015549470215,0.117674495549974,0.360431066192527,0.351859847635205,0,-0.7875,0.7875,0.230715086896324,0.0390955386261339,0.0166537930623457,0,0.192266217781736
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,6,2,0.265039805062415,0.265039805062415,0.12878477509096,0.347741896275101,0.343249028954705,0,-0.7875,0.7875,0.234839068854948,0.0381387809949672,0.0191203756157017,0,0.207780648451746
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,7,2,0.251708386121589,0.251708386121589,0.104613998124357,0.349422566422387,0.347441475276225,0,-0.7875,0.7875,0.292171949665109,0.038604608364025,0.0207796989451707,0,0.192324078812394
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,1,2,0.286803632184164,0.286803632184164,0.0617177911392778,0.342484250386867,0.332652136222969,0,-0.7875,0.7875,0.140373747668609,0.0369613484692187,0.00842156781013544,0,0.24142071590481
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,2,2,0.240902336077634,0.240902336077634,0.0654878577661675,0.332645248342626,0.322420013515672,0,-0.7875,0.7875,0.210323660222745,0.0358244459461858,0.0152624458450211,0,0.189815444286427
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,3,2,0.23709720802718,0.23709720802718,0.0443902985635096,0.330679306097189,0.319885815887735,0,-0.7875,0.7875,0.183906522499012,0.0355428684319705,0.0126185176462873,0,0.188935821948922
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,4,2,0.224624159864429,0.224624159864429,0.0604683807256483,0.313868120720485,0.298235307884342,0,-0.7875,0.7875,0.174541241514652,0.0331372564315936,0.0122102008524473,0,0.179276702580388
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,5,2,0.191977948130004,0.191977948130004,0.0653670541639891,0.307673880281766,0.292817996627842,0,-0.7875,0.7875,0.206147043175371,0.0325353329586492,0.0167496477421883,0,0.142692967429166
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,2,0.17073924531485,0.17073924531485,0.0792253616314056,0.281369563941384,0.265200638411573,0,-0.7875,0.7875,0.273714651937236,0.0294667376012859,0.0208836924420624,0,0.120388815271502
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,2,0.139490580052368,0.139490580052368,0.0900744841283183,0.282994989344077,0.26323420166586,0,-0.7875,0.7875,0.329576112922226,0.02924824462954,0.0233339325905107,0,0.0869084028323177
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,2,0.129253754489535,0.129253754489535,0.141444319121979,0.24352199974463,0.203465316964264,0.375,-0.4125,0.5,0.243755438174547,0.0226072574404738,0.0139269439053943,0.0028422816445601,0.0898772714991073
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,2,0.0779709338990145,0.0779709338990145,0.0796919733822646,0.221253184720846,0.159513733880896,0.5,-0.2875,0.5,0.33901243276395,0.0177237482089884,0.0203570063449633,0,0.0398901793450628
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,2,0.0649320398373219,0.0649320398373219,0.0566168268829467,0.20133629954947,0.147636787247379,0.875,0.0875,0.2125,0.425890094725356,0.016404087471931,0.0273414521833363,0,0.0211865001820546
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,2,0.0671702285399103,0.0671702285399103,0.0393265798673423,0.174298435415447,0.145282013144227,0.875,0.0875,0.2125,0.452504561014862,0.0161424459049141,0.0330560957397359,0,0.0179716868952603
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,2,0.0689988483611659,0.0689988483611659,0.0457056287136734,0.205776308472153,0.184031686761276,0.875,0.0875,0.2125,0.407743022584451,0.0204479651956973,0.0266517528129256,0,0.021899130352543
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,2,0.0618779364039626,0.0618779364039626,0.0146795245791028,0.223361182171529,0.209725200791597,0.875,0.0875,0.2125,0.453002805008069,0.0233028000879552,0.0321906557443274,0,0.00638448057167995
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,2,0.0759260054410453,0.0759260054410453,0.0272242608712779,0.229029201515714,0.211063890082238,0.875,0.0875,0.2125,0.590679738919816,0.0234515433424709,0.0433703489739249,0,0.00910411312464945
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,2,0.212736784428529,0.212736784428529,0.109648510368461,0.274508292657245,0.267334427016026,0,-0.7875,0.7875,0.27881787755514,0.0297038252240029,0.0178965754171833,0.0426439521055411,0.122492431681802
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,2,0.232042522471729,0.232042522471729,0.018053478936805,0.326348379351747,0.326095118961895,0,-0.7875,0.7875,0.564820360147165,0.0362327909957661,0.0347313382636356,0.0795442939076834,0.0815340993046437
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,2,0.290165540488436,0.290165540488436,0.190044514164704,0.447455480993083,0.429884085160108,0,-0.7875,0.7875,0.652349834152413,0.0477648983511231,0.0433442577207328,0.155327752640703,0.0437286317758773
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,2,0.363723416986401,0.363723416986401,0.397962792193775,0.501505240577816,0.431962622120292,0.375,-0.4125,0.5,0.802960896254731,0.0479958469022547,0.0532693287773406,0.254259777502396,0.00819846380440992
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,2,0.531640548744966,0.531640548744966,0.627886891680286,0.687330503119658,0.56771811248751,0.375,-0.4125,0.5,1.01437661270666,0.06307979027639,0.0618749309431866,0.397037222173534,0.00964860535185578
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,2,0.667839576178367,0.667839576178367,0.817853699928228,0.908158999234232,0.753918613373116,0.375,-0.4125,0.5,1.44036384673352,0.0837687348192351,0.0870436667818815,0.48956401297597,0.00746316160128003
