CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,1,352,0.026586814833181,0.0239723635454736,0.0140778238123518,0.0643296475105245,0.0488958303140452,0.915482954545455,0.127982954545455,0.224289772727273,0.272881943603904,0.00543287003489391,0.0187803317683338,0.00130065961342077,0.00107295341653258
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,2,352,0.0288705115164095,0.0245829357711002,0.0203492280478323,0.0716429636451935,0.0514109076929457,0.912642045454545,0.125142045454546,0.228693181818182,0.285589603154163,0.00571232307699397,0.0196723881655307,0.00214186712837161,0.00134393314551323
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,3,352,0.0327247062019583,0.0267279279241535,0.0307103882634254,0.0864750163076639,0.0603970568562538,0.899147727272727,0.111647727272727,0.234588068181818,0.299581356184099,0.00671078409513931,0.0205785571553977,0.00323632548552034,0.00219903946590097
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,4,352,0.036410798807209,0.0279712988554237,0.0445010103375726,0.101917068201547,0.0674662006905699,0.894886363636364,0.107386363636364,0.232528409090909,0.319874904281331,0.00749624452117443,0.0219949517965454,0.00460030784235367,0.00231929464713556
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,5,352,0.0397390312756608,0.0302110708465089,0.0498874139368042,0.10992943993233,0.0725462979168651,0.889914772727273,0.102414772727273,0.235724431818182,0.351825954642343,0.00806069976854057,0.0240991151480263,0.00499747112517601,0.00258174523391792
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,6,352,0.043893996820743,0.0317557369801402,0.0580835073611948,0.124729949012286,0.0824194804296391,0.882102272727273,0.0946022727272729,0.237144886363636,0.370720933818527,0.00915772004773768,0.0253646490792049,0.00584338137214806,0.00352824632165233
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,7,352,0.0474188466328373,0.0346366127892673,0.0605083990182711,0.135651851694498,0.09123571698234,0.870028409090909,0.0825284090909092,0.241051136363636,0.394841617825448,0.0101373018869267,0.0269717819299546,0.00621640012710275,0.00409336268885322
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,8,352,0.0519357891968006,0.0385176909424737,0.063002426138114,0.146811416923437,0.102208838875473,0.860085227272727,0.0725852272727274,0.238920454545454,0.425451744992408,0.0113565376528303,0.0290768580947408,0.00707508120898171,0.00442731224024777
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,9,352,0.0562166070200812,0.0392149698400457,0.0688115159797557,0.156894805456428,0.109200976268632,0.857954545454545,0.0704545454545456,0.244744318181818,0.452266479167874,0.0121334418076257,0.0307254478820657,0.00809261318384434,0.00526510414654543
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,10,352,0.0607615443933829,0.0410396010902642,0.0755153217800464,0.171550945040065,0.119416694226269,0.84375,0.0562500000000001,0.247940340909091,0.467158882012394,0.0132685215806966,0.0319345015184116,0.00921550761242323,0.00634301368185151
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,11,352,0.0641074546535133,0.0444622406908076,0.0792875782655981,0.182473344957693,0.128371233954304,0.848011363636364,0.0605113636363638,0.243252840909091,0.486306333051652,0.0142634704393671,0.0331259596861856,0.00985272869555416,0.00686529583240644
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,12,352,0.0692543912407997,0.0480050198870687,0.0853598129564904,0.194064520325645,0.138586529366252,0.828125,0.0406250000000001,0.250355113636364,0.510788740309224,0.0153985032629169,0.0347451915041394,0.0109989916265091,0.00811170484723438
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,13,352,0.0732066316678536,0.0521418525280408,0.0906032474777772,0.208059052879281,0.148067408452316,0.826704545454545,0.0392045454545455,0.248366477272727,0.532223230453915,0.0164519342724796,0.0363097885834867,0.0115999318035685,0.00884497700831881
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,14,352,0.0769339954685222,0.0554150924965487,0.0942529786144411,0.218676750378724,0.155297195426681,0.817471590909091,0.0299715909090909,0.254616477272727,0.547702961365971,0.0172552439362979,0.0371879443143016,0.0123290303368249,0.0101617768810977
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,1,352,0.0279899008297848,0.0243656808375629,0.0165123312823588,0.069780249271173,0.0506429866981727,0.914772727272727,0.127272727272728,0.227130681818182,0.281253090939331,0.00562699852201919,0.0193874043968636,0.00154993106720113,0.00142556684370083
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,2,352,0.0316716626814917,0.0261281568436018,0.0246987698910586,0.0822806742602618,0.0595483604064451,0.892045454545455,0.104545454545455,0.236150568181818,0.293484524034934,0.00661648448960501,0.0200582181547096,0.00287646286876465,0.00212049716841237
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,3,352,0.0358356637450825,0.0277403898732871,0.0326441764765993,0.0971213113430952,0.068683789989546,0.877840909090909,0.0903409090909093,0.241548295454545,0.314627526192566,0.00763153222106067,0.0215803782270425,0.0039994961535944,0.00262425714338499
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,4,352,0.0409963246358725,0.0296097374948085,0.044539628980842,0.116277710149898,0.0801849926689292,0.860795454545455,0.0732954545454547,0.247940340909091,0.336148837995453,0.00890944362988102,0.0230074988323585,0.00574577983476821,0.00333360233886471
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,5,352,0.0473565286776697,0.0338463636526597,0.0529473809868493,0.13437991001379,0.0937493838236574,0.843039772727273,0.0555397727272729,0.252982954545454,0.37178710758566,0.0104165982026286,0.0253244916498148,0.00695627681147454,0.00465916201375173
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,6,352,0.0530702005337577,0.0352396891475268,0.0623003608569907,0.153445915129603,0.107561254104462,0.830255681818182,0.042755681818182,0.258238636363636,0.390041440602935,0.0119512504560513,0.0265523001540206,0.00904567466290273,0.00552097526078306
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,7,352,0.0588683828791807,0.0397287622467987,0.0692598710362007,0.170003128205801,0.119892257933557,0.811789772727273,0.0242897727272728,0.264701704545454,0.410984941223935,0.0133213619926175,0.0280161459226898,0.0107673552543922,0.00676351970948131
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,8,352,0.0662651125222445,0.0426213039143001,0.0799886866427432,0.191578837285784,0.134575848654203,0.794744318181818,0.00724431818181817,0.2765625,0.431684214144903,0.0149528720726892,0.0293840732170771,0.0138292815486538,0.00809888568382438
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,9,352,0.0744599924657007,0.0461544577612266,0.0894280388383593,0.214924182088614,0.150695375270715,0.764204545454545,-0.0232954545454545,0.293181818181818,0.454843239426905,0.016743930585635,0.0309730206937522,0.016725868072298,0.0100171731140155
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,10,352,0.0840389830002183,0.0480657604022323,0.103973049287826,0.239654091117568,0.166922276023547,0.737215909090909,-0.0502840909090909,0.305823863636364,0.471511785896586,0.0185469195581718,0.0320783249935173,0.0209420686228637,0.0124716698256655
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,11,352,0.0925884800568125,0.0514797479200499,0.116698758503962,0.265775892500697,0.181931115984212,0.710227272727273,-0.0772727272727273,0.316761363636364,0.489899785975473,0.0202145684426902,0.0332677649287502,0.0241868860858029,0.0149192605995692
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,12,352,0.102819757831768,0.0537543905423629,0.135484080426822,0.292163451566008,0.197730307404669,0.703125,-0.084375,0.325213068181818,0.507673207405077,0.0219700341560743,0.0346432563044551,0.0292679742347756,0.0169384931364629
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,13,352,0.113455921493202,0.0591177275466503,0.156225203209565,0.325673746215204,0.216515402079886,0.685369318181818,-0.102130681818182,0.334801136363636,0.528072245502995,0.0240572668977652,0.035951469584468,0.0340114263843024,0.0194357586266663
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,14,352,0.125165322838039,0.0612302664957676,0.179953093929795,0.367891865111757,0.235889988503064,0.669034090909091,-0.118465909090909,0.346235795454546,0.553841914835538,0.0262099987225627,0.0377577863844603,0.0391486707933755,0.0220488669376401
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,176,0.0275002028162872,0.0240266610521602,0.0147090788860969,0.0681891928111686,0.0487525911211021,0.913352272727273,0.125852272727273,0.2265625,0.279676891154445,0.00541695456901134,0.0192760502333643,0.00164773850770696,0.00115945950620461
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,176,0.0306532163667175,0.0256428230849002,0.023483977357907,0.079386602459859,0.0578696219892922,0.886363636363636,0.0988636363636364,0.232244318181818,0.289204217507766,0.00642995799881025,0.0197657755032724,0.00259317093206624,0.00186431193256858
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,176,0.0345736527098398,0.0288728351156375,0.0315279782236325,0.0900073010313925,0.0641270663395899,0.882102272727273,0.0946022727272727,0.239204545454546,0.315139529937311,0.00712522959328777,0.0215282717648358,0.00353466931352306,0.00238548203819315
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,4,176,0.0387155983639173,0.0308100705229311,0.0359621475528697,0.104218625567169,0.0756543732585905,0.866477272727273,0.0789772727272727,0.245170454545455,0.335711180692236,0.00840604147317672,0.0228853590763054,0.00437650173467185,0.00304769607976334
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,5,176,0.0428510839294493,0.0338900869712089,0.0466381189379301,0.116337390040837,0.0830981711002759,0.856534090909091,0.0690340909090909,0.2453125,0.362563239184842,0.00923313012225288,0.0247927778604606,0.00530816780193955,0.00351700814479624
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,6,176,0.0467852969183897,0.0356623652659546,0.0531764876023242,0.130332927915285,0.0913283969756201,0.856534090909091,0.0690340909090909,0.2484375,0.385482355674162,0.0101475996639578,0.0265065030131615,0.00591864952916703,0.00421254471210338
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,7,176,0.0506868767820113,0.0384079422960564,0.0595029667001794,0.142759506424078,0.101594807587241,0.857954545454545,0.0704545454545454,0.239914772727273,0.411890785070982,0.0112883119541379,0.0282146908477836,0.00647935040298898,0.00470452357710084
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,8,176,0.0551161146356566,0.0400962985157978,0.0601534071008029,0.155117254338078,0.111435477278667,0.840909090909091,0.0534090909090908,0.25,0.438579529163837,0.0123817196976296,0.0299668828929171,0.00733637071183647,0.00543114133327335
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,9,176,0.059141940594945,0.043114136173418,0.0639300813728971,0.164889295499645,0.120694597741021,0.852272727272727,0.0647727272727272,0.244602272727273,0.461626175271377,0.0134105108601134,0.0315681376427361,0.00787597079103481,0.00628732130106062
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,10,176,0.0638369908728428,0.0449532283959814,0.0722559678965342,0.178289809998047,0.127945655353175,0.832386363636364,0.0448863636363636,0.247585227272727,0.483247996399358,0.0142161839281305,0.0329317318971333,0.00942311392277128,0.00726596112480769
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,11,176,0.0677397645955273,0.0489558557845678,0.0770308144117454,0.191138224731282,0.136505427231596,0.826704545454545,0.0392045454545454,0.253267045454546,0.503076101429581,0.0151672696923996,0.0346511678568523,0.0099325538932852,0.00798877315299014
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,12,176,0.0722131231575769,0.0510927903537663,0.0836483085633058,0.20438943530265,0.146740062920878,0.823863636363636,0.0363636363636363,0.252556818181818,0.521462546819888,0.0163044514356531,0.035464417906431,0.0112154271698616,0.00922882664563118
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,13,176,0.0764307781637571,0.0545628144943401,0.0878368646532913,0.215061944373382,0.155847228752224,0.8125,0.025,0.254829545454546,0.540646575544858,0.0173163587502471,0.0367680782961502,0.0118120334506532,0.0105343076667067
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,14,176,0.0801405687039825,0.0557306837046973,0.0944177926159678,0.224303523059137,0.160498697857107,0.806818181818182,0.0193181818181818,0.263210227272727,0.557949353868397,0.0178331886507897,0.0380299224049629,0.0125287577356544,0.0117486999125755
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,176,0.0295326221131744,0.0261068100265281,0.0175158077667842,0.0740753842014113,0.0556841737949831,0.889204545454545,0.101704545454545,0.236221590909091,0.285249199472827,0.00618713042166479,0.0194196313253154,0.00209058336125545,0.00183527700493882
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,176,0.0335778155408998,0.028101781312923,0.0218342196344167,0.0883956937968902,0.0657350620900903,0.863636363636364,0.0761363636363636,0.252130681818182,0.297603065857338,0.00730389578778782,0.0203070525283484,0.00299318221986512,0.0029736850048985
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,176,0.0391042508238376,0.0308791943114353,0.0302163022639934,0.104592224288955,0.0780534649748415,0.838068181818182,0.0505681818181818,0.255823863636364,0.32226269244156,0.00867260721942684,0.022005685973833,0.00433946249073462,0.00408649513984314
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,4,176,0.0457416334305751,0.0335562699782341,0.0429760429127711,0.125958297195802,0.0908534703817866,0.805397727272727,0.0178977272727272,0.269034090909091,0.342976066781688,0.0100948300424207,0.0234038102135583,0.00625596923029044,0.00598702394430568
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,5,176,0.0513755414264703,0.0378644205043697,0.0501662339536779,0.14370802459821,0.105265841902272,0.786931818181818,-0.000568181818181847,0.274289772727273,0.366561695859889,0.011696204655808,0.0250914209457933,0.00782826928679945,0.00675964653806955
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,6,176,0.0588949636839131,0.0387021769359737,0.0627177707739475,0.16213722676415,0.118191059418858,0.778409090909091,-0.00909090909090913,0.282670454545455,0.390279282106148,0.0131323399354286,0.0265663781987496,0.00952763779791264,0.00966860775182227
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,7,176,0.0659216798090201,0.0415507341827074,0.0735662344370889,0.18116826769508,0.129136244856151,0.758522727272727,-0.0289772727272728,0.296306818181818,0.41318173742704,0.0143484716506834,0.0282878420677377,0.0112765613110872,0.0120088047795118
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,8,176,0.0738708157461696,0.0437019724931891,0.0862467612432769,0.204441910830774,0.143514438071524,0.755681818181818,-0.0318181818181818,0.303551136363636,0.434043520984531,0.0159460486746138,0.029820518881007,0.0142205651932248,0.013883682997324
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,9,176,0.0805329965419245,0.0464708354541505,0.0943619856170769,0.224583077329055,0.159059966324012,0.721590909090909,-0.0659090909090909,0.314346590909091,0.447370765223863,0.0176733295915569,0.0305529074017228,0.0158920981111669,0.0164146614374779
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,10,176,0.0914463597168045,0.0489784156930359,0.111331382220318,0.253001074606245,0.17437124458905,0.704545454545455,-0.0829545454545454,0.329261363636364,0.465024488430516,0.0193745827321167,0.0316047982180016,0.0192220986545202,0.021244880112166
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,11,176,0.0986397303924009,0.0514744107065059,0.12823058231853,0.279961533522877,0.188059169596035,0.694602272727273,-0.0928977272727273,0.337784090909091,0.485965544271191,0.0208954632884484,0.0331156520215552,0.0225044421578332,0.0221241729245641
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,12,176,0.109908807741624,0.0520484150268399,0.154985036790796,0.311555029779673,0.204052517595041,0.680397727272727,-0.107102272727273,0.344886363636364,0.50533412804266,0.0226725019550045,0.0342869017041138,0.0270576446279511,0.0258917594545547
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,13,176,0.120013500537749,0.0537127419563367,0.182758671226648,0.346019889024414,0.216658038982271,0.670454545454545,-0.117045454545455,0.352556818181818,0.533689968443281,0.0240731154424746,0.0362006873616747,0.0313920008955265,0.0283476968380732
