CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Model,ExoMode,HorizonIdx,NumPoints,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,1,1,0.0228787032372586,0.0228787032372586,NaN,0.0472113408503139,0.0472113408503139,0.75,-0.0375,0.2125,0.190687063236871,0.00524570453892376,0.0124560336568082,0.00517696504152666,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,2,1,0.0290011708360572,0.0290011708360572,NaN,0.0248638847418718,0.0248638847418718,1,0.2125,0.2125,0.378324131199884,0.00276265386020798,0.0262385169758492,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,AR,None,3,1,0.0312462567191032,0.0312462567191032,NaN,0.0226297218102778,0.0226297218102778,1,0.2125,0.2125,0.350040910348925,0.00251441353447531,0.0287318431846279,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,1,1,0.0261403285070527,0.0261403285070527,NaN,0.0149554783566697,0.0149554783566697,1,0.2125,0.2125,0.328864353774992,0.00166171981740774,0.024478608689645,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,2,1,0.0521666221866467,0.0521666221866467,NaN,0.162928733547463,0.162928733547463,0.75,-0.0375,0.2125,0.379943253924839,0.0181031926163847,0.0306327273829951,0.00343070218726687,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,ARX,I,3,1,0.0541811331151634,0.0541811331151634,NaN,0.0983320243720784,0.0983320243720784,0.5,-0.2875,0.3625,0.360183741310841,0.0109257804857865,0.0210517084698625,0.0222036441595144,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,1,1,0.0399481450863019,0.0399481450863019,NaN,0.0992125231753742,0.0992125231753742,0.75,-0.0375,0.2125,0.357151563566454,0.0110236136861527,0.0251927700640861,0.00373176133606304,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,2,1,0.0262941000243674,0.0262941000243674,NaN,0.0403939023772211,0.0403939023772211,1,0.2125,0.2125,0.325773679088423,0.00448821137524679,0.0218058886491206,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,AR,None,3,1,0.0543530303926882,0.0543530303926882,NaN,0.11826138717035,0.11826138717035,0.5,-0.2875,0.3625,0.351399006990375,0.0131401541300389,0.0252154322638188,0.0159974439988305,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,1,1,0.0361489995980414,0.0361489995980414,NaN,0.0720611490790446,0.0720611490790446,0.75,-0.0375,0.2125,0.388993993011447,0.00800679434211607,0.0246083216751606,0.00353388358076466,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,2,1,0.0560652523393653,0.0560652523393653,NaN,0.171393905318212,0.171393905318212,0,-0.7875,0.7875,0.200645567585753,0.0190437672575791,0.0160901175561306,0.0209313675256556,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,ARX,I,3,1,0.0598975522276458,0.0598975522276458,NaN,0.187599222723503,0.187599222723503,0.75,-0.0375,0.2125,0.361613181679444,0.0208443580803892,0.0258927167560085,0.0131604773912481,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,1,1,6.20177316908628e-11,6.20177316908628e-11,NaN,1.96607397029425e-10,1.96607397029425e-10,0.75,-0.0375,0.2125,5.57444590487677e-10,2.18452663366027e-11,3.62128672727459e-11,3.95959808151424e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,AR,None,2,1,5.4623500784285e-10,5.4623500784285e-10,NaN,1.6037786654266e-09,1.6037786654266e-09,0.75,-0.0375,0.2125,4.7368420297289e-09,1.78197629491845e-10,3.07010589790164e-10,6.10267885608411e-11,0
