CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,0.055679773727243,0.055679773727243,0.0494148511100163,0.034780667690871,0.003864518632319,0.051815255094924,0,0,1,0.2125,0.2125,0.753774256505171,1,closed_loop_monte_carlo,ok,ok,-84.1676640389955
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,0.0643105062511059,0.0643105062511059,0.140608099868262,0.138641566834454,0.0154046185371616,0.0479457190048932,0,0.000960168709051207,0.946428571428571,0.158928571428571,0.2125,0.703862701958278,1,closed_loop_monte_carlo,ok,ok,-101.293744653876
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,63,64,0.0461996320972763,0.0461996320972763,0.0393026039255253,0.0320046702967099,0.00355607447741221,0.0426435576198641,0,0,1,0.2125,0.2125,0.621660774425248,1,closed_loop_monte_carlo,ok,ok,-115.819536055755
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,70,71,0.0543791508614149,0.0543791508614149,0.078724048414304,0.0766036770233501,0.00851151966926112,0.0458676311921538,0,0,1,0.2125,0.2125,0.663170554920572,1,closed_loop_monte_carlo,ok,ok,-119.629616756796
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,77,78,0.051611662223866,0.051611662223866,0.0355537704306399,0.0298939915948523,0.00332155462165026,0.0482901076022158,0,0,1,0.2125,0.2125,0.693645640101546,1,closed_loop_monte_carlo,ok,ok,-135.591841755124
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,84,85,0.0414112941478081,0.0414112941478081,0.0301700299359325,0.0237583727176985,0.00263981919085539,0.0387714749569527,0,0,1,0.2125,0.2125,0.563215992087833,1,closed_loop_monte_carlo,ok,ok,-147.180247581408
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,91,92,0.0516262690638546,0.0516262690638546,0.101516222719169,0.097087562317403,0.0107875069241559,0.0382928884120213,0,0.00254587372767735,0.910714285714286,0.123214285714286,0.223214285714286,0.557295627569969,1,closed_loop_monte_carlo,ok,ok,-156.398005068045
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,98,99,0.0414552823101544,0.0414552823101544,0.0339417741916377,0.0287516082442432,0.00319462313824924,0.0382001568472595,0,6.05023246456413e-05,0.982142857142857,0.194642857142857,0.2125,0.553309644101681,1,closed_loop_monte_carlo,ok,ok,-170.419551791461
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,105,106,0.0448603488427769,0.0448603488427769,0.0633450136066274,0.0571057633117518,0.00634508481241687,0.03851526403036,0,0,1,0.2125,0.2125,0.570841987442497,1,closed_loop_monte_carlo,ok,ok,-179.931887285651
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,112,113,0.0453625210128409,0.0453625210128409,0.0582833251659701,0.0552567298268474,0.00613963664742749,0.0392228843654134,0,0,1,0.2125,0.2125,0.579136929945798,1,closed_loop_monte_carlo,ok,ok,-198.16312961965
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,119,120,0.0365964690629501,0.0365964690629501,0.0383419780241928,0.0362927790209095,0.00403253100232328,0.0325318393068826,3.20987537442635e-05,0,0.982142857142857,0.194642857142857,0.2125,0.475849029321008,1,closed_loop_monte_carlo,ok,ok,-196.736886858943
