CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49490228258564,-0.00170099448406091,2.89338223480565e-06,0.00170099448406091,0.0197551608125694,0.0197551608125694,0.000188999387117879,0.0195661614254515,0,0,1,0.2125,0.2125,0.275417286222431,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.39109061113615,-0.10378735445784,0.0107718149453573,0.10378735445784,0.0434657797772858,0.0434657797772858,0.0115319282730933,0.0196646116034315,0,0.012269239900761,0.75,-0.0375,0.2125,0.283369181716416,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.35265241601392,-0.140150749175794,0.0196422324945364,0.140150749175794,0.0546120983233077,0.0546120983233077,0.0155723054639771,0.0191814655615158,0,0.0198583272978147,0.75,-0.0375,0.2125,0.277310698683291,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.45088387812976,-0.0394974567774617,0.00156004909188746,0.0394974567774617,0.0306328390299715,0.0306328390299715,0.00438860630860686,0.0262442327213647,0,0,1,0.2125,0.2125,0.352756408333695,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.49142844738399,0.00381310228780141,1.45397490572363e-05,0.00381310228780141,0.0256063094062887,0.0256063094062887,0.000423678031977934,0.0251826313743108,0,0,1,0.2125,0.2125,0.345620849941288,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.37773099670328,-0.106777477300376,0.0114014296586324,0.106777477300376,0.0357795948765088,0.0357795948765088,0.0118641641444862,0.0204483989838964,0,0.00346703174812616,0.75,-0.0375,0.2125,0.289986850107648,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.44089380712532,-0.0401705967633099,0.00161367684432045,0.0401705967633099,0.0297552058551228,0.0297552058551228,0.00446339964036777,0.025291806214755,0,0,1,0.2125,0.2125,0.365079708139857,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,1.45419370450424,-0.0230935121536866,0.000533310303592471,0.0230935121536866,0.0277769912380932,0.0277769912380932,0.00256594579485407,0.0252110454432391,0,0,1,0.2125,0.2125,0.371830559964761,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,1.42556836062077,-0.0476130284074916,0.0022670004741326,0.0476130284074916,0.0285679673924846,0.0285679673924846,0.00529033648972129,0.0232776309027633,0,0,1,0.2125,0.2125,0.329219305582873,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,1.39933927351268,-0.0694125137077908,0.00481809705923424,0.0694125137077908,0.029145554066827,0.029145554066827,0.00771250152308786,0.0214330525437392,0,0,1,0.2125,0.2125,0.313588640151395,closed_loop_monte_carlo,ok
