CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,ReplicateID,ReplicateIndex,NumReplicates,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.05344136409103,-0.44316191297867,0.196392481114914,0.44316191297867,0.355849865436975,0.355849865436975,0.0492402125531855,0.0091677746634791,0,0.297441878220311,0,-0.7875,0.7875,0.163654081216872,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.03373878434902,-0.461139181244972,0.212649344479283,0.461139181244972,0.333684481685477,0.333684481685477,0.0512376868049969,0.0207536690633333,0,0.261693125817147,0,-0.7875,0.7875,0.240403147773138,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.03120104223709,-0.461602122952619,0.213076519914365,0.461602122952619,0.32295032139042,0.32295032139042,0.0512891247725132,0.0259126275627213,0,0.245748569055186,0,-0.7875,0.7875,0.307551391713848,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.03535068761094,-0.455030647296284,0.207052889978875,0.455030647296284,0.343975829887391,0.343975829887391,0.0505589608106982,0.0236424700541968,0,0.269774399022496,0,-0.7875,0.7875,0.306179237140081,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.07254053884662,-0.415074806249573,0.172287094783121,0.415074806249573,0.345180868642114,0.345180868642114,0.0461194229166192,0.0217229301244099,0,0.277338515601084,0,-0.7875,0.7875,0.280961912647306,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.06089478140698,-0.423613692596669,0.179448560555385,0.423613692596669,0.334156705345247,0.334156705345247,0.0470681880662965,0.0171373038489752,0,0.269951213429975,0,-0.7875,0.7875,0.245088603488882,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.04531590801578,-0.435748495872847,0.189876751655449,0.435748495872847,0.292940820551649,0.292940820551649,0.0484164995414275,0.0231811907306348,0,0.221343130279587,0,-0.7875,0.7875,0.300858223840329,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.44613173718916,-0.0311554794687727,0.000970663900929119,0.0311554794687727,0.0187064633134119,0.0187064633134119,0.00346171994097475,0.0152447433724371,0,0,1,0.2125,0.2125,0.266464677348064,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.5500605354322,0.0768791464039358,0.00591040315179779,0.0768791464039358,0.0364607242668574,0.0364607242668574,0.00854212737821509,0.0279185968886423,0,0,1,0.2125,0.2125,0.417532786861857,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.61433991411486,0.145588126894385,0.0211959026926154,0.145588126894385,0.0523616775631536,0.0523616775631536,0.0161764585438205,0.0361852190193331,0,0,1,0.2125,0.2125,0.456935217961427,closed_loop_monte_carlo,ok
