CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.56625966625911,0.0696563891894126,0.00485201255490692,0.0696563891894126,0.0292375172780702,0.0292375172780702,0.00773959879882363,0.0158133551901263,0.00568456328912021,0,0.75,-0.0375,0.2125,0.298512350747777,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.50106740116412,0.00618943557012064,3.83091126766746e-05,0.00618943557012064,0.0216201991142773,0.0216201991142773,0.000687715063346738,0.0209324840509306,0,0,1,0.2125,0.2125,0.366966698289877,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.48205934550293,-0.0107438196867842,0.000115429661462131,0.0107438196867842,0.0248978976191255,0.0248978976191255,0.00119375774297602,0.0237041398761495,0,0,1,0.2125,0.2125,0.363760546538416,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.44139616098959,-0.0489851739176286,0.00239954726374032,0.0489851739176286,0.0393621372348382,0.0393621372348382,0.00544279710195873,0.0339193401328794,0,0,1,0.2125,0.2125,0.428715671034249,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.39565008759241,-0.0919652575037762,0.00845760858773586,0.0919652575037762,0.0366800883593328,0.0366800883593328,0.010218361944864,0.0264617264144688,0,0,1,0.2125,0.2125,0.385852845337016,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.35163090072252,-0.13287757328113,0.0176564494810822,0.13287757328113,0.0514979450294844,0.0514979450294844,0.0147641748090145,0.02396480907711,0,0.0127689611433599,0.75,-0.0375,0.2125,0.38399932530854,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.35891850664405,-0.122145897244577,0.0149196202136828,0.122145897244577,0.0566755459661731,0.0566755459661731,0.0135717663605086,0.0248955533563656,0,0.0182082262492989,0.75,-0.0375,0.2125,0.401045656260302,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.14001297191881,-0.337274244739115,0.113753916164341,0.337274244739115,0.229269991701001,0.229269991701001,0.0374749160821239,0.0120405326206623,0,0.179754542998215,0,-0.7875,0.7875,0.188998525601318,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.16034335683659,-0.31283803219167,0.0978676343855566,0.31283803219167,0.134321668683752,0.134321668683752,0.03475978135463,0.019781528638996,0,0.0797803586901256,0,-0.7875,0.7875,0.311058167238024,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.1842220324125,-0.284529754807974,0.0809571813710858,0.284529754807974,0.104966182055518,0.104966182055518,0.031614417200886,0.0309787644905231,0,0.0423730003641093,0.75,-0.0375,0.2125,0.488019642912297,closed_loop_monte_carlo,ok
