CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.60983213402214,0.113228856952441,0.0128207740467564,0.113228856952441,0.0424601244461805,0.0424601244461805,0.0125809841058268,0.0298791403403537,0,0,1,0.2125,0.2125,0.417604526787474,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.64739406896213,0.152516103368133,0.0232611617865989,0.152516103368133,0.0576010621037839,0.0576010621037839,0.0169462337075703,0.0254264451530352,0.0152283832431784,0,0.75,-0.0375,0.2125,0.386617393977996,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.65591615807462,0.163112992884913,0.0266058484478737,0.163112992884913,0.0596603679943007,0.0596603679943007,0.0181236658761015,0.0269371403421772,0.0145995617760221,0,0.75,-0.0375,0.2125,0.401493269053374,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.63225497404217,0.141873639134946,0.0201281294813929,0.141873639134946,0.0586930410298245,0.0586930410298245,0.0157637376816607,0.0286848731356428,0.014244430212521,0,0.75,-0.0375,0.2125,0.438314723413988,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.58505642077703,0.0974410756808395,0.00949476322983909,0.0974410756808395,0.0407009616255638,0.0407009616255638,0.0108267861867599,0.0215357135535549,0.00833846188524889,0,0.75,-0.0375,0.2125,0.342749362602672,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.60252016326417,0.118011689260517,0.0139267588021209,0.118011689260517,0.0481104413775986,0.0481104413775986,0.0131124099178352,0.026207656172748,0.00879037528701539,0,0.75,-0.0375,0.2125,0.389681505779421,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.66839668002774,0.187332276139114,0.0350933816834611,0.187332276139114,0.0737247423603055,0.0737247423603055,0.0208146973487904,0.0295004527887139,0.0234095922228012,0,0.5,-0.2875,0.3625,0.443337970316654,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,1.66872692129071,0.191439704632783,0.0366491605098873,0.191439704632783,0.0807905285954125,0.0807905285954125,0.0212710782925315,0.0346260512594153,0.0248933990434657,0,0.5,-0.2875,0.3625,0.508304495204564,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,1.70863088710723,0.235449498078969,0.0554364661456386,0.235449498078969,0.0849773834644628,0.0849773834644628,0.0261610553421077,0.0351556683631799,0.0236606597591752,0,0.5,-0.2875,0.3625,0.526588098210414,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,1.73021980259027,0.261468015369799,0.0683655230614215,0.261468015369799,0.115401731190581,0.115401731190581,0.0290520017077554,0.0326437286462587,0.0537060008365672,0,0.25,-0.5375,0.5625,0.483858016526155,closed_loop_monte_carlo,ok
